Time,Type,Domain,Source
18:54:24 18-03-24,new_domain,bergarausashop.com,all_sources
18:54:24 18-03-24,new_domain,bergarausastore.com,all_sources
18:54:24 18-03-24,new_domain,bersafirearmstore.com,all_sources
18:54:24 18-03-24,new_domain,bersaguns.com,all_sources
18:54:24 18-03-24,new_domain,bestammoacademy.com,all_sources
18:54:24 18-03-24,new_domain,bestammosupplier.com,all_sources
18:54:24 18-03-24,new_domain,bestammoweapons.com,all_sources
18:54:24 18-03-24,new_domain,bestfirearmstore.com,all_sources
18:54:24 18-03-24,new_domain,bestfirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,bestgunsales.com,all_sources
18:54:24 18-03-24,new_domain,bestgunshopinthedmv.com,all_sources
18:54:24 18-03-24,new_domain,bestgunshopusa.com,all_sources
18:54:24 18-03-24,new_domain,bestgunsshop.com,all_sources
18:54:24 18-03-24,new_domain,bestgunstore.org,all_sources
18:54:24 18-03-24,new_domain,bestguntrader.com,all_sources
18:54:24 18-03-24,new_domain,bestpowdersupplier.net,all_sources
18:54:24 18-03-24,new_domain,betafirearmstore.com,all_sources
18:54:24 18-03-24,new_domain,betafirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,bfirearms.com,all_sources
18:54:24 18-03-24,new_domain,bigboyfirearms.com,all_sources
18:54:24 18-03-24,new_domain,bigboyfirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,binarytriggersusa.com,all_sources
18:54:24 18-03-24,new_domain,black-market-guns.com,all_sources
18:54:24 18-03-24,new_domain,blackacestacticalusa.com,all_sources
18:54:24 18-03-24,new_domain,blackcurves.shop,all_sources
18:54:24 18-03-24,new_domain,blackhorn209powder.com,all_sources
18:54:24 18-03-24,new_domain,blackhorn209powderforsale.com,all_sources
18:54:24 18-03-24,new_domain,blackhorn209powders.com,all_sources
18:54:24 18-03-24,new_domain,blackhorn209powderusa.com,all_sources
18:54:24 18-03-24,new_domain,blackmarket-firearms.com,all_sources
18:54:24 18-03-24,new_domain,blackmarket-guns.com,all_sources
18:54:24 18-03-24,new_domain,blackmarketarmory.net,all_sources
18:54:24 18-03-24,new_domain,blackmarketarmsales.com,all_sources
18:54:24 18-03-24,new_domain,blackmarketarmsllc.com,all_sources
18:54:24 18-03-24,new_domain,blackrainordnancefirearms.com,all_sources
18:54:24 18-03-24,new_domain,blackrainordnanceguns.com,all_sources
18:54:24 18-03-24,new_domain,blckhawkarmory.com,all_sources
18:54:24 18-03-24,new_domain,blckrambogunshop.com,all_sources
18:54:24 18-03-24,new_domain,bondarms-usa.com,all_sources
18:54:24 18-03-24,new_domain,bowtecharcheryshop.com,all_sources
18:54:24 18-03-24,new_domain,brassshopusa.com,all_sources
18:54:24 18-03-24,new_domain,brassstore-usa.com,all_sources
18:54:24 18-03-24,new_domain,bravoarmsusa.com,all_sources
18:54:24 18-03-24,new_domain,bravocompany-usa.com,all_sources
18:54:24 18-03-24,new_domain,bravocompanyguns.com,all_sources
18:54:24 18-03-24,new_domain,brentforcesecurity.com,all_sources
18:54:24 18-03-24,new_domain,brnousa.com,all_sources
18:54:24 18-03-24,new_domain,brokergunshop.com,all_sources
18:54:24 18-03-24,new_domain,brokersammopack.com,all_sources
18:54:24 18-03-24,new_domain,brownellsfirearms.net,all_sources
18:54:24 18-03-24,new_domain,brownellsigsauerguns.com,all_sources
18:54:24 18-03-24,new_domain,brownellsriflesusa.com,all_sources
18:54:24 18-03-24,new_domain,browning-arms.com,all_sources
18:54:24 18-03-24,new_domain,browning-usa.com,all_sources
18:54:24 18-03-24,new_domain,browningammoshop.com,all_sources
18:54:24 18-03-24,new_domain,browningarmory.com,all_sources
18:54:24 18-03-24,new_domain,browningarms-usa.com,all_sources
18:54:24 18-03-24,new_domain,browningarmsstore.com,all_sources
18:54:24 18-03-24,new_domain,browningarmstore.com,all_sources
18:54:24 18-03-24,new_domain,browningarmswarehouse.com,all_sources
18:54:24 18-03-24,new_domain,browningfirearms-usa.com,all_sources
18:54:24 18-03-24,new_domain,browningfirearmstoreusa.com,all_sources
18:54:24 18-03-24,new_domain,browningfirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,browningguns.com,all_sources
18:54:24 18-03-24,new_domain,browninggunshop.com,all_sources
18:54:24 18-03-24,new_domain,browninggunshopusa.com,all_sources
18:54:24 18-03-24,new_domain,browninggunsusa.com,all_sources
18:54:24 18-03-24,new_domain,browningofficial.com,all_sources
18:54:24 18-03-24,new_domain,browningshotgunsusa.com,all_sources
18:54:24 18-03-24,new_domain,browningusafirearms.com,all_sources
18:54:24 18-03-24,new_domain,browningusaguns.com,all_sources
18:54:24 18-03-24,new_domain,browningusastore.com,all_sources
18:54:24 18-03-24,new_domain,browningweapons.com,all_sources
18:54:24 18-03-24,new_domain,browningweaponstore.com,all_sources
18:54:24 18-03-24,new_domain,browningweaponstoreusa.com,all_sources
18:54:24 18-03-24,new_domain,brownsammunition.com,all_sources
18:54:24 18-03-24,new_domain,bt-usaguns.com,all_sources
18:54:24 18-03-24,new_domain,buckeyecustomknives.com,all_sources
18:54:24 18-03-24,new_domain,buckshotandguns.com,all_sources
18:54:24 18-03-24,new_domain,budamory.com,all_sources
18:54:24 18-03-24,new_domain,budsgunshopdeath.com,all_sources
18:54:24 18-03-24,new_domain,bularmoryfirearms.com,all_sources
18:54:24 18-03-24,new_domain,bularmoryfirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,bularmorygunbroker-usa.com,all_sources
18:54:24 18-03-24,new_domain,bularmorygunshopusa.com,all_sources
18:54:24 18-03-24,new_domain,bularmorygunstoreusa.com,all_sources
18:54:24 18-03-24,new_domain,bularmorygunsusa.com,all_sources
18:54:24 18-03-24,new_domain,bularmoryshopusa.com,all_sources
18:54:24 18-03-24,new_domain,bularmorystoreusa.com,all_sources
18:54:24 18-03-24,new_domain,buldefence.com,all_sources
18:54:24 18-03-24,new_domain,bulkammoforsales.com,all_sources
18:54:24 18-03-24,new_domain,bulkammoma.com,all_sources
18:54:24 18-03-24,new_domain,bulkammosales.com,all_sources
18:54:24 18-03-24,new_domain,bulkammostock.com,all_sources
18:54:24 18-03-24,new_domain,bulkammosupplies.com,all_sources
18:54:24 18-03-24,new_domain,bulkammotogo.com,all_sources
18:54:24 18-03-24,new_domain,bulkammowholesale.com,all_sources
18:54:24 18-03-24,new_domain,bulkammunition.ca,all_sources
18:54:24 18-03-24,new_domain,bulkammunition.shop,all_sources
18:54:24 18-03-24,new_domain,bulkammunitioncaliber.com,all_sources
18:54:24 18-03-24,new_domain,bulkammunitionhub.com,all_sources
18:54:24 18-03-24,new_domain,bulkammunitioninstock.com,all_sources
18:54:24 18-03-24,new_domain,bulkammunitionshop.com,all_sources
18:54:24 18-03-24,new_domain,bulkcheapammoforsale.com,all_sources
18:54:24 18-03-24,new_domain,bulkcheapammostore.com,all_sources
18:54:24 18-03-24,new_domain,bulkfirearms.com,all_sources
18:54:24 18-03-24,new_domain,bulkfirearmsonline.com,all_sources
18:54:24 18-03-24,new_domain,bulkmanammo.com,all_sources
18:54:24 18-03-24,new_domain,bulkreloadingsupplies.com,all_sources
18:54:24 18-03-24,new_domain,bulksammunition.com,all_sources
18:54:24 18-03-24,new_domain,bulkstoredeals.com,all_sources
18:54:24 18-03-24,new_domain,bullet-crew.com,all_sources
18:54:24 18-03-24,new_domain,bullethunt.com,all_sources
18:54:24 18-03-24,new_domain,bulletproofarms.com,all_sources
18:54:24 18-03-24,new_domain,bulletproofstore.org,all_sources
18:54:24 18-03-24,new_domain,bullseyegunstore.com,all_sources
18:54:24 18-03-24,new_domain,burbankamorandgunshop.com,all_sources
18:54:24 18-03-24,new_domain,bushmasteracr.shop,all_sources
18:54:24 18-03-24,new_domain,bushmasterarmshop.com,all_sources
18:54:24 18-03-24,new_domain,bushmasterarmstore.com,all_sources
18:54:24 18-03-24,new_domain,bushmasterfirearmstore.com,all_sources
18:54:24 18-03-24,new_domain,bushmasterguns.com,all_sources
18:54:24 18-03-24,new_domain,buy-ammunitiononline.com,all_sources
18:54:24 18-03-24,new_domain,buyammoandprimers.com,all_sources
18:54:24 18-03-24,new_domain,buyammodaily.com,all_sources
18:54:24 18-03-24,new_domain,buyammoprimers.com,all_sources
18:54:24 18-03-24,new_domain,buybenellishotguns.com,all_sources
18:54:24 18-03-24,new_domain,buyberettafirearmsonline.com,all_sources
18:54:24 18-03-24,new_domain,buybestguns.com,all_sources
18:54:24 18-03-24,new_domain,buycheapammoonline.com,all_sources
18:54:24 18-03-24,new_domain,buychristensenarms.com,all_sources
18:54:24 18-03-24,new_domain,buycoltfirearms.com,all_sources
18:54:24 18-03-24,new_domain,buyfirearmsandammo.com,all_sources
18:54:24 18-03-24,new_domain,buyfirearmsonline.com,all_sources
18:54:24 18-03-24,new_domain,buyghostgun.com,all_sources
18:54:24 18-03-24,new_domain,buyghostgunscanada.com,all_sources
18:54:24 18-03-24,new_domain,buyghostgunskit.com,all_sources
18:54:24 18-03-24,new_domain,buyguns-online.com,all_sources
18:54:24 18-03-24,new_domain,buyguns-usa.com,all_sources
18:54:24 18-03-24,new_domain,buygunsandammolineusa.com,all_sources
18:54:24 18-03-24,new_domain,buygunsonlinewithterry.com,all_sources
18:54:24 18-03-24,new_domain,buygunstore.net,all_sources
18:54:24 18-03-24,new_domain,buyhowagunsonline.com,all_sources
18:54:24 18-03-24,new_domain,buyimpactgun.com,all_sources
18:54:24 18-03-24,new_domain,buyonlineammogun.com,all_sources
18:54:24 18-03-24,new_domain,buyonlineguns.com,all_sources
18:54:24 18-03-24,new_domain,buyprimersonline.com,all_sources
18:54:24 18-03-24,new_domain,buytaurusfirearms.com,all_sources
18:54:24 18-03-24,new_domain,buytaurusonline.com,all_sources
18:54:24 18-03-24,new_domain,buywinchesterammo.com,all_sources
18:54:24 18-03-24,new_domain,bwjamesongunshop.com,all_sources
18:54:24 18-03-24,new_domain,cabotgunsusa.com,all_sources
18:54:24 18-03-24,new_domain,cali-ammoandgunshop.com,all_sources
18:54:24 18-03-24,new_domain,caliberreloads.com,all_sources
18:54:24 18-03-24,new_domain,calibrearmoury.com,all_sources
18:54:24 18-03-24,new_domain,californiacoltfirearmsstore.com,all_sources
18:54:24 18-03-24,new_domain,californiaczfirearmsstore.com,all_sources
18:54:24 18-03-24,new_domain,californiafnamericaguns.com,all_sources
18:54:24 18-03-24,new_domain,californiahenrygunsshop.com,all_sources
18:54:24 18-03-24,new_domain,canadaammunition.com,all_sources
18:54:24 18-03-24,new_domain,canadareloadinghub.com,all_sources
18:54:24 18-03-24,new_domain,canadianammo.com,all_sources
18:54:24 18-03-24,new_domain,canam-shop.com,all_sources
18:54:24 18-03-24,new_domain,canikarmory.com,all_sources
18:54:24 18-03-24,new_domain,canikfirearmsshop.com,all_sources
18:54:24 18-03-24,new_domain,canikfirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,canikforsale.com,all_sources
18:54:24 18-03-24,new_domain,canikgunsonline.com,all_sources
18:54:24 18-03-24,new_domain,canikgunsshop.com,all_sources
18:54:24 18-03-24,new_domain,canikgunstore.com,all_sources
18:54:24 18-03-24,new_domain,canikgunsusa.com,all_sources
18:54:24 18-03-24,new_domain,canikusa.org,all_sources
18:54:24 18-03-24,new_domain,canikusa.shop,all_sources
18:54:24 18-03-24,new_domain,canikusafirearms.com,all_sources
18:54:24 18-03-24,new_domain,canikusagundeals.com,all_sources
18:54:24 18-03-24,new_domain,canikusashop.com,all_sources
18:54:24 18-03-24,new_domain,capitalxguns.co.uk,all_sources
18:54:24 18-03-24,new_domain,carl-waltherarmstore.com,all_sources
18:54:24 18-03-24,new_domain,carl-waltherusa.com,all_sources
18:54:24 18-03-24,new_domain,castlerockfirearms.com,all_sources
18:54:24 18-03-24,new_domain,cci-ammostore.com,all_sources
18:54:24 18-03-24,new_domain,cci-ammunitionss.com,all_sources
18:54:24 18-03-24,new_domain,cci-primers.com,all_sources
18:54:24 18-03-24,new_domain,cci-usaprimers.com,all_sources
18:54:24 18-03-24,new_domain,cciammocenter.com,all_sources
18:54:24 18-03-24,new_domain,cciammunitions.com,all_sources
18:54:24 18-03-24,new_domain,cciprimersusa.com,all_sources
18:54:24 18-03-24,new_domain,cciprimes.com,all_sources
18:54:24 18-03-24,new_domain,centerfirefirearms.org,all_sources
18:54:24 18-03-24,new_domain,centuryarms.shop,all_sources
18:54:24 18-03-24,new_domain,centuryarmsdealer.com,all_sources
18:54:24 18-03-24,new_domain,centuryarmshop.com,all_sources
18:54:24 18-03-24,new_domain,centuryarmstore.com,all_sources
18:54:24 18-03-24,new_domain,centuryarmsusa.com,all_sources
18:54:24 18-03-24,new_domain,centuryfirearmsstore.com,all_sources
18:54:24 18-03-24,new_domain,centuryfirearmstore.com,all_sources
18:54:24 18-03-24,new_domain,cfmotosusa.com,all_sources
18:54:24 18-03-24,new_domain,chaippausaarms.com,all_sources
18:54:24 18-03-24,new_domain,charlesdalyarms.com,all_sources
18:54:24 18-03-24,new_domain,charterarmsusa.com,all_sources
18:54:24 18-03-24,new_domain,charterfirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,charterguns.com,all_sources
18:54:24 18-03-24,new_domain,cheapammocanada.com,all_sources
18:54:24 18-03-24,new_domain,cheapammosalesonline.com,all_sources
18:54:24 18-03-24,new_domain,cheapammostore.net,all_sources
18:54:24 18-03-24,new_domain,cheapbulkammostore.com,all_sources
18:54:24 18-03-24,new_domain,cheapbulkmunition.com,all_sources
18:54:24 18-03-24,new_domain,chedditeprimers.com,all_sources
18:54:24 18-03-24,new_domain,chiappaarms.com,all_sources
18:54:24 18-03-24,new_domain,chiappaarmsale.com,all_sources
18:54:24 18-03-24,new_domain,chiappaarmstore.com,all_sources
18:54:24 18-03-24,new_domain,chiappafirearmswarehouse.com,all_sources
18:54:24 18-03-24,new_domain,chiappagunshop.com,all_sources
18:54:24 18-03-24,new_domain,chiappagunsusa.com,all_sources
18:54:24 18-03-24,new_domain,chiapparhinoarm.com,all_sources
18:54:24 18-03-24,new_domain,chiapparhinoarms.com,all_sources
18:54:24 18-03-24,new_domain,chiapparhinofirearm.com,all_sources
18:54:24 18-03-24,new_domain,chiapparhinofirearms.com,all_sources
18:54:24 18-03-24,new_domain,chiapparhinorevolvers.com,all_sources
18:54:24 18-03-24,new_domain,chiapparhinostore.com,all_sources
18:54:24 18-03-24,new_domain,chicagotriggers.com,all_sources
18:54:24 18-03-24,new_domain,chrisparkerfirearmns.shop,all_sources
18:54:24 18-03-24,new_domain,chrisparkerfirearms.com,all_sources
18:54:24 18-03-24,new_domain,christensenarmory.com,all_sources
18:54:24 18-03-24,new_domain,christensenarms-store.com,all_sources
18:54:24 18-03-24,new_domain,christensenarms-usa.com,all_sources
18:54:24 18-03-24,new_domain,christensenfirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,christensenguns.com,all_sources
18:54:24 18-03-24,new_domain,cimarronfirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,citadelfirearmstore.com,all_sources
18:54:24 18-03-24,new_domain,citadelfirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,citadelofficial.com,all_sources
18:54:24 18-03-24,new_domain,cityarmories.com,all_sources
18:54:24 18-03-24,new_domain,clasicarmstore.com,all_sources
18:54:24 18-03-24,new_domain,classicammunitionstore.com,all_sources
18:54:24 18-03-24,new_domain,classicfirearmsllc.com,all_sources
18:54:24 18-03-24,new_domain,classicfirearmsshop.com,all_sources
18:54:24 18-03-24,new_domain,classicfirearmsstore.com,all_sources
18:54:24 18-03-24,new_domain,classicfirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,classicgunzandammo.com,all_sources
18:54:24 18-03-24,new_domain,clearancefish.com,all_sources
18:54:24 18-03-24,new_domain,closetargetgunshop.store,all_sources
18:54:24 18-03-24,new_domain,cmmgfirearms.com,all_sources
18:54:24 18-03-24,new_domain,cmmgfirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,coastalfirearmshop.com,all_sources
18:54:24 18-03-24,new_domain,coltarmsamerica.com,all_sources
18:54:24 18-03-24,new_domain,coltarmstore.com,all_sources
18:54:24 18-03-24,new_domain,coltarmsusa.com,all_sources
18:54:24 18-03-24,new_domain,coltfirearmshop.com,all_sources
18:54:24 18-03-24,new_domain,coltfirearmsstore.com,all_sources
18:54:24 18-03-24,new_domain,coltfirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,coltfirearmswarehouse.com,all_sources
18:54:24 18-03-24,new_domain,coltguns.shop,all_sources
18:54:24 18-03-24,new_domain,coltgunsale.com,all_sources
18:54:24 18-03-24,new_domain,coltgunsales.com,all_sources
18:54:24 18-03-24,new_domain,coltgunscenter.com,all_sources
18:54:24 18-03-24,new_domain,coltgunsexpress.com,all_sources
18:54:24 18-03-24,new_domain,coltgunstore.com,all_sources
18:54:24 18-03-24,new_domain,coltmunition.com,all_sources
18:54:24 18-03-24,new_domain,coltsmanufacturing.com,all_sources
18:54:24 18-03-24,new_domain,coltusafirearms.com,all_sources
18:54:24 18-03-24,new_domain,coltusagun.com,all_sources
18:54:24 18-03-24,new_domain,coltweaponshop.com,all_sources
18:54:24 18-03-24,new_domain,combatfirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,cordygunshop.com,all_sources
18:54:24 18-03-24,new_domain,coreammunition.com,all_sources
18:54:24 18-03-24,new_domain,crackshotfirearms.com,all_sources
18:54:24 18-03-24,new_domain,crickettfirearms.com,all_sources
18:54:24 18-03-24,new_domain,crimsontracenow.com,all_sources
18:54:24 18-03-24,new_domain,cutteroutdoor.com,all_sources
18:54:24 18-03-24,new_domain,cvafirearmsamerica.com,all_sources
18:54:24 18-03-24,new_domain,cvafirearmshop.com,all_sources
18:54:24 18-03-24,new_domain,cvafirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,cz-usafirearms.com,all_sources
18:54:24 18-03-24,new_domain,czarmory.com,all_sources
18:54:24 18-03-24,new_domain,czarmsales.com,all_sources
18:54:24 18-03-24,new_domain,czarmsstore.com,all_sources
18:54:24 18-03-24,new_domain,czarmstore.com,all_sources
18:54:24 18-03-24,new_domain,czarmsusa.com,all_sources
18:54:24 18-03-24,new_domain,czfirearms-usa.com,all_sources
18:54:24 18-03-24,new_domain,czfirearmsales.com,all_sources
18:54:24 18-03-24,new_domain,czfirearmsdealers.com,all_sources
18:54:24 18-03-24,new_domain,czfirearmstore-usa.com,all_sources
18:54:24 18-03-24,new_domain,czfirearmstore.com,all_sources
18:54:24 18-03-24,new_domain,czgun.shop,all_sources
18:54:24 18-03-24,new_domain,czgunbrokers.com,all_sources
18:54:24 18-03-24,new_domain,czguns-usa.com,all_sources
18:54:24 18-03-24,new_domain,czgunshop.com,all_sources
18:54:24 18-03-24,new_domain,czgunshop.us,all_sources
18:54:24 18-03-24,new_domain,czgunshopcenter.com,all_sources
18:54:24 18-03-24,new_domain,czgunstoreusa.com,all_sources
18:54:24 18-03-24,new_domain,czgunsusa.com,all_sources
18:54:24 18-03-24,new_domain,czgunsusastore.com,all_sources
18:54:24 18-03-24,new_domain,czusafirearms.com,all_sources
18:54:24 18-03-24,new_domain,czusafirearmshop.com,all_sources
18:54:24 18-03-24,new_domain,czusafirearmstore.com,all_sources
18:54:24 18-03-24,new_domain,czusagundeals.com,all_sources
18:54:24 18-03-24,new_domain,czusaguns.com,all_sources
18:54:24 18-03-24,new_domain,czusagunsales.com,all_sources
18:54:24 18-03-24,new_domain,czusagunstore.com,all_sources
18:54:24 18-03-24,new_domain,czusashop.com,all_sources
18:54:24 18-03-24,new_domain,czusastore.com,all_sources
18:54:24 18-03-24,new_domain,czusawarehouse.com,all_sources
18:54:24 18-03-24,new_domain,daggerfirearms.com,all_sources
18:54:24 18-03-24,new_domain,danwessonarms.com,all_sources
18:54:24 18-03-24,new_domain,danwessonfirearms-usa.com,all_sources
18:54:24 18-03-24,new_domain,danwessonfirearms.shop,all_sources
18:54:24 18-03-24,new_domain,danwessonfirearmstore.com,all_sources
18:54:24 18-03-24,new_domain,danwessonfirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,danwessonwarehouse.com,all_sources
18:54:24 18-03-24,new_domain,darkglocks.com,all_sources
18:54:24 18-03-24,new_domain,darknetguns.com,all_sources
18:54:24 18-03-24,new_domain,dcammunitionshop.com,all_sources
18:54:24 18-03-24,new_domain,ddamericawarehouse.com,all_sources
18:54:24 18-03-24,new_domain,deadairsilencersusa.com,all_sources
18:54:24 18-03-24,new_domain,deadsilencers.com,all_sources
18:54:24 18-03-24,new_domain,defendarms.com,all_sources
18:54:24 18-03-24,new_domain,delaware-firearms.com,all_sources
18:54:24 18-03-24,new_domain,deltafirearmstore.com,all_sources
18:54:24 18-03-24,new_domain,demondbackfirearms.com,all_sources
18:54:24 18-03-24,new_domain,denvergunstore.com,all_sources
18:54:24 18-03-24,new_domain,deserteaglearmory.com,all_sources
18:54:24 18-03-24,new_domain,deserteaglefirearmstore.com,all_sources
18:54:24 18-03-24,new_domain,deserteagleforsale.com,all_sources
18:54:24 18-03-24,new_domain,deserteaglegunsusa.com,all_sources
18:54:24 18-03-24,new_domain,desertfirearmstore.com,all_sources
18:54:24 18-03-24,new_domain,deserttechfirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,deutschewaffen.com,all_sources
18:54:24 18-03-24,new_domain,dfbrothersportcenter.com,all_sources
18:54:24 18-03-24,new_domain,diamondammunitionstore.com,all_sources
18:54:24 18-03-24,new_domain,diamondarcheryusa.com,all_sources
18:54:24 18-03-24,new_domain,diamondback.us,all_sources
18:54:24 18-03-24,new_domain,diamondbackarmstore.com,all_sources
18:54:24 18-03-24,new_domain,diamondbackfirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,diamondbackgunshop.com,all_sources
18:54:24 18-03-24,new_domain,diamondbackgunstore.com,all_sources
18:54:24 18-03-24,new_domain,dimasgunstore.com,all_sources
18:54:24 18-03-24,new_domain,dinotrecammoshop.com,all_sources
18:54:24 18-03-24,new_domain,discountammodepot.com,all_sources
18:54:24 18-03-24,new_domain,discountammostorehouse.com,all_sources
18:54:24 18-03-24,new_domain,discountammunitionstore.com,all_sources
18:54:24 18-03-24,new_domain,discountfirearmsdealer.com,all_sources
18:54:24 18-03-24,new_domain,discreetarmsdealer.com,all_sources
18:54:24 18-03-24,new_domain,discreetarmsdeals.com,all_sources
18:54:24 18-03-24,new_domain,discreetgunstore.com,all_sources
18:54:24 18-03-24,new_domain,discretegunshop.com,all_sources
18:54:24 18-03-24,new_domain,districtstrappers.com,all_sources
18:54:24 18-03-24,new_domain,doubleactiongunshop.com,all_sources
18:54:24 18-03-24,new_domain,dracoarmstore.com,all_sources
18:54:24 18-03-24,new_domain,dragonglocks.us,all_sources
18:54:24 18-03-24,new_domain,dravencerakotings.com,all_sources
18:54:24 18-03-24,new_domain,dreamfirearms.us,all_sources
18:54:24 18-03-24,new_domain,durygunsshop.com,all_sources
18:54:24 18-03-24,new_domain,dwfirearms.com,all_sources
18:54:24 18-03-24,new_domain,eaafirearms.com,all_sources
18:54:24 18-03-24,new_domain,eaafirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,eaaguns.shop,all_sources
18:54:24 18-03-24,new_domain,edbrown-firearms.com,all_sources
18:54:24 18-03-24,new_domain,edgerisefirearms.com,all_sources
18:54:24 18-03-24,new_domain,elitearcheryusa.com,all_sources
18:54:24 18-03-24,new_domain,elitefirearmshop.com,all_sources
18:54:24 18-03-24,new_domain,elitefirearmsoutlet.com,all_sources
18:54:24 18-03-24,new_domain,elitegunstore.com,all_sources
18:54:24 18-03-24,new_domain,eliteshotgunshop.com,all_sources
18:54:24 18-03-24,new_domain,eliteshotgunstore.com,all_sources
18:54:24 18-03-24,new_domain,empirearmament.com,all_sources
18:54:24 18-03-24,new_domain,eotchopticsusa.com,all_sources
18:54:24 18-03-24,new_domain,expansion-firearms.com,all_sources
18:54:24 18-03-24,new_domain,expressgunstore.com,all_sources
18:54:24 18-03-24,new_domain,fabarmusaguns.com,all_sources
18:54:24 18-03-24,new_domain,fadaofhope.com,all_sources
18:54:24 18-03-24,new_domain,fastperformancetriggers.com,all_sources
18:54:24 18-03-24,new_domain,favoritecutlery.com,all_sources
18:54:24 18-03-24,new_domain,faxonfirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,federal-primers.com,all_sources
18:54:24 18-03-24,new_domain,federalammo-usa.com,all_sources
18:54:24 18-03-24,new_domain,federalammunitions.com,all_sources
18:54:24 18-03-24,new_domain,federalammunitionsusa.com,all_sources
18:54:24 18-03-24,new_domain,federalgunclub.com,all_sources
18:54:24 18-03-24,new_domain,federalpremiumshop.com,all_sources
18:54:24 18-03-24,new_domain,federalprimers-usa.com,all_sources
18:54:24 18-03-24,new_domain,federalprimers.com,all_sources
18:54:24 18-03-24,new_domain,federalprimersusa.com,all_sources
18:54:24 18-03-24,new_domain,federalshots.com,all_sources
18:54:24 18-03-24,new_domain,feststehendemesser.com,all_sources
18:54:24 18-03-24,new_domain,fiercefirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,fiocchiammousa.com,all_sources
18:54:24 18-03-24,new_domain,fiocchiofficial.com,all_sources
18:54:24 18-03-24,new_domain,fireammoshop.com,all_sources
18:54:24 18-03-24,new_domain,fireamunitions.com,all_sources
18:54:24 18-03-24,new_domain,firearmammostore.com,all_sources
18:54:24 18-03-24,new_domain,firearmammosupply.com,all_sources
18:54:24 18-03-24,new_domain,firearmammunition.com,all_sources
18:54:24 18-03-24,new_domain,firearmandammunition.com,all_sources
18:54:24 18-03-24,new_domain,firearmberetta.com,all_sources
18:54:24 18-03-24,new_domain,firearmonlineshop.com,all_sources
18:54:24 18-03-24,new_domain,firearms-accessoriesstore.com,all_sources
18:54:24 18-03-24,new_domain,firearms-alabama.com,all_sources
18:54:24 18-03-24,new_domain,firearms-arizona.com,all_sources
18:54:24 18-03-24,new_domain,firearms-avenue.com,all_sources
18:54:24 18-03-24,new_domain,firearms-broker.com,all_sources
18:54:24 18-03-24,new_domain,firearms-glov.com,all_sources
18:54:24 18-03-24,new_domain,firearms-guns.com,all_sources
18:54:24 18-03-24,new_domain,firearms-guns.eu,all_sources
18:54:24 18-03-24,new_domain,firearms-missouri.com,all_sources
18:54:24 18-03-24,new_domain,firearms-montana.com,all_sources
18:54:24 18-03-24,new_domain,firearms-montana.net,all_sources
18:54:24 18-03-24,new_domain,firearms-nevada.com,all_sources
18:54:24 18-03-24,new_domain,firearms-ohio.com,all_sources
18:54:24 18-03-24,new_domain,firearms-sale.co,all_sources
18:54:24 18-03-24,new_domain,firearms-texas.com,all_sources
18:54:24 18-03-24,new_domain,firearms-us.com,all_sources
18:54:24 18-03-24,new_domain,firearms22.com,all_sources
18:54:24 18-03-24,new_domain,firearms4protection.com,all_sources
18:54:24 18-03-24,new_domain,firearmsacademyinc.com,all_sources
18:54:24 18-03-24,new_domain,firearmsammodepot.com,all_sources
18:54:24 18-03-24,new_domain,firearmsandammostore.com,all_sources
18:54:24 18-03-24,new_domain,firearmsandammosupplies.com,all_sources
18:54:24 18-03-24,new_domain,firearmsbazaar.com,all_sources
18:54:24 18-03-24,new_domain,firearmsdealer.us,all_sources
18:54:24 18-03-24,new_domain,firearmsdepot-usa.com,all_sources
18:54:24 18-03-24,new_domain,firearmsdispensary.com,all_sources
18:54:24 18-03-24,new_domain,firearmsgallery.com,all_sources
18:54:24 18-03-24,new_domain,firearmsgunshop.online,all_sources
18:54:24 18-03-24,new_domain,firearmshopus.com,all_sources
18:54:24 18-03-24,new_domain,firearmslocker.com,all_sources
18:54:24 18-03-24,new_domain,firearmsnew.com,all_sources
18:54:24 18-03-24,new_domain,firearmsonline.net,all_sources
18:54:24 18-03-24,new_domain,firearmsorder.com,all_sources
