Timestamp,Event,Domain,Source
14:49:00 10-04-24,saved,centralparkpuppies.co.za,aa419.org
14:49:00 10-04-24,saved,genericdocs.com,aa419.org
14:49:00 10-04-24,saved,hovermart.net,aa419.org
14:49:00 10-04-24,saved,lisaconnerinccontainers.com,aa419.org
14:49:00 10-04-24,saved,mikedoodlepups.com,aa419.org
14:49:00 10-04-24,saved,olexdistribution.com,aa419.org
14:49:00 10-04-24,saved,petskingdom.co.za,aa419.org
14:49:00 10-04-24,saved,pflslogistics.com,aa419.org
14:49:00 10-04-24,saved,pharmaperial.com,aa419.org
14:49:00 10-04-24,saved,pharmaperiel.com,aa419.org
14:49:00 10-04-24,saved,pikonspzoo.com,aa419.org
14:49:00 10-04-24,saved,premiumautocarparts.com,aa419.org
14:49:00 10-04-24,saved,pupyboutique.com,aa419.org
14:49:00 10-04-24,saved,reptilesandexoticslogisticsservices.com,aa419.org
14:49:00 10-04-24,saved,revzilla7.com,aa419.org
14:49:00 10-04-24,saved,tapexpresscargo.com,aa419.org
14:49:00 10-04-24,saved,teslaxinvestments.com,aa419.org
14:49:00 10-04-24,saved,xn--razen-usa.com,aa419.org
14:49:00 10-04-24,toplist,rarebreedtriggerusa.com,guntab.com
14:49:00 10-04-24,saved,bestsilencershop.com,guntab.com
14:49:00 10-04-24,saved,buyghostguns.us,guntab.com
14:49:00 10-04-24,saved,ghostgunkitforsale.com,guntab.com
14:49:00 10-04-24,saved,ghostgunsforsaleaustralia.com,guntab.com
14:49:00 10-04-24,saved,ragearmoury.com,guntab.com
14:49:00 10-04-24,saved,redlevelfirearms.com,guntab.com
14:49:00 10-04-24,saved,reloadingbrassusa.com,guntab.com
14:49:00 10-04-24,saved,reloadinghouse.com,guntab.com
14:49:00 10-04-24,saved,reloadinghubcanada.com,guntab.com
14:49:00 10-04-24,saved,reloadnshoot.com,guntab.com
14:49:00 10-04-24,saved,reloadstore.net,guntab.com
14:49:00 10-04-24,saved,shop-taurus.com,guntab.com
14:49:00 10-04-24,saved,springammoshop.com,guntab.com
14:49:00 10-04-24,saved,adorableaustralianshepherd.com,petscams.com
14:49:00 10-04-24,saved,adorablesphynxhome.com,petscams.com
14:49:00 10-04-24,saved,basurtoranchoftexas.com,petscams.com
14:49:00 10-04-24,saved,championbloodlinecooncattery.com,petscams.com
14:49:00 10-04-24,saved,destinyitaliangreyhoundforsale.com,petscams.com
14:49:00 10-04-24,saved,goodhoperagdollkittens.com,petscams.com
14:49:00 10-04-24,saved,happybeastmainecoons.com,petscams.com
14:49:00 10-04-24,saved,happytailyorkiesinc.com,petscams.com
14:49:00 10-04-24,saved,highcreekbullies.com,petscams.com
14:49:00 10-04-24,saved,luksfamily.com,petscams.com
14:49:00 10-04-24,saved,miraclassiccoons.com,petscams.com
14:49:00 10-04-24,saved,stonebengalscattery.com,petscams.com
14:49:00 10-04-24,whitelist,booking.com,scamadviser.com
14:49:00 10-04-24,whitelist,maxxfour.com,scamadviser.com
14:49:00 10-04-24,whitelist,ourelitehealth.com,scamadviser.com
14:49:00 10-04-24,whitelist,porteduc.ml,scamadviser.com
14:49:00 10-04-24,saved,donitop.com,scamadviser.com
14:49:00 10-04-24,saved,flair-frost.co.uk,scamadviser.com
14:49:00 10-04-24,saved,netsheep.shop,scamadviser.com
14:49:00 10-04-24,subdomain,shop.taurus.com,stopgunscams.com
14:49:00 10-04-24,saved,bestsilencershop.com,stopgunscams.com
14:49:00 10-04-24,saved,buyghostguns.us,stopgunscams.com
14:49:00 10-04-24,saved,ghostgunkitforsale.com,stopgunscams.com
14:49:00 10-04-24,saved,ghostgunsforsaleaustralia.com,stopgunscams.com
14:49:00 10-04-24,saved,springammoshop.com,stopgunscams.com
14:49:00 10-04-24,saved,taurus.com,stopgunscams.com
14:53:16 10-04-24,blacklist,rarebreedtriggerusa.com,guntab.com
14:53:16 10-04-24,saved,rarebreedtriggerusa.com,guntab.com
15:06:14 10-04-24,whitelist,booking.com,scamadviser.com
15:06:14 10-04-24,whitelist,maxxfour.com,scamadviser.com
15:06:14 10-04-24,whitelist,ourelitehealth.com,scamadviser.com
15:06:14 10-04-24,subdomain,shop.taurus.com,stopgunscams.com
15:19:47 10-04-24,whitelist,booking.com,scamadviser.com
15:19:47 10-04-24,whitelist,maxxfour.com,scamadviser.com
15:19:47 10-04-24,whitelist,ourelitehealth.com,scamadviser.com
15:19:47 10-04-24,invalid,0.15,scamadviser.com
15:19:47 10-04-24,toplist,5adsday.com,scamadviser.com
15:19:47 10-04-24,toplist,epiqpay.com,scamadviser.com
15:19:47 10-04-24,unsaved,4uvize.com,scamadviser.com
15:19:47 10-04-24,subdomain,shop.taurus.com,stopgunscams.com
15:33:45 10-04-24,blacklist,5adsday.com,scamadviser.com
15:33:45 10-04-24,whitelist,epiqpay.com,scamadviser.com
15:33:45 10-04-24,invalid,0.15,scamadviser.com
15:33:45 10-04-24,unsaved,5adsday.com,scamadviser.com
15:35:59 10-04-24,invalid,0.15,scamadviser.com
15:38:08 10-04-24,invalid,0.15,scamadviser.com
15:40:09 10-04-24,whitelist,amazon.com,scamadviser.com
15:40:09 10-04-24,whitelist,booking.com,scamadviser.com
15:40:09 10-04-24,whitelist,maxxfour.com,scamadviser.com
15:40:09 10-04-24,whitelist,ourelitehealth.com,scamadviser.com
15:40:09 10-04-24,whitelist,porteduc.ml,scamadviser.com
15:40:09 10-04-24,whitelist,scamadviser.com,scamadviser.com
15:40:09 10-04-24,unsaved,898.com,scamadviser.com
15:40:09 10-04-24,unsaved,alarmchip.com,scamadviser.com
15:40:09 10-04-24,unsaved,castillotigo.com,scamadviser.com
15:40:09 10-04-24,unsaved,cherishes.shop,scamadviser.com
15:40:09 10-04-24,unsaved,dermabuzz.com,scamadviser.com
15:40:09 10-04-24,unsaved,floryclothe.de,scamadviser.com
15:40:09 10-04-24,unsaved,inacool.com,scamadviser.com
15:40:09 10-04-24,unsaved,jordanxred.com,scamadviser.com
15:40:09 10-04-24,unsaved,lannywitch.com,scamadviser.com
15:40:09 10-04-24,unsaved,mantraman.in,scamadviser.com
15:40:09 10-04-24,unsaved,ousell.com,scamadviser.com
15:40:09 10-04-24,unsaved,pappya.com,scamadviser.com
15:40:09 10-04-24,unsaved,patever.store,scamadviser.com
15:40:09 10-04-24,unsaved,shareadeals.com,scamadviser.com
15:40:09 10-04-24,unsaved,sirinote.com,scamadviser.com
15:40:09 10-04-24,unsaved,trxtron.bet,scamadviser.com
15:40:09 10-04-24,unsaved,uugvz.uk,scamadviser.com
15:40:09 10-04-24,unsaved,yunrock.com,scamadviser.com
15:40:09 10-04-24,subdomain,shop.taurus.com,stopgunscams.com
15:59:28 10-04-24,saved,alarmchip.com,scamadviser.com
15:59:28 10-04-24,subdomain,shop.taurus.com,stopgunscams.com
16:19:17 10-04-24,whitelist,amazon.com,scamadviser.com
16:19:17 10-04-24,whitelist,booking.com,scamadviser.com
16:19:17 10-04-24,whitelist,maxxfour.com,scamadviser.com
16:19:17 10-04-24,whitelist,ourelitehealth.com,scamadviser.com
16:19:17 10-04-24,whitelist,porteduc.ml,scamadviser.com
16:19:17 10-04-24,whitelist,scamadviser.com,scamadviser.com
16:19:17 10-04-24,invalid,aprilcash2023[.]com,scamadviser.com
16:19:17 10-04-24,invalid,augustcash2023[.]com,scamadviser.com
16:19:17 10-04-24,invalid,marchcash2023[.]com,scamadviser.com
16:19:17 10-04-24,invalid,maycash2023[.]com,scamadviser.com
16:19:17 10-04-24,invalid,sheingivesback[.]com,scamadviser.com
16:19:17 10-04-24,subdomain,shop.taurus.com,stopgunscams.com
