07:32:03 04-04-24,dead,ralphandashdachshundpuppy.com,raw
07:32:03 04-04-24,dead,raullawfirm.com,raw
07:32:03 04-04-24,dead,raven-mining-pool.com,raw
07:32:03 04-04-24,dead,razesale.com,raw
07:32:03 04-04-24,dead,realforexcompanyltd.com,raw
07:32:03 04-04-24,dead,redcross.ukrainedonate.com,raw
07:32:03 04-04-24,dead,redseaminings.com,raw
07:32:03 04-04-24,dead,reifen-gararfi.com,raw
07:32:03 04-04-24,dead,reifen-kenda.com,raw
07:32:03 04-04-24,dead,remixides-v325.org,raw
07:32:03 04-04-24,dead,remixides.com,raw
07:32:03 04-04-24,dead,remixides.site,raw
07:32:03 04-04-24,dead,remixidethereum.com,raw
07:32:03 04-04-24,dead,rewatching-premiumqual.online,raw
07:32:03 04-04-24,dead,rewieva.com,raw
07:32:03 04-04-24,dead,righteouspuppies.sa.co.za,raw
07:32:03 04-04-24,dead,ritalinexpress.com,raw
07:32:03 04-04-24,dead,rogoutlet.com,raw
07:32:03 04-04-24,dead,rothgoldenretrievers.com,raw
07:32:03 04-04-24,dead,safesealedbank.com,raw
07:32:03 04-04-24,dead,saminil.com,raw
07:32:03 04-04-24,dead,sandevy.shop,raw
07:32:03 04-04-24,dead,sandrooutletusa.com,raw
07:32:03 04-04-24,dead,sandroparis-outlet.com,raw
07:32:03 04-04-24,dead,seabeaddelivery.com,raw
07:32:03 04-04-24,dead,sebacia-bv.com,raw
07:32:03 04-04-24,dead,secdealgroup.co.uk,raw
07:32:03 04-04-24,dead,securejust.com,raw
07:32:03 04-04-24,dead,securemedstore.com,raw
07:32:03 04-04-24,dead,securitytiktok.online,raw
07:32:03 04-04-24,dead,sendparcel-aus.vip,raw
07:32:03 04-04-24,dead,sfblogistic.com,raw
07:32:03 04-04-24,dead,shakinge.shop,raw
07:32:03 04-04-24,dead,shalomlogistics.org,raw
07:32:03 04-04-24,dead,shentaiquan.top,raw
07:32:03 04-04-24,dead,shippingai.tech,raw
07:32:03 04-04-24,dead,shippingclear.com,raw
07:32:03 04-04-24,dead,shippingeasyh.com,raw
07:32:03 04-04-24,dead,shopee-resmi.live,raw
07:32:03 04-04-24,dead,shopee-team.online,raw
07:32:03 04-04-24,dead,shopgermania.com,raw
07:32:03 04-04-24,dead,shopitfasts.com,raw
07:32:03 04-04-24,dead,sigsauerarmstore.com,raw
07:32:03 04-04-24,dead,silverdreamslabradors.com,raw
07:32:03 04-04-24,dead,singapore-mcdelivery.shop,raw
07:32:03 04-04-24,dead,skylarks.shop,raw
07:32:03 04-04-24,dead,skypinesgoldenretrievershome.com,raw
07:32:03 04-04-24,dead,smartdoodles4adoption.com,raw
07:32:03 04-04-24,dead,solar-meister24.com,raw
07:32:03 04-04-24,dead,solar-pv24.com,raw
07:32:03 04-04-24,dead,sophiajanssenspencer.com,raw
07:32:03 04-04-24,dead,sopravalsa.com,raw
07:32:03 04-04-24,dead,sosopremium.com,raw
07:32:03 04-04-24,dead,soychusaicfia.com,raw
07:32:03 04-04-24,dead,special-giftss.com,raw
07:32:03 04-04-24,dead,sportybetadders.com,raw
07:32:03 04-04-24,dead,spotifydna.online,raw
07:32:03 04-04-24,dead,springcockerspaniel.com,raw
07:32:03 04-04-24,dead,springscockerspaniel.com,raw
07:32:03 04-04-24,dead,springsouthbk.com,raw
07:32:03 04-04-24,dead,ssauerfirearms.com,raw
07:32:03 04-04-24,dead,ssd-shipping.com,raw
07:32:03 04-04-24,dead,stanleycontainers.com,raw
07:32:03 04-04-24,dead,stoutfrenchies.com,raw
07:32:03 04-04-24,dead,streetsavenue.com,raw
07:32:03 04-04-24,dead,supremepsychedelics.com,raw
07:32:03 04-04-24,dead,surfmagicus.com,raw
07:32:03 04-04-24,dead,svcoin.space,raw
07:32:03 04-04-24,dead,swiftwaygloballogistics.com,raw
07:32:03 04-04-24,dead,tacticalpress.org,raw
07:32:03 04-04-24,dead,tacticalsafeguard.store,raw
07:32:03 04-04-24,dead,tacticalsensorintegration.com,raw
07:32:03 04-04-24,dead,taledeals.com,raw
07:32:03 04-04-24,dead,tasktiktok1.com,raw
07:32:03 04-04-24,dead,tatachemicalsshare.biz,raw
07:32:03 04-04-24,dead,taurusjudgeshop.com,raw
07:32:03 04-04-24,dead,teacupchihuahuaspups.com,raw
07:32:03 04-04-24,dead,teddywinsphynxkitten.com,raw
07:32:03 04-04-24,dead,tg-premium2024.ru,raw
07:32:03 04-04-24,dead,thefamilycompanions.com,raw
07:32:03 04-04-24,dead,thegiantmainecoon.com,raw
07:32:03 04-04-24,dead,theniazcorpworldwide.com,raw
07:32:03 04-04-24,dead,thesphynxparadise.com,raw
07:32:03 04-04-24,dead,thetntlogistiics.com,raw
07:32:03 04-04-24,dead,theworldpremium.online,raw
07:32:03 04-04-24,dead,threesidesofficial.com,raw
07:32:03 04-04-24,dead,thusdetermining.com,raw
07:32:03 04-04-24,dead,tickettmastter.com,raw
07:32:03 04-04-24,dead,tiktok-app.top,raw
07:32:03 04-04-24,dead,tiktok-downloader.site,raw
07:32:03 04-04-24,dead,tiktok-file.com,raw
07:32:03 04-04-24,dead,tiktok-me.shop,raw
07:32:03 04-04-24,dead,tiktok-shop.bond,raw
07:32:03 04-04-24,dead,tiktok-statement-affiliate.com,raw
07:32:03 04-04-24,dead,tiktok-test.buzz,raw
07:32:03 04-04-24,dead,tiktok168.site,raw
07:32:03 04-04-24,dead,tiktok5.store,raw
07:32:03 04-04-24,dead,tiktok66.vip,raw
07:32:03 04-04-24,dead,tiktok77.site,raw
07:32:03 04-04-24,dead,tiktok866.com,raw
07:32:03 04-04-24,dead,tiktok99.site,raw
07:32:03 04-04-24,dead,tiktokaccountsus.store,raw
07:32:03 04-04-24,dead,tiktokbet.site,raw
07:32:03 04-04-24,dead,tiktokbiz.shop,raw
07:32:03 04-04-24,dead,tiktokblog.net,raw
07:32:03 04-04-24,dead,tiktokbusiness.online,raw
07:32:03 04-04-24,dead,tiktokcreatorbd.com,raw
07:32:03 04-04-24,dead,tiktokcreatorteam.com,raw
07:32:03 04-04-24,dead,tiktokgame.site,raw
07:32:03 04-04-24,dead,tiktokio.tech,raw
07:32:03 04-04-24,dead,tiktokmodes.online,raw
07:32:03 04-04-24,dead,tiktoksell.shop,raw
07:32:03 04-04-24,dead,tiktoksiteads.com,raw
07:32:03 04-04-24,dead,tiktokskinbeauty.com,raw
07:32:03 04-04-24,dead,tiktokslot.blog,raw
07:32:03 04-04-24,dead,tiktokslot88d.site,raw
07:32:03 04-04-24,dead,tiktokslot88d.space,raw
07:32:03 04-04-24,dead,tiktoktkus.com,raw
07:32:03 04-04-24,dead,tiktoktomp3.com,raw
07:32:03 04-04-24,dead,tiktoktopcreator.top,raw
07:32:03 04-04-24,dead,tiktokvideolive.top,raw
07:32:03 04-04-24,dead,tiktokwsllc.com,raw
07:32:03 04-04-24,dead,tmcsale.net,raw
07:32:03 04-04-24,dead,toplitterbreeders.com,raw
07:32:03 04-04-24,dead,toppoodlepuppies.com,raw
07:32:03 04-04-24,dead,topvendingtrading.com,raw
07:32:03 04-04-24,dead,tortoisehomebreed.com,raw
07:32:03 04-04-24,dead,tosamalls.com,raw
07:32:03 04-04-24,dead,total-autofreight.com,raw
07:32:03 04-04-24,dead,tr-tr-facebook.com,raw
07:32:03 04-04-24,dead,transtl-logistics.com,raw
07:32:03 04-04-24,dead,tranzglobalagency.com,raw
07:32:03 04-04-24,dead,trelawnylogistics.com,raw
07:32:03 04-04-24,dead,trippygalaxyvibe.com,raw
07:32:03 04-04-24,dead,trippyskippy.com,raw
07:32:03 04-04-24,dead,tristar-reifenversand.com,raw
07:32:03 04-04-24,dead,trust2buy.co.uk,raw
07:32:03 04-04-24,dead,trustcalb.online,raw
07:32:03 04-04-24,dead,trustgosecurity.com,raw
07:32:03 04-04-24,dead,turkiyeis-bankasi.com,raw
07:32:03 04-04-24,dead,twosun.knives.com,raw
07:32:03 04-04-24,dead,txclogistics.com,raw
07:32:03 04-04-24,dead,tyreplusgroup.com,raw
07:32:03 04-04-24,dead,uk-skechersonline.com,raw
07:32:03 04-04-24,dead,unionfedexi.online,raw
07:32:03 04-04-24,dead,uniqueautotrucks.com,raw
07:32:03 04-04-24,dead,unitedexpressservices.com,raw
07:32:03 04-04-24,dead,upsalliance-logistics.com,raw
07:32:03 04-04-24,dead,uspcontainershipping.com,raw
07:32:03 04-04-24,dead,usps-today.lol,raw
07:32:03 04-04-24,dead,uswelfaredepartmentinfo.com,raw
07:32:03 04-04-24,dead,utobks.com,raw
07:32:03 04-04-24,dead,valueinvfinbuk.com,raw
07:32:03 04-04-24,dead,variodorpremium.com,raw
07:32:03 04-04-24,dead,vartyltd.com,raw
07:32:03 04-04-24,dead,velasscoasociados.com,raw
07:32:03 04-04-24,dead,vertex-mining.com,raw
07:32:03 04-04-24,dead,vevorz.com,raw
07:32:03 04-04-24,dead,victonydachshundpuppies.com,raw
07:32:03 04-04-24,dead,vigorcreditbk.com,raw
07:32:03 04-04-24,dead,vintelcapitalb.online,raw
07:32:03 04-04-24,dead,virallstore.com,raw
07:32:03 04-04-24,dead,virtuectech.com,raw
07:32:03 04-04-24,dead,vivobarefootenchile.com,raw
07:32:03 04-04-24,dead,vivobarefootfrance.com,raw
07:32:03 04-04-24,dead,vivobarefootportugaloutlet.com,raw
07:32:03 04-04-24,dead,vivobarefootsalecanada.com,raw
07:32:03 04-04-24,dead,vivobarefootschoenen.com,raw
07:32:03 04-04-24,dead,vivobarefootshoesusa.com,raw
07:32:03 04-04-24,dead,vivobarefootsko.com,raw
07:32:03 04-04-24,dead,vivobarefootsuaestore.com,raw
07:32:03 04-04-24,dead,volsak.store,raw
07:32:03 04-04-24,dead,vt-agrocommodities.com,raw
07:32:03 04-04-24,dead,vvtiktokshop.com,raw
07:32:03 04-04-24,dead,webtule.shop,raw
07:32:03 04-04-24,dead,wessexroyalhospital.com,raw
07:32:03 04-04-24,dead,westernbordercollies.com,raw
07:32:03 04-04-24,dead,westerncatscattery.com,raw
07:32:03 04-04-24,dead,whatsapptube.com,raw
07:32:03 04-04-24,dead,whistlehillschnauzers.com,raw
07:32:03 04-04-24,dead,whitelandpughome.com,raw
07:32:03 04-04-24,dead,widescopeintllogistics.com,raw
07:32:03 04-04-24,dead,willowcreekgspkennels.com,raw
07:32:03 04-04-24,dead,wingscourier.net,raw
07:32:03 04-04-24,dead,winstonmedcenter.com,raw
07:32:03 04-04-24,dead,womanwaveshop.com,raw
07:32:03 04-04-24,dead,www-evri-com.christmas,raw
07:32:03 04-04-24,dead,xinyuanmining.org,raw
07:32:03 04-04-24,dead,xn--facebookgiri-gnc.com,raw
07:32:03 04-04-24,dead,xpremium.cloud,raw
07:32:03 04-04-24,dead,xxx-tiktok.fun,raw
07:32:03 04-04-24,dead,yeojupremiumvillage.com,raw
07:32:03 04-04-24,dead,ygatha.com,raw
07:32:03 04-04-24,dead,yorkiedreamhome.com,raw
07:32:03 04-04-24,dead,zabinshop.com,raw
07:32:03 04-04-24,dead,zealfox.shop,raw
07:32:03 04-04-24,dead,zellingtonco.com,raw
07:32:03 04-04-24,dead,zillitrade.com,raw
07:32:03 04-04-24,dead,zminingstrong.net,raw
07:32:03 04-04-24,dead,znbcapitalpro.com,raw
07:42:05 04-04-24,resurrected,1win-site-official6.top,dead_domains_file
07:42:05 04-04-24,resurrected,2024-pornhubcom.online,dead_domains_file
07:42:05 04-04-24,resurrected,2024-pornhubcom.ru,dead_domains_file
07:42:05 04-04-24,resurrected,2024pornhub.ru,dead_domains_file
07:42:05 04-04-24,resurrected,aeonlogistic.com,dead_domains_file
07:42:05 04-04-24,resurrected,alcglobaltrader.com,dead_domains_file
07:42:05 04-04-24,resurrected,alyjofficial.com,dead_domains_file
07:42:05 04-04-24,resurrected,arvotrust.com,dead_domains_file
07:42:05 04-04-24,resurrected,beerdelivery.store,dead_domains_file
07:42:05 04-04-24,resurrected,behdash-chemical-mail.ru,dead_domains_file
07:42:05 04-04-24,resurrected,bestmeshop.com,dead_domains_file
07:42:05 04-04-24,resurrected,beyondbcontainers.com,dead_domains_file
07:42:05 04-04-24,resurrected,bitcoinglorix.com,dead_domains_file
07:42:05 04-04-24,resurrected,bitcoinglorix.net,dead_domains_file
07:42:05 04-04-24,resurrected,bitcoinglorix.org,dead_domains_file
07:42:05 04-04-24,resurrected,bitcoinostaminen.com,dead_domains_file
07:42:05 04-04-24,resurrected,bitcoinvionix.com,dead_domains_file
07:42:05 04-04-24,resurrected,bonaloty.com,dead_domains_file
07:42:05 04-04-24,resurrected,cajrlogisticsllc.com,dead_domains_file
07:42:05 04-04-24,resurrected,ccellofficial.fr,dead_domains_file
07:42:05 04-04-24,resurrected,ceske-leky.com,dead_domains_file
07:42:05 04-04-24,resurrected,cinepaf.com,dead_domains_file
07:42:05 04-04-24,resurrected,cm-outdoor.online,dead_domains_file
07:42:05 04-04-24,resurrected,daniel-grilling.com,dead_domains_file
07:42:05 04-04-24,resurrected,diarw.com,dead_domains_file
07:42:05 04-04-24,resurrected,dmlili.com,dead_domains_file
07:42:05 04-04-24,resurrected,dogecoin.ren,dead_domains_file
07:42:05 04-04-24,resurrected,driedmagicmushroomstore.com,dead_domains_file
07:42:05 04-04-24,resurrected,eazylogistics.online,dead_domains_file
07:42:05 04-04-24,resurrected,empireglobalexpressdelivery.com,dead_domains_file
07:42:05 04-04-24,resurrected,ethlkadeutschland.com,dead_domains_file
07:42:05 04-04-24,resurrected,examiningbigshineworldwide.com,dead_domains_file
07:42:05 04-04-24,resurrected,ezinesforsale.com,dead_domains_file
07:42:05 04-04-24,resurrected,firearms.texas.com,dead_domains_file
07:42:05 04-04-24,resurrected,forsalemeta.com,dead_domains_file
07:42:05 04-04-24,resurrected,forumtrustpilot.com,dead_domains_file
07:42:05 04-04-24,resurrected,freightgloballogistics.com,dead_domains_file
07:42:05 04-04-24,resurrected,glennragdolls.com,dead_domains_file
07:42:05 04-04-24,resurrected,global-parcel.uk,dead_domains_file
07:42:05 04-04-24,resurrected,globalcourriershipping.com,dead_domains_file
07:42:05 04-04-24,resurrected,gobendeals.com,dead_domains_file
07:42:05 04-04-24,resurrected,googlecdn-05.xyz,dead_domains_file
07:42:05 04-04-24,resurrected,googleiio.com,dead_domains_file
07:42:05 04-04-24,resurrected,googleogo.com,dead_domains_file
07:42:05 04-04-24,resurrected,googlevto.com,dead_domains_file
07:42:05 04-04-24,resurrected,goplaygoogleghj71.com,dead_domains_file
07:42:05 04-04-24,resurrected,goplaygoogleghj73.com,dead_domains_file
07:42:05 04-04-24,resurrected,guessmxoutlet.com,dead_domains_file
07:42:05 04-04-24,resurrected,gunpowdernation.com,dead_domains_file
07:42:05 04-04-24,resurrected,halocointrade.org,dead_domains_file
07:42:05 04-04-24,resurrected,homelieferant.com,dead_domains_file
07:42:05 04-04-24,resurrected,illuminaticasinos.com,dead_domains_file
07:42:05 04-04-24,resurrected,infinity-shipping-eg.com,dead_domains_file
07:42:05 04-04-24,resurrected,isbankasi-turkiye.com,dead_domains_file
07:42:05 04-04-24,resurrected,jimmyofficial.info,dead_domains_file
07:42:05 04-04-24,resurrected,jonahwatkinsmusicofficial.com,dead_domains_file
07:42:05 04-04-24,resurrected,jonespuppybreeder.com,dead_domains_file
07:42:05 04-04-24,resurrected,kinltd.net,dead_domains_file
07:42:05 04-04-24,resurrected,lapadeal.com,dead_domains_file
07:42:05 04-04-24,resurrected,leaderships-tomicrosoft.com,dead_domains_file
07:42:05 04-04-24,resurrected,leaserentqasa.com,dead_domains_file
07:42:05 04-04-24,resurrected,logisticsfg2g.com,dead_domains_file
07:42:05 04-04-24,resurrected,longfordtrust.com,dead_domains_file
07:42:05 04-04-24,resurrected,lovingitaliangreyhoundpups.com,dead_domains_file
07:42:05 04-04-24,resurrected,macedo-agroindustrial.com,dead_domains_file
07:42:05 04-04-24,resurrected,maketransportationsandlogistics.com,dead_domains_file
07:42:05 04-04-24,resurrected,microteacuppoodlesforsale.info,dead_domains_file
07:42:05 04-04-24,resurrected,minpinpups.com,dead_domains_file
07:42:05 04-04-24,resurrected,mollyminidachshundpuppies.com,dead_domains_file
07:42:05 04-04-24,resurrected,mountainstbernard.com,dead_domains_file
07:42:05 04-04-24,resurrected,neogreencon.com,dead_domains_file
07:42:05 04-04-24,resurrected,nikeinslovenia.com,dead_domains_file
07:42:05 04-04-24,resurrected,nikeosterreichshop.com,dead_domains_file
07:42:05 04-04-24,resurrected,officialhybe.com,dead_domains_file
07:42:05 04-04-24,resurrected,oraclearms2311.com,dead_domains_file
07:42:05 04-04-24,resurrected,osee-official.com,dead_domains_file
07:42:05 04-04-24,resurrected,parts4.sale.com,dead_domains_file
07:42:05 04-04-24,resurrected,partyclothes.sale.com,dead_domains_file
07:42:05 04-04-24,resurrected,pornhub-com-2024.online,dead_domains_file
07:42:05 04-04-24,resurrected,pornhub-com-2024.ru,dead_domains_file
07:42:05 04-04-24,resurrected,pornhub2024.ru,dead_domains_file
07:42:05 04-04-24,resurrected,pornhubcom-2024.ru,dead_domains_file
07:42:05 04-04-24,resurrected,primeminidacshundsaustralia.com,dead_domains_file
07:42:05 04-04-24,resurrected,ragdollcatsonline.com,dead_domains_file
07:42:05 04-04-24,resurrected,randy-clarkfullstackbankingapplication.com,dead_domains_file
07:42:05 04-04-24,resurrected,rootexplorerapk.net,dead_domains_file
07:42:05 04-04-24,resurrected,sabermall.com,dead_domains_file
07:42:05 04-04-24,resurrected,safetysidecourierservice.com,dead_domains_file
07:42:05 04-04-24,resurrected,salomon--deutschland.com,dead_domains_file
07:42:05 04-04-24,resurrected,scholarships-worldwide.com,dead_domains_file
07:42:05 04-04-24,resurrected,shippingagentbatam.com,dead_domains_file
07:42:05 04-04-24,resurrected,shopee868.com,dead_domains_file
07:42:05 04-04-24,resurrected,shopeekru.com,dead_domains_file
07:42:05 04-04-24,resurrected,skecherscl-chile.com,dead_domains_file
07:42:05 04-04-24,resurrected,skybluepuppies.com,dead_domains_file
07:42:05 04-04-24,resurrected,spadezilla-official.shop,dead_domains_file
07:42:05 04-04-24,resurrected,sportmerchoutlet.com,dead_domains_file
07:42:05 04-04-24,resurrected,spotifyupgrad.ing,dead_domains_file
07:42:05 04-04-24,resurrected,suitandtiedelivery.com,dead_domains_file
07:42:05 04-04-24,resurrected,suplusmunition.com,dead_domains_file
07:42:05 04-04-24,resurrected,transvexgloballogistics.com,dead_domains_file
07:42:05 04-04-24,resurrected,trendybagsnyc.com,dead_domains_file
07:42:05 04-04-24,resurrected,uglobaltrader.com,dead_domains_file
07:42:05 04-04-24,resurrected,unifiedtransportservices.com,dead_domains_file
07:42:05 04-04-24,resurrected,unitedcargointernationalltd.com,dead_domains_file
07:42:05 04-04-24,resurrected,usbancorprivatebanking.com,dead_domains_file
07:42:05 04-04-24,resurrected,vertexcapital.org,dead_domains_file
07:42:05 04-04-24,resurrected,vivaiaschuhe.com,dead_domains_file
07:42:05 04-04-24,resurrected,waypointlogistic.com,dead_domains_file
07:42:05 04-04-24,resurrected,wizsolucoeslogisticas.com,dead_domains_file
07:42:05 04-04-24,resurrected,worldwide-organization.com,dead_domains_file
07:42:05 04-04-24,resurrected,zapastores.com,dead_domains_file
08:36:49 04-04-24,redundant,puppies.adorablekittenfarm.com,petscams.com
08:36:49 04-04-24,redundant,dorispuppiesfarm.krdes.net.in,petscams.com
08:37:37 04-04-24,whitelist,booking.com,scamadviser.com
08:37:37 04-04-24,whitelist,maxxfour.com,scamadviser.com
08:37:37 04-04-24,whitelist,ourelitehealth.com,scamadviser.com
08:37:37 04-04-24,whitelist,porteduc.ml,scamadviser.com
08:37:54 04-04-24,whitelist,bassresource.com,Google Search
08:37:54 04-04-24,whitelist,mumsnet.com,Google Search
08:38:03 04-04-24,whitelist,3.144.84.22,Google Search
08:38:20 04-04-24,whitelist,aamc.org,Google Search
08:38:20 04-04-24,whitelist,foodhallen.nl,Google Search
08:38:20 04-04-24,whitelist,forum.obsidian.md,Google Search
08:38:20 04-04-24,whitelist,lipsum.com,Google Search
08:38:20 04-04-24,tld,arl.psu.edu,Google Search
08:38:20 04-04-24,tld,dpw.vi.gov,Google Search
08:38:20 04-04-24,tld,respiratoryboard.az.gov,Google Search
08:38:23 04-04-24,subdomain,app.copyleaks.com,Google Search
08:38:23 04-04-24,whitelist,copyleaks.com,Google Search
08:38:23 04-04-24,toplist,lovefashiion.com,Google Search
08:38:33 04-04-24,whitelist,about.me,Google Search
08:38:34 04-04-24,whitelist,icoholder.com,Google Search
08:38:34 04-04-24,whitelist,invitation.codes,Google Search
08:38:34 04-04-24,whitelist,zoomex.com,Google Search
08:38:35 04-04-24,new_domain,fortnerdachshundpuppies.com,retrieval
08:38:35 04-04-24,new_domain,fritual.com,retrieval
08:38:35 04-04-24,new_domain,geisseleusa.com,retrieval
08:38:35 04-04-24,new_domain,generaloutdoorsupply.com,retrieval
08:38:35 04-04-24,new_domain,geodra.com,retrieval
08:38:35 04-04-24,new_domain,globalfirearmssuppliers.com,retrieval
08:38:35 04-04-24,new_domain,globalgunhouse.com,retrieval
08:38:35 04-04-24,new_domain,globalsgunshop.com,retrieval
08:38:35 04-04-24,new_domain,glock-26.com,retrieval
08:38:35 04-04-24,new_domain,glock43x.com,retrieval
08:38:35 04-04-24,new_domain,glockandgunshop.com,retrieval
08:38:35 04-04-24,new_domain,glockgunswitch.com,retrieval
08:38:35 04-04-24,new_domain,glockpistolz.com,retrieval
08:38:35 04-04-24,new_domain,glocksarmory.com,retrieval
08:38:35 04-04-24,new_domain,glocksonlineshop.com,retrieval
08:38:35 04-04-24,new_domain,glocksparts.com,retrieval
08:38:35 04-04-24,new_domain,glockszone.com,retrieval
08:38:35 04-04-24,new_domain,grabagun.shop,retrieval
08:38:35 04-04-24,new_domain,grabagunusa.com,retrieval
08:38:35 04-04-24,new_domain,gunmanshazam.com,retrieval
08:38:35 04-04-24,new_domain,gunnerammunition.com,retrieval
08:38:35 04-04-24,new_domain,gunsale2021.com,retrieval
08:38:35 04-04-24,new_domain,gunsanammunition.com,retrieval
08:38:35 04-04-24,new_domain,gunsandammolineusa.com,retrieval
08:38:35 04-04-24,new_domain,gunscorporate.com,retrieval
08:38:35 04-04-24,new_domain,gunsexpres.com,retrieval
08:38:35 04-04-24,new_domain,gunswarehouse.net,retrieval
08:38:35 04-04-24,new_domain,haliqs.shop,retrieval
08:38:35 04-04-24,new_domain,hamsmpguns.com,retrieval
08:38:35 04-04-24,new_domain,hansbrewarmory.com,retrieval
08:41:21 04-04-24,toplist,lovefashiion.com,Google Search
08:49:42 04-04-24,toplist,lovefashiion.com,Google Search
11:51:53 04-04-24,toplist,lovefashiion.com,Google Search
11:53:30 04-04-24,whitelist,github.com,Google Search
11:53:30 04-04-24,toplist,apple.com,Google Search
11:53:30 04-04-24,toplist,lovefashiion.com,Google Search
13:19:27 04-04-24,toplist,apple.com,Google Search
13:19:27 04-04-24,toplist,lovefashiion.com,Google Search
13:23:03 04-04-24,redundant,puppies.adorablekittenfarm.com,petscams.com
13:23:03 04-04-24,redundant,dorispuppiesfarm.krdes.net.in,petscams.com
13:23:39 04-04-24,whitelist,booking.com,scamadviser.com
13:23:39 04-04-24,whitelist,maxxfour.com,scamadviser.com
13:23:39 04-04-24,whitelist,ourelitehealth.com,scamadviser.com
13:23:39 04-04-24,whitelist,porteduc.ml,scamadviser.com
13:23:49 04-04-24,new_domain,akcqualitybostonterriers.com,retrieval
13:23:49 04-04-24,new_domain,belscattery.com,retrieval
13:23:49 04-04-24,new_domain,bostonterriers4sale.com,retrieval
13:23:49 04-04-24,new_domain,cachorrosdelvallediamante.com,retrieval
13:23:49 04-04-24,new_domain,eleganciacourier.com,retrieval
13:23:49 04-04-24,new_domain,giantfriendshome.com,retrieval
13:23:49 04-04-24,new_domain,glblogisticsoffice.com,retrieval
13:23:49 04-04-24,new_domain,gorgeouspomeranianpuppies.com,retrieval
13:23:49 04-04-24,new_domain,joyfulgreatdanes.com,retrieval
13:23:49 04-04-24,new_domain,kenbpups.com,retrieval
13:23:49 04-04-24,new_domain,marspetcarepuppy.com,retrieval
13:23:49 04-04-24,new_domain,milleniamonkeys.com,retrieval
13:23:49 04-04-24,new_domain,planetbullypuppies.com,retrieval
13:23:49 04-04-24,new_domain,purrfectsiamese.com,retrieval
14:11:52 04-04-24,new_domain,beachcitiescommercialbank.com,retrieval
14:11:52 04-04-24,new_domain,carolpasollewis.com,retrieval
14:11:52 04-04-24,new_domain,grandvacap.com,retrieval
14:11:52 04-04-24,new_domain,jenniferlilibethtibbs.com,retrieval
15:11:41 04-04-24,parked,0911mining.com,raw
15:11:41 04-04-24,parked,1000bitcoins.com,raw
15:11:41 04-04-24,parked,1stadvantagefederalcreditunion.com,raw
15:11:41 04-04-24,parked,247premium.com,raw
15:11:41 04-04-24,parked,3d-printing.store,raw
15:11:41 04-04-24,parked,3hentain.net,raw
15:11:41 04-04-24,parked,aaamining.com,raw
15:11:41 04-04-24,parked,aaronmining.org,raw
15:11:41 04-04-24,parked,aashudna.dachshund.com,raw
15:11:41 04-04-24,parked,aayanshshipping.com,raw
15:11:41 04-04-24,parked,acceleratedinfinitebanking.com,raw
15:11:41 04-04-24,parked,ace-petexpress.com,raw
15:11:41 04-04-24,parked,adobecreativeoutlet.com,raw
15:11:41 04-04-24,parked,aep-shopee157.com,raw
15:11:41 04-04-24,parked,aep-shopee327.com,raw
15:11:41 04-04-24,parked,africanbitcoin.guru,raw
15:11:41 04-04-24,parked,africanbitcoin.us,raw
15:11:41 04-04-24,parked,agrifinanceonline.com,raw
15:11:41 04-04-24,parked,agroinvestrussia.com,raw
15:11:41 04-04-24,parked,akcbulldoghome.com,raw
15:11:41 04-04-24,parked,aldoschuhe.de,raw
15:11:41 04-04-24,parked,alfawafflepremiumquality.com,raw
15:11:41 04-04-24,parked,aliexpressretail.com,raw
15:11:41 04-04-24,parked,allcour.shop,raw
15:11:41 04-04-24,parked,amazingmainecoonkittens.com,raw
15:11:41 04-04-24,parked,americanofficials.com,raw
15:11:41 04-04-24,parked,ammolandusa.com,raw
15:11:41 04-04-24,parked,ammosstore.com,raw
15:11:41 04-04-24,parked,amorepuppieshome.co.za,raw
15:11:41 04-04-24,parked,amqcologistics.com,raw
15:11:41 04-04-24,parked,aramcoae-supply.com,raw
15:11:41 04-04-24,parked,atlanticpremiumgroup.com,raw
15:11:41 04-04-24,parked,atlaspropremium.com,raw
15:11:41 04-04-24,parked,audraworldwide.com,raw
15:11:41 04-04-24,parked,auroramining.com,raw
15:11:41 04-04-24,parked,auroramining.net,raw
15:11:41 04-04-24,parked,autoxpedia.com,raw
15:11:41 04-04-24,parked,avalanche-cryptomining.com,raw
15:11:41 04-04-24,parked,babystore.life,raw
15:11:41 04-04-24,parked,barnettworldwide.com,raw
15:11:41 04-04-24,parked,bcoffroadofficial.ca,raw
15:11:41 04-04-24,parked,bekkerhounds.com,raw
15:11:41 04-04-24,parked,bellagiopremiumcake.com,raw
15:11:41 04-04-24,parked,bestdiscounts.in,raw
15:11:41 04-04-24,parked,bestiebrandofficial.com,raw
15:11:41 04-04-24,parked,bestsellingworldwide.com,raw
15:11:41 04-04-24,parked,bestyetlogistics.com,raw
15:11:41 04-04-24,parked,bigtexgunshop.com,raw
15:11:41 04-04-24,parked,billabongdeals.com,raw
15:11:41 04-04-24,parked,birdsnestpremium.com,raw
15:11:41 04-04-24,parked,bitcoinbankamericacorporation.com,raw
15:11:41 04-04-24,parked,bitcoincenotaphs.com,raw
15:11:41 04-04-24,parked,bitcoincrypto.in,raw
15:11:41 04-04-24,parked,bitcoindavid.com,raw
15:11:41 04-04-24,parked,bitcoingenx.com,raw
15:11:41 04-04-24,parked,bitcoinglobal.news,raw
