06:05:17 03-04-24,new_domain,vulkan24-officialsite.biz,retrieval
06:05:17 03-04-24,new_domain,vulkan777-official.info,retrieval
06:05:17 03-04-24,new_domain,vulkanclub-official.pro,retrieval
06:05:17 03-04-24,new_domain,vulkanstars-official.org,retrieval
06:05:17 03-04-24,new_domain,w-whatsapp.online,retrieval
06:05:17 03-04-24,new_domain,wablueapk.com,retrieval
06:05:17 03-04-24,new_domain,wafmapk.com,retrieval
06:05:17 03-04-24,new_domain,waglerintegratedlogisticsllc.com,retrieval
06:05:17 03-04-24,new_domain,wagonfestofficial.com,retrieval
06:05:17 03-04-24,new_domain,wakatvapk.com,retrieval
06:05:17 03-04-24,new_domain,walmart-cialis.net,retrieval
06:05:17 03-04-24,new_domain,walmart-online.net,retrieval
06:05:17 03-04-24,new_domain,walmart-online.online,retrieval
06:05:17 03-04-24,new_domain,walmart-online.shop,retrieval
06:05:17 03-04-24,new_domain,walmart-online.vip,retrieval
06:05:17 03-04-24,new_domain,walmart-smeg.shop,retrieval
06:05:17 03-04-24,new_domain,walmart002.com,retrieval
06:05:17 03-04-24,new_domain,walmart209.com,retrieval
06:05:17 03-04-24,new_domain,walmart3.xyz,retrieval
06:05:17 03-04-24,new_domain,walmartcheques.com,retrieval
06:05:17 03-04-24,new_domain,walmartcialis.shop,retrieval
06:05:17 03-04-24,new_domain,walmartdataventures-inspire.com,retrieval
06:05:17 03-04-24,new_domain,walmartdataventuresinspire.com,retrieval
06:05:17 03-04-24,new_domain,walmartglftcard.com,retrieval
06:05:17 03-04-24,new_domain,walmartmovies.com,retrieval
06:05:17 03-04-24,new_domain,walmarto4.com,retrieval
06:05:17 03-04-24,new_domain,walmartonlineshopping.store,retrieval
06:05:17 03-04-24,new_domain,walmartprofessors.com,retrieval
06:05:17 03-04-24,new_domain,walmartrealm.com,retrieval
06:05:17 03-04-24,new_domain,walmartservices.net,retrieval
06:05:17 03-04-24,new_domain,walmartshoping.com,retrieval
06:05:17 03-04-24,new_domain,walmartsupplier.com,retrieval
06:05:17 03-04-24,new_domain,walmartwifi.com,retrieval
06:05:17 03-04-24,new_domain,wapworks-official.com,retrieval
06:05:17 03-04-24,new_domain,wardpalmenofficial.com,retrieval
06:05:17 03-04-24,new_domain,warehousing-and-logistics.xyz,retrieval
06:05:17 03-04-24,new_domain,washingtonparishhomesforsale.com,retrieval
06:05:17 03-04-24,new_domain,wastedofficial.com,retrieval
06:05:17 03-04-24,new_domain,water-delivery-14749.bond,retrieval
06:05:17 03-04-24,new_domain,water-delivery-56337.bond,retrieval
06:05:17 03-04-24,new_domain,water-delivery-75426.bond,retrieval
06:05:17 03-04-24,new_domain,water-delivery-77386.bond,retrieval
06:05:17 03-04-24,new_domain,water-delivery-86035.bond,retrieval
06:05:17 03-04-24,new_domain,water-delivery-86456.bond,retrieval
06:05:17 03-04-24,new_domain,water-delivery-87225.bond,retrieval
06:05:17 03-04-24,new_domain,water-delivery-90797.bond,retrieval
06:05:17 03-04-24,new_domain,waterviewlandforsale.com,retrieval
06:05:17 03-04-24,new_domain,waterviewrealestateforsale.com,retrieval
06:05:17 03-04-24,new_domain,waterwayforsale.com,retrieval
06:05:17 03-04-24,new_domain,waterwellrigsforsale.com,retrieval
06:05:17 03-04-24,new_domain,wavesgloballogistics.com,retrieval
06:05:17 03-04-24,new_domain,waynelogisticsllc.com,retrieval
06:05:17 03-04-24,new_domain,wbnzpdiscount.shop,retrieval
06:05:17 03-04-24,new_domain,wcamcourier-warehousing.com,retrieval
06:05:17 03-04-24,new_domain,wd138official.buzz,retrieval
06:05:17 03-04-24,new_domain,wdprfoutlet.shop,retrieval
06:05:17 03-04-24,new_domain,wealthbankingcanada.com,retrieval
06:05:17 03-04-24,new_domain,wealthcryptomine.com,retrieval
06:05:17 03-04-24,new_domain,wealthoffbitcoin.com,retrieval
06:05:17 03-04-24,new_domain,wealthonbitcoin.com,retrieval
06:05:17 03-04-24,new_domain,web-siteofficial.pro,retrieval
06:05:17 03-04-24,new_domain,web-siteofficial.shop,retrieval
06:05:17 03-04-24,new_domain,web-siteofficial.store,retrieval
06:05:17 03-04-24,new_domain,weba-telegram-a.com,retrieval
06:05:17 03-04-24,new_domain,webclearance-rayban.shop,retrieval
06:05:17 03-04-24,new_domain,webdeliveryonl.click,retrieval
06:05:17 03-04-24,new_domain,webdiscounter.store,retrieval
06:05:17 03-04-24,new_domain,webgoldmine.com,retrieval
06:05:17 03-04-24,new_domain,webgoldmining.com,retrieval
06:05:17 03-04-24,new_domain,webgoogle.shop,retrieval
06:05:17 03-04-24,new_domain,webjointlogistics.com,retrieval
06:05:17 03-04-24,new_domain,webofficialproducts.online,retrieval
06:05:17 03-04-24,new_domain,website-official-products.site,retrieval
06:05:17 03-04-24,new_domain,wecaredeliveryservicellc.com,retrieval
06:05:17 03-04-24,new_domain,weeddeliveryberlin.com,retrieval
06:05:17 03-04-24,new_domain,weedeliveryphuket.com,retrieval
06:05:17 03-04-24,new_domain,weightofficial.com,retrieval
06:05:17 03-04-24,new_domain,welogisticsllc.com,retrieval
06:05:17 03-04-24,new_domain,wesafoutlet.shop,retrieval
06:05:17 03-04-24,new_domain,westislandexpressglobalcourierservice.com,retrieval
06:05:17 03-04-24,new_domain,westlandranchhomesforsale.com,retrieval
06:05:17 03-04-24,new_domain,westlawofficial.com,retrieval
06:05:17 03-04-24,new_domain,westorelogistics.com,retrieval
06:05:17 03-04-24,new_domain,westsidedispensary.com,retrieval
06:05:17 03-04-24,new_domain,wf-outletfr.com,retrieval
06:05:17 03-04-24,new_domain,wfoutletues.online,retrieval
06:05:17 03-04-24,new_domain,whatisbitcoinmining.com,retrieval
06:05:17 03-04-24,new_domain,whatsapk.plus,retrieval
06:05:17 03-04-24,new_domain,whatsapp-ad.com,retrieval
06:05:17 03-04-24,new_domain,whatsapp-ae.com,retrieval
06:05:17 03-04-24,new_domain,whatsapp-af.com,retrieval
06:05:17 03-04-24,new_domain,whatsapp-an.com,retrieval
06:05:17 03-04-24,new_domain,whatsapp-ao.com,retrieval
06:05:17 03-04-24,new_domain,whatsapp-aw.com,retrieval
06:05:17 03-04-24,new_domain,whatsapp-ay.com,retrieval
06:05:17 03-04-24,new_domain,whatsapp-az.com,retrieval
06:05:17 03-04-24,new_domain,whatsapp-b.com,retrieval
06:05:17 03-04-24,new_domain,whatsapp-bc.com,retrieval
06:05:17 03-04-24,new_domain,whatsapp-bf.com,retrieval
06:05:17 03-04-24,new_domain,whatsapp-bk.com,retrieval
06:05:17 03-04-24,new_domain,whatsapp-bo.com,retrieval
06:05:17 03-04-24,new_domain,whatsapp-bt.com,retrieval
06:05:17 03-04-24,new_domain,whatsapp-bt.top,retrieval
06:05:17 03-04-24,new_domain,whatsapp-bw.com,retrieval
06:05:17 03-04-24,new_domain,whatsapp-bz.com,retrieval
06:05:17 03-04-24,new_domain,whatsapp-call.com,retrieval
06:05:17 03-04-24,new_domain,whatsapp-ck.com,retrieval
06:05:17 03-04-24,new_domain,whatsapp-cv.com,retrieval
06:05:17 03-04-24,new_domain,whatsapp-hk.pro,retrieval
06:05:17 03-04-24,new_domain,whatsapp-hk.site,retrieval
06:05:17 03-04-24,new_domain,whatsapp-hk.top,retrieval
06:05:17 03-04-24,new_domain,whatsapp-hk.xyz,retrieval
06:05:17 03-04-24,new_domain,whatsapp-jw.com,retrieval
06:05:17 03-04-24,new_domain,whatsapp-te.xyz,retrieval
06:05:17 03-04-24,new_domain,whatsapp-th.xyz,retrieval
06:05:17 03-04-24,new_domain,whatsapp-tn.icu,retrieval
06:05:17 03-04-24,new_domain,whatsapp-tz.top,retrieval
06:05:17 03-04-24,new_domain,whatsapp-tz.xyz,retrieval
06:05:17 03-04-24,new_domain,whatsapp-web-final.online,retrieval
06:05:17 03-04-24,new_domain,whatsapp-wo.top,retrieval
06:05:17 03-04-24,new_domain,whatsapp-xm.com,retrieval
06:05:17 03-04-24,new_domain,whatsapp2.vip,retrieval
06:05:17 03-04-24,new_domain,whatsapp24.app,retrieval
06:05:17 03-04-24,new_domain,whatsapp24.mobi,retrieval
06:05:17 03-04-24,new_domain,whatsapp24.net,retrieval
06:05:17 03-04-24,new_domain,whatsappa.top,retrieval
06:05:17 03-04-24,new_domain,whatsappdfh.top,retrieval
06:05:17 03-04-24,new_domain,whatsappdooif.top,retrieval
06:05:17 03-04-24,new_domain,whatsappfki.top,retrieval
06:05:17 03-04-24,new_domain,whatsapphi.com,retrieval
06:05:17 03-04-24,new_domain,whatsappmarketing.institute,retrieval
06:05:17 03-04-24,new_domain,whatsappmarketing.net,retrieval
06:05:17 03-04-24,new_domain,whatsappmarketingdigital.store,retrieval
06:05:17 03-04-24,new_domain,whatsappplomods.net,retrieval
06:05:17 03-04-24,new_domain,whatsappspy.online,retrieval
06:05:17 03-04-24,new_domain,whatsappuc.com,retrieval
06:05:17 03-04-24,new_domain,whatsappzzz.com,retrieval
06:05:17 03-04-24,new_domain,whatsinapk.com,retrieval
06:05:17 03-04-24,new_domain,wheelielife2modapk.com,retrieval
06:05:17 03-04-24,new_domain,whiskeycourier.com,retrieval
06:05:17 03-04-24,new_domain,whoreallystolebitcoin.com,retrieval
06:05:17 03-04-24,new_domain,whybitcoinmatters.org,retrieval
06:05:17 03-04-24,new_domain,whybuybitcoin.org,retrieval
06:05:17 03-04-24,new_domain,widescopeintllogistics.com,retrieval
06:05:17 03-04-24,new_domain,wigdelivery.com,retrieval
06:05:17 03-04-24,new_domain,wigwamoutlet.com,retrieval
06:05:17 03-04-24,new_domain,williamsburgoutletmall.com,retrieval
06:05:17 03-04-24,new_domain,williamshomes.forsale,retrieval
06:05:17 03-04-24,new_domain,williamsofficialsigning.com,retrieval
06:05:17 03-04-24,new_domain,willuminatiworldwide.com,retrieval
06:05:17 03-04-24,new_domain,wiltedofficials.com,retrieval
06:05:17 03-04-24,new_domain,winboxofficial.site,retrieval
06:05:17 03-04-24,new_domain,winbuzzofficial.online,retrieval
06:05:17 03-04-24,new_domain,wincomelogistics.com,retrieval
06:05:17 03-04-24,new_domain,windsorshipping.net,retrieval
06:05:17 03-04-24,new_domain,wingscourier.net,retrieval
06:05:17 03-04-24,new_domain,wins88official.com,retrieval
06:05:17 03-04-24,new_domain,winwin-logistic.com,retrieval
06:05:17 03-04-24,new_domain,winzoapk.com,retrieval
06:05:17 03-04-24,new_domain,wiremachineryforsalemexico036827.life,retrieval
06:05:17 03-04-24,new_domain,wiremachineryforsalemexico139956.life,retrieval
06:05:17 03-04-24,new_domain,wiremachineryforsalemexico625160.life,retrieval
06:05:17 03-04-24,new_domain,wise.delivery,retrieval
06:05:17 03-04-24,new_domain,withdiscountnow.shop,retrieval
06:05:17 03-04-24,new_domain,wizsolucoeslogisticas.com,retrieval
06:05:17 03-04-24,new_domain,wjelogistics.com,retrieval
06:05:17 03-04-24,new_domain,wjpnsoutlet.com,retrieval
06:05:17 03-04-24,new_domain,wjpnsoutlet.shop,retrieval
06:05:17 03-04-24,new_domain,wjsrlogistics.in,retrieval
06:05:17 03-04-24,new_domain,wlphfforsale.com,retrieval
06:05:17 03-04-24,new_domain,wlphfforsale.shop,retrieval
06:05:17 03-04-24,new_domain,wmbitcoin.com,retrieval
06:05:17 03-04-24,new_domain,wncstuffforsale.com,retrieval
06:05:17 03-04-24,new_domain,wojakofficialsolana.com,retrieval
06:05:17 03-04-24,new_domain,wokbvdiscount.com,retrieval
06:05:17 03-04-24,new_domain,wokbvdiscount.shop,retrieval
06:05:17 03-04-24,new_domain,wonnvdiscount.com,retrieval
06:05:17 03-04-24,new_domain,wonnvdiscount.shop,retrieval
06:05:17 03-04-24,new_domain,woodsoutletshop.com,retrieval
06:05:17 03-04-24,new_domain,workliveussofficial.com,retrieval
06:05:17 03-04-24,new_domain,worklogisticsus.com,retrieval
06:05:17 03-04-24,new_domain,world-wide-logistic.com,retrieval
06:05:17 03-04-24,new_domain,worldglobalfreight.com,retrieval
06:05:17 03-04-24,new_domain,worldglobalshipping.com,retrieval
06:05:17 03-04-24,new_domain,worldlogisticx.com,retrieval
06:05:17 03-04-24,new_domain,worldskycreditunion.com,retrieval
06:05:17 03-04-24,new_domain,worldwide-auto.com,retrieval
06:05:17 03-04-24,new_domain,worldwide-deals.xyz,retrieval
06:05:17 03-04-24,new_domain,worldwide-news.click,retrieval
06:05:17 03-04-24,new_domain,worldwide-ship-managment-company.com,retrieval
06:05:17 03-04-24,new_domain,worldwide-wishes.com,retrieval
06:05:17 03-04-24,new_domain,worldwide2x16matrix.com,retrieval
06:05:17 03-04-24,new_domain,worldwideadmissionshub.com,retrieval
06:05:17 03-04-24,new_domain,worldwideadvancements.com,retrieval
06:05:17 03-04-24,new_domain,worldwideartistagency.com,retrieval
06:05:17 03-04-24,new_domain,worldwideauto.org,retrieval
06:05:17 03-04-24,new_domain,worldwideautoz.com,retrieval
06:05:17 03-04-24,new_domain,worldwidebargains.sbs,retrieval
06:05:17 03-04-24,new_domain,worldwidebiz.shop,retrieval
06:05:17 03-04-24,new_domain,worldwidebookmarks.com,retrieval
06:05:17 03-04-24,new_domain,worldwidecellphones.org,retrieval
06:05:17 03-04-24,new_domain,worldwideclickweb.com,retrieval
06:05:17 03-04-24,new_domain,worldwidecloset.com,retrieval
06:05:17 03-04-24,new_domain,worldwideconsultingsolutionsllc.net,retrieval
06:05:17 03-04-24,new_domain,worldwidecx.com,retrieval
06:05:17 03-04-24,new_domain,worldwidedealshub.com,retrieval
06:05:17 03-04-24,new_domain,worldwidediaspomauricien.com,retrieval
06:05:17 03-04-24,new_domain,worldwidedigi.com,retrieval
06:05:17 03-04-24,new_domain,worldwidedink.com,retrieval
06:05:17 03-04-24,new_domain,worldwidedinking.com,retrieval
06:05:17 03-04-24,new_domain,worldwidediscounts.world,retrieval
06:05:17 03-04-24,new_domain,worldwidedocumentssolution.com,retrieval
06:05:17 03-04-24,new_domain,worldwidedoulas.club,retrieval
06:05:17 03-04-24,new_domain,worldwideemergencycoverage.com,retrieval
06:05:17 03-04-24,new_domain,worldwidehat.net,retrieval
06:05:17 03-04-24,new_domain,worldwidehealthcareworkforcellc.com,retrieval
06:05:17 03-04-24,new_domain,worldwidehealthimpact.org,retrieval
06:05:17 03-04-24,new_domain,worldwidehugsinc.org,retrieval
06:05:17 03-04-24,new_domain,worldwidejobs.pro,retrieval
06:05:17 03-04-24,new_domain,worldwidejobs.world,retrieval
06:05:17 03-04-24,new_domain,worldwidemarketingguide.com,retrieval
06:05:17 03-04-24,new_domain,worldwidemidwifes.club,retrieval
06:05:17 03-04-24,new_domain,worldwidemusicfest.org,retrieval
06:05:17 03-04-24,new_domain,worldwidenails.net,retrieval
06:05:17 03-04-24,new_domain,worldwideoverseasconsultancy.com,retrieval
06:05:17 03-04-24,new_domain,worldwideparcelservice.com,retrieval
06:05:17 03-04-24,new_domain,worldwidepaternityservices.com,retrieval
06:05:17 03-04-24,new_domain,worldwideproperties.xyz,retrieval
06:05:17 03-04-24,new_domain,worldwideroar.com,retrieval
06:05:17 03-04-24,new_domain,worldwideschedule.click,retrieval
06:05:17 03-04-24,new_domain,worldwidescuisines.com,retrieval
06:05:17 03-04-24,new_domain,worldwideseesaws.com,retrieval
06:05:17 03-04-24,new_domain,worldwideshelters.org,retrieval
06:05:17 03-04-24,new_domain,worldwideshopping.lol,retrieval
06:05:17 03-04-24,new_domain,worldwidesmart.store,retrieval
06:05:17 03-04-24,new_domain,worldwidestore.lat,retrieval
06:05:17 03-04-24,new_domain,worldwidetalent.info,retrieval
06:05:17 03-04-24,new_domain,worldwidetalent.net,retrieval
06:05:17 03-04-24,new_domain,worldwidetalent.org,retrieval
06:05:17 03-04-24,new_domain,worldwidetechsupport.net,retrieval
06:05:17 03-04-24,new_domain,worldwidetradenetworkss.com,retrieval
06:05:17 03-04-24,new_domain,worldwidetravelsavings.com,retrieval
06:05:17 03-04-24,new_domain,worldwidetrending.site,retrieval
06:05:17 03-04-24,new_domain,worldwidetrendz.net,retrieval
06:05:17 03-04-24,new_domain,worldwidetrophies.com,retrieval
06:05:17 03-04-24,new_domain,worldwidevaluenow.com,retrieval
06:05:17 03-04-24,new_domain,worldwidevirtuals.online,retrieval
06:05:17 03-04-24,new_domain,worldwidewealthmastery.tech,retrieval
06:05:17 03-04-24,new_domain,worldwidewebstore.store,retrieval
06:05:17 03-04-24,new_domain,worldwidewebsurfer.com,retrieval
06:05:17 03-04-24,new_domain,worldwidewine.biz,retrieval
06:05:17 03-04-24,new_domain,worldwidewishes.shop,retrieval
06:05:17 03-04-24,new_domain,worldwidewolfpacks.com,retrieval
06:05:17 03-04-24,new_domain,worldwidexpress.in,retrieval
06:05:17 03-04-24,new_domain,wornhole-official.com,retrieval
06:05:17 03-04-24,new_domain,wowbvdiscount.com,retrieval
06:05:17 03-04-24,new_domain,wowbvdiscount.shop,retrieval
06:05:17 03-04-24,new_domain,wpsofficemodapk.xyz,retrieval
06:05:17 03-04-24,new_domain,wqapk.com,retrieval
06:05:17 03-04-24,new_domain,wqgyboutlet.com,retrieval
06:05:17 03-04-24,new_domain,wqgyboutlet.shop,retrieval
06:05:17 03-04-24,new_domain,wrightfirearm2011.com,retrieval
06:05:17 03-04-24,new_domain,wstxooutlet.com,retrieval
06:05:17 03-04-24,new_domain,wtdachshunds.com,retrieval
06:05:17 03-04-24,new_domain,wulflogistics.net,retrieval
06:05:17 03-04-24,new_domain,wwalmartgiftcard.com,retrieval
06:05:17 03-04-24,new_domain,wwwdeepdiscount.com,retrieval
06:05:17 03-04-24,new_domain,wwwgooglebusiness.com,retrieval
06:05:17 03-04-24,new_domain,wwwwalmartchecks.com,retrieval
06:05:17 03-04-24,new_domain,wyattshears-worldwide.com,retrieval
06:05:17 03-04-24,new_domain,xanderscourier.com,retrieval
06:05:17 03-04-24,new_domain,xbaynelogistics.com,retrieval
06:05:17 03-04-24,new_domain,xd-usps.top,retrieval
06:05:17 03-04-24,new_domain,xds-freight.com,retrieval
06:05:17 03-04-24,new_domain,xdsfreight.com,retrieval
06:05:17 03-04-24,new_domain,xekrwforsale.shop,retrieval
06:05:17 03-04-24,new_domain,xeqnrdiscount.com,retrieval
06:05:17 03-04-24,new_domain,xeqnrdiscount.shop,retrieval
06:05:17 03-04-24,new_domain,xevruforsale.com,retrieval
06:05:17 03-04-24,new_domain,xevruforsale.shop,retrieval
06:05:17 03-04-24,new_domain,xfortlogistics.com,retrieval
06:05:17 03-04-24,new_domain,xilinglabrador.com,retrieval
06:05:17 03-04-24,new_domain,xingtuapk.com,retrieval
06:05:17 03-04-24,new_domain,xiraworldwide.com,retrieval
06:05:17 03-04-24,new_domain,xlclogistics.com,retrieval
06:05:17 03-04-24,new_domain,xm-bitcoin.com,retrieval
06:05:17 03-04-24,new_domain,xmbitcoin.com,retrieval
06:05:17 03-04-24,new_domain,xn--frigorfico-parcelada-u4b.today,retrieval
06:05:17 03-04-24,new_domain,xn--mhendisyentelegram-m6b.com,retrieval
06:05:17 03-04-24,new_domain,xn--newenglandlogistics-3864av1p3tpzk3hj7sb360az23g.net,retrieval
06:05:17 03-04-24,new_domain,xn--remuneracinchihuahua-k8b.com,retrieval
06:05:17 03-04-24,new_domain,xn--shopee0909-lo3syd293mb5d.lol,retrieval
06:05:17 03-04-24,new_domain,xn--shopee9337-lo3syd293mb5d.lol,retrieval
06:05:17 03-04-24,new_domain,xn--shopee9883-kh3ry34by99a0y0e.lol,retrieval
06:05:17 03-04-24,new_domain,xn--shopee9903-lo3syd293mb5d.lol,retrieval
06:05:17 03-04-24,new_domain,xn--shopee9907-kh3ry34by99a0y0e.lol,retrieval
06:05:17 03-04-24,new_domain,xn--shopee9973-kh3ry34by99a0y0e.lol,retrieval
06:05:17 03-04-24,new_domain,xplogistics.org,retrieval
06:05:17 03-04-24,new_domain,xprchemical.com,retrieval
06:05:17 03-04-24,new_domain,xpreslogistic.com,retrieval
06:05:17 03-04-24,new_domain,xprintlogistics.com,retrieval
06:05:17 03-04-24,new_domain,xrpofficialevent.com,retrieval
06:05:17 03-04-24,new_domain,xsapk.shop,retrieval
06:05:17 03-04-24,new_domain,xsesjoutlet.com,retrieval
06:05:17 03-04-24,new_domain,xsesjoutlet.shop,retrieval
06:05:17 03-04-24,new_domain,xsgxiforsale.com,retrieval
06:05:17 03-04-24,new_domain,xsgxiforsale.shop,retrieval
06:05:17 03-04-24,new_domain,xtm-google-migration.info,retrieval
06:05:17 03-04-24,new_domain,xtremeautofreight.com,retrieval
06:05:17 03-04-24,new_domain,xucigdiscount.shop,retrieval
06:05:17 03-04-24,new_domain,xwhtloutlet.shop,retrieval
06:05:17 03-04-24,new_domain,xxjawoutlet.shop,retrieval
06:05:17 03-04-24,new_domain,xxxpornhub.org,retrieval
06:05:17 03-04-24,new_domain,xyuvpforsale.shop,retrieval
06:05:17 03-04-24,new_domain,yacinetvapk.net,retrieval
06:05:17 03-04-24,new_domain,yadelivery99.com,retrieval
06:05:17 03-04-24,new_domain,yakumiofficial.click,retrieval
06:05:17 03-04-24,new_domain,yardsignsforsale.com,retrieval
06:05:17 03-04-24,new_domain,yarindalogistics.com,retrieval
06:05:17 03-04-24,new_domain,yarnoutletshop.com,retrieval
06:05:17 03-04-24,new_domain,year-supply-of-popeyes.com,retrieval
06:05:17 03-04-24,new_domain,yeewanshipping.com,retrieval
06:05:17 03-04-24,new_domain,yeezy-outlet.com,retrieval
06:05:17 03-04-24,new_domain,yeezy-ye.com,retrieval
06:05:17 03-04-24,new_domain,yeezy700boost.com,retrieval
06:05:17 03-04-24,new_domain,yeezyboost700.com,retrieval
06:05:17 03-04-24,new_domain,yeezyboost700.us,retrieval
06:05:17 03-04-24,new_domain,yeezyboostufficiale.com,retrieval
06:05:17 03-04-24,new_domain,yeezybyye.com,retrieval
06:05:17 03-04-24,new_domain,yeezyforsale.com,retrieval
06:05:17 03-04-24,new_domain,yeezymall.com,retrieval
06:05:17 03-04-24,new_domain,yeezyoutlet.co.uk,retrieval
06:05:17 03-04-24,new_domain,yellowfeverofficial.com,retrieval
06:05:17 03-04-24,new_domain,yemexcourier.com,retrieval
06:05:17 03-04-24,new_domain,yes.discount,retrieval
06:05:17 03-04-24,new_domain,yessworldwide.com,retrieval
06:05:17 03-04-24,new_domain,yetkiliservisgoogle.xyz,retrieval
06:05:17 03-04-24,new_domain,yfnuvforsale.shop,retrieval
06:05:17 03-04-24,new_domain,ygvgfforsale.shop,retrieval
06:05:17 03-04-24,new_domain,ygvmgdiscount.shop,retrieval
06:05:17 03-04-24,new_domain,yisulogistics.com,retrieval
06:05:17 03-04-24,new_domain,yjjonforsale.shop,retrieval
06:05:17 03-04-24,new_domain,yk11forsale.com,retrieval
06:05:17 03-04-24,new_domain,ymemqoutlet.shop,retrieval
06:05:17 03-04-24,new_domain,yosinari-official.com,retrieval
06:05:17 03-04-24,new_domain,youandgoogleads.com,retrieval
06:05:17 03-04-24,new_domain,yougottabekittenmegame.com,retrieval
06:05:17 03-04-24,new_domain,youltyoutlet.com,retrieval
06:05:17 03-04-24,new_domain,your-discount-here.com,retrieval
06:05:17 03-04-24,new_domain,your-discount.space,retrieval
06:05:17 03-04-24,new_domain,your-upsdelivery.info,retrieval
06:05:17 03-04-24,new_domain,yourchoicecourier.com,retrieval
06:05:17 03-04-24,new_domain,yourdiscounthub.store,retrieval
06:05:17 03-04-24,new_domain,yourfreightcarrier.net,retrieval
06:05:17 03-04-24,new_domain,yourgooglereview.com,retrieval
06:05:17 03-04-24,new_domain,yournashvillediscounts.com,retrieval
06:05:17 03-04-24,new_domain,yourofficial-store.com,retrieval
06:05:17 03-04-24,new_domain,youroutlet.shop,retrieval
06:05:17 03-04-24,new_domain,yoursolutiondiscount.com,retrieval
06:05:17 03-04-24,new_domain,yourwayweddingofficial.com,retrieval
06:05:17 03-04-24,new_domain,ysgcourier.com,retrieval
06:05:17 03-04-24,new_domain,yshomesforsale.com,retrieval
06:05:17 03-04-24,new_domain,yslfactoryoutlets.com,retrieval
06:05:17 03-04-24,new_domain,ysloutletireland.com,retrieval
06:05:17 03-04-24,new_domain,ystkofficial.com,retrieval
06:05:17 03-04-24,new_domain,ytapk.pro,retrieval
06:05:17 03-04-24,new_domain,yunfeng-logistics.com,retrieval
06:05:17 03-04-24,new_domain,yunmologistics.com,retrieval
06:05:17 03-04-24,new_domain,yupggforsale.shop,retrieval
06:05:17 03-04-24,new_domain,yuvaapofficial.com,retrieval
06:05:17 03-04-24,new_domain,yuzushipping.com,retrieval
06:05:17 03-04-24,new_domain,yvlhioutlet.shop,retrieval
06:05:17 03-04-24,new_domain,zaaliofficial.com,retrieval
06:05:17 03-04-24,new_domain,zakariaapk.com,retrieval
06:05:17 03-04-24,new_domain,zalafforsale.shop,retrieval
06:05:17 03-04-24,new_domain,zamanautoofficial.com,retrieval
06:05:17 03-04-24,new_domain,zap10xdelivery.com,retrieval
06:05:17 03-04-24,new_domain,zaraoutlet.org,retrieval
06:05:17 03-04-24,new_domain,zareoutletoficial.com,retrieval
06:05:17 03-04-24,new_domain,zebra-official.com,retrieval
06:05:17 03-04-24,new_domain,zefa.delivery,retrieval
06:05:17 03-04-24,new_domain,zejugdiscount.shop,retrieval
06:05:17 03-04-24,new_domain,zenapomeranianhome.com,retrieval
06:05:17 03-04-24,new_domain,zencortexofficial.store,retrieval
06:05:17 03-04-24,new_domain,zenlogisticsgroup.com,retrieval
06:05:17 03-04-24,new_domain,zhaoxi-logistics.com,retrieval
06:05:17 03-04-24,new_domain,zhongchishipping.com,retrieval
06:05:17 03-04-24,new_domain,zinaexpressdelivery.com,retrieval
06:05:17 03-04-24,new_domain,zinelogistics.com,retrieval
06:05:17 03-04-24,new_domain,zipcodelivery.com,retrieval
06:05:17 03-04-24,new_domain,zipitdelivery.com,retrieval
06:05:17 03-04-24,new_domain,zippyeaglelogistics.com,retrieval
06:05:17 03-04-24,new_domain,zjzyshipping.com,retrieval
06:05:17 03-04-24,new_domain,zkoreoutlet.com,retrieval
06:05:17 03-04-24,new_domain,zohofficial.com,retrieval
06:05:17 03-04-24,new_domain,zoomlogistics-solutions.com,retrieval
06:05:17 03-04-24,new_domain,zoomlogisticshub.live,retrieval
06:05:17 03-04-24,new_domain,zoopornhub.net,retrieval
06:05:17 03-04-24,new_domain,zotpkoutlet.shop,retrieval
06:05:17 03-04-24,new_domain,zpmzgdiscount.shop,retrieval
06:05:17 03-04-24,new_domain,zr-logistics.com,retrieval
06:05:17 03-04-24,new_domain,zrrqcdiscount.shop,retrieval
06:05:17 03-04-24,new_domain,zuno-official.com,retrieval
06:05:17 03-04-24,new_domain,zuzarteefreightntrade.com,retrieval
06:05:17 03-04-24,new_domain,zweibrueckenoutlet.com,retrieval
06:05:17 03-04-24,new_domain,zymuno-official.id,retrieval
06:34:44 03-04-24,dead,010101.delivery,raw
06:34:44 03-04-24,dead,13facebook.xyz,raw
06:34:44 03-04-24,dead,168movingdelivery.net,raw
06:34:44 03-04-24,dead,18wheellogisticsllc.com,raw
06:34:44 03-04-24,dead,1stadvantagecreditunion.org,raw
06:34:44 03-04-24,dead,3pattiapk.site,raw
06:34:44 03-04-24,dead,491029399291.delivery,raw
06:34:44 03-04-24,dead,8020worldwide.com,raw
06:34:44 03-04-24,dead,9pornhub.com,raw
06:34:44 03-04-24,dead,aaadelivery.info,raw
06:34:44 03-04-24,dead,aamvilogistics.com,raw
06:34:44 03-04-24,dead,abilitycreditunion.com,raw
06:34:44 03-04-24,dead,accordtranslogistics.com,raw
06:34:44 03-04-24,dead,achadinhoshopee.shop,raw
06:34:44 03-04-24,dead,achaushipping.com,raw
06:34:44 03-04-24,dead,acit4850-group21-uswest1-google-cloud.com,raw
06:34:44 03-04-24,dead,ackermann-reifenhandel.shop,raw
