Time,Type,Domain,Source
03:53:39 22-03-24,dead,premiumnovo.com,raw
03:53:39 22-03-24,dead,premiumvendings.com,raw
03:53:39 22-03-24,dead,primarkie.shop,raw
03:53:39 22-03-24,dead,primarycaremedstore.com,raw
03:53:39 22-03-24,dead,primtradex.com,raw
03:53:39 22-03-24,dead,pro.homeappliance.com,raw
03:53:39 22-03-24,dead,pssbondedcourier.com,raw
03:53:39 22-03-24,dead,pugsspot.com,raw
03:53:39 22-03-24,dead,pullvipbear.com,raw
03:53:39 22-03-24,dead,qvcbykrtshopy.com,raw
03:53:39 22-03-24,dead,qvcwxxhopr.com,raw
03:53:39 22-03-24,dead,qvcxlshop.com,raw
03:53:39 22-03-24,dead,rabbiten.com,raw
03:53:39 22-03-24,dead,ralphlarstores.com,raw
03:53:39 22-03-24,dead,ralphonlines.com,raw
03:53:39 22-03-24,dead,ricciforged.luxurywheelsrims.com,raw
03:53:39 22-03-24,dead,royalcopenhagenvip.com,raw
03:53:39 22-03-24,dead,ryobltoolssale.com,raw
03:53:39 22-03-24,dead,saengsahpaperltd.com,raw
03:53:39 22-03-24,dead,salebershka.com,raw
03:53:39 22-03-24,dead,sezanekaka.shop,raw
03:53:39 22-03-24,dead,sezanevip.shop,raw
03:53:39 22-03-24,dead,shipfreecomplex.com,raw
03:53:39 22-03-24,dead,shopmalltooltopia.com,raw
03:53:39 22-03-24,dead,sitecomplex.com,raw
03:53:39 22-03-24,dead,sportyartsbv.com,raw
03:53:39 22-03-24,dead,sr.handelsug.site,raw
03:53:39 22-03-24,dead,statuesquesally.shop,raw
03:53:39 22-03-24,dead,stoneislandvip.com,raw
03:53:39 22-03-24,dead,storebotany.com,raw
03:53:39 22-03-24,dead,storegardentool.com,raw
03:53:39 22-03-24,dead,storehotsale.com,raw
03:53:39 22-03-24,dead,straussworksvip.com,raw
03:53:39 22-03-24,dead,succulentplanter.net,raw
03:53:39 22-03-24,dead,sunglassforme.net,raw
03:53:39 22-03-24,dead,superdryonlines.com,raw
03:53:39 22-03-24,dead,superdrysale.com,raw
03:53:39 22-03-24,dead,superdrysales.com,raw
03:53:39 22-03-24,dead,superdryshop.com,raw
03:53:39 22-03-24,dead,superdrystore.shop,raw
03:53:39 22-03-24,dead,szwearsfr.shop,raw
03:53:39 22-03-24,dead,t.imberland.com,raw
03:53:39 22-03-24,dead,tacomatoyotaparts.com,raw
03:53:39 22-03-24,dead,tcsxpresscompany.com,raw
03:53:39 22-03-24,dead,thewhiskydynasty.com,raw
03:53:39 22-03-24,dead,thewhiskysupreme.com,raw
03:53:39 22-03-24,dead,timberlaneu.com,raw
03:53:39 22-03-24,dead,tinyteacup.poodles.com,raw
03:53:39 22-03-24,dead,tommyhilvip.shop,raw
03:53:39 22-03-24,dead,tommysalevip.shop,raw
03:53:39 22-03-24,dead,topfashionvip.shop,raw
03:53:39 22-03-24,dead,tripleroutescargo.com,raw
03:53:39 22-03-24,dead,ukoutdoordeal.com,raw
03:53:39 22-03-24,dead,ultimategunsales.net,raw
03:53:39 22-03-24,dead,upgradeburton.com,raw
03:53:39 22-03-24,dead,us.panrano.com,raw
03:53:39 22-03-24,dead,usimulletil.com,raw
03:53:39 22-03-24,dead,vegancontainers.com,raw
03:53:39 22-03-24,dead,vf.ceulemans.co,raw
03:53:39 22-03-24,dead,vippatagonizw.com,raw
03:53:39 22-03-24,dead,vivobrfoot.com,raw
03:53:39 22-03-24,dead,vivofooted.com,raw
03:53:39 22-03-24,dead,vixorx.shop,raw
03:53:39 22-03-24,dead,vvbrfoot.com,raw
03:53:39 22-03-24,dead,x.bionic.top,raw
03:53:39 22-03-24,dead,xevia.shop,raw
03:53:39 22-03-24,dead,yamaha.outboardengines.com,raw
03:53:39 22-03-24,dead,yamahaoutboardenginesandparts.com,raw
03:53:39 22-03-24,dead,zabahomevip.com,raw
03:53:39 22-03-24,dead,zarafree.com,raw
03:53:39 22-03-24,dead,zarahomebuys.com,raw
03:53:39 22-03-24,dead,zarahomedeals.com,raw
03:53:39 22-03-24,dead,zarahomeofferssale.com,raw
03:53:39 22-03-24,dead,zarahomeofficialsale.com,raw
03:53:39 22-03-24,dead,zarahomesvip.shop,raw
03:53:39 22-03-24,dead,zarahomeuk.com,raw
03:53:39 22-03-24,dead,zarahomevip.com,raw
03:53:39 22-03-24,dead,zaravipshop.com,raw
03:53:39 22-03-24,dead,zarhomestore.com,raw
03:53:39 22-03-24,dead,zwillingeu.com,raw
06:31:46 22-03-24,whitelist,31.220.2.141,aa419.org
06:31:46 22-03-24,whitelist,stopgunscams.com,guntab.com
06:31:46 22-03-24,redundant,dorispuppiesfarm.krdes.net.in,petscams.com
06:31:46 22-03-24,redundant,kittenfarm.krdes.net.in,petscams.com
06:31:46 22-03-24,whitelist,report.a.scam,scam.directory
06:31:46 22-03-24,whitelist,top.100.scams,scam.directory
06:31:46 22-03-24,whitelist,booking.com,scamadviser.com
06:31:46 22-03-24,whitelist,maxxfour.com,scamadviser.com
06:31:46 22-03-24,whitelist,ourelitehealth.com,scamadviser.com
06:31:46 22-03-24,whitelist,porteduc.ml,scamadviser.com
06:39:53 22-03-24,whitelist,31.220.2.141,aa419.org
06:39:53 22-03-24,whitelist,stopgunscams.com,guntab.com
06:39:53 22-03-24,redundant,dorispuppiesfarm.krdes.net.in,petscams.com
06:39:53 22-03-24,redundant,kittenfarm.krdes.net.in,petscams.com
06:39:53 22-03-24,whitelist,report.a.scam,scam.directory
06:39:53 22-03-24,whitelist,top.100.scams,scam.directory
06:39:53 22-03-24,whitelist,booking.com,scamadviser.com
06:39:53 22-03-24,whitelist,maxxfour.com,scamadviser.com
06:39:53 22-03-24,whitelist,ourelitehealth.com,scamadviser.com
06:39:53 22-03-24,whitelist,porteduc.ml,scamadviser.com
06:45:22 22-03-24,whitelist,31.220.2.141,aa419.org
06:45:22 22-03-24,whitelist,stopgunscams.com,guntab.com
06:45:22 22-03-24,redundant,dorispuppiesfarm.krdes.net.in,petscams.com
06:45:22 22-03-24,redundant,kittenfarm.krdes.net.in,petscams.com
06:45:22 22-03-24,whitelist,report.a.scam,scam.directory
06:45:22 22-03-24,whitelist,top.100.scams,scam.directory
06:45:22 22-03-24,whitelist,booking.com,scamadviser.com
06:45:22 22-03-24,whitelist,maxxfour.com,scamadviser.com
06:45:22 22-03-24,whitelist,ourelitehealth.com,scamadviser.com
06:45:22 22-03-24,whitelist,porteduc.ml,scamadviser.com
06:46:10 22-03-24,whitelist,31.220.2.141,aa419.org
06:46:10 22-03-24,whitelist,stopgunscams.com,guntab.com
06:46:10 22-03-24,redundant,dorispuppiesfarm.krdes.net.in,petscams.com
06:46:10 22-03-24,redundant,kittenfarm.krdes.net.in,petscams.com
06:46:10 22-03-24,whitelist,report.a.scam,scam.directory
06:46:10 22-03-24,whitelist,top.100.scams,scam.directory
06:46:10 22-03-24,whitelist,booking.com,scamadviser.com
06:46:10 22-03-24,whitelist,maxxfour.com,scamadviser.com
06:46:10 22-03-24,whitelist,ourelitehealth.com,scamadviser.com
06:46:10 22-03-24,whitelist,porteduc.ml,scamadviser.com
06:58:12 22-03-24,whitelist,stopgunscams.com,guntab.com
06:58:12 22-03-24,whitelist,report.a.scam,scam.directory
06:58:12 22-03-24,whitelist,top.100.scams,scam.directory
06:59:13 22-03-24,whitelist,stopgunscams.com,guntab.com
06:59:13 22-03-24,whitelist,report.a.scam,scam.directory
06:59:13 22-03-24,whitelist,top.100.scams,scam.directory
