Time,Type,Domain,Source
04:44:43 23-03-24,new_domain,womensjewelry.store,retrieval
04:44:43 23-03-24,new_domain,womensoffer.com,retrieval
04:44:43 23-03-24,new_domain,womenustrendy.com,retrieval
04:44:43 23-03-24,new_domain,womenweardeal.com,retrieval
04:44:43 23-03-24,new_domain,wondersschuhedeutschland.com,retrieval
04:44:43 23-03-24,new_domain,wondertoybox.com,retrieval
04:44:43 23-03-24,new_domain,wondertoysrus.com,retrieval
04:44:43 23-03-24,new_domain,wooderstock.com,retrieval
04:44:43 23-03-24,new_domain,woodfuelshop.com,retrieval
04:44:43 23-03-24,new_domain,woodzsprada.de,retrieval
04:44:43 23-03-24,new_domain,wooljacket-shop.com,retrieval
04:44:43 23-03-24,new_domain,workshop-equip.com,retrieval
04:44:43 23-03-24,new_domain,world-medic-store.com,retrieval
04:44:43 23-03-24,new_domain,worldmbfurniture.com,retrieval
04:44:43 23-03-24,new_domain,worldpharm24.com,retrieval
04:44:43 23-03-24,new_domain,worldriding-us.com,retrieval
04:44:43 23-03-24,new_domain,worldsgreatpills.com,retrieval
04:44:43 23-03-24,new_domain,worldtime-elektro-shop24.online,retrieval
04:44:43 23-03-24,new_domain,worldtoysoff.com,retrieval
04:44:43 23-03-24,new_domain,worlduship.com,retrieval
04:44:43 23-03-24,new_domain,wotzka-dahlen.de,retrieval
04:44:43 23-03-24,new_domain,woutermeijering.com,retrieval
04:44:43 23-03-24,new_domain,wrestle-hub.com,retrieval
04:44:43 23-03-24,new_domain,wrestle-site.com,retrieval
04:44:43 23-03-24,new_domain,wt-versand.de,retrieval
04:44:43 23-03-24,new_domain,wulf-reifen.com,retrieval
04:44:43 23-03-24,new_domain,wunderlich-autoreifen.com,retrieval
04:44:43 23-03-24,new_domain,wunderwild.de,retrieval
04:44:43 23-03-24,new_domain,ww-vermittlung.de,retrieval
04:44:43 23-03-24,new_domain,xeroschweiz.com,retrieval
04:44:43 23-03-24,new_domain,xinghly.com,retrieval
04:44:43 23-03-24,new_domain,xinyuekj.com,retrieval
04:44:43 23-03-24,new_domain,xistrap.com,retrieval
04:44:43 23-03-24,new_domain,xn--apotheke-sterreich-l3b.com,retrieval
04:44:43 23-03-24,new_domain,xn--drmartensshopsterreich-6hc.at,retrieval
04:44:43 23-03-24,new_domain,xn--farmacia-espaa-2nb.com,retrieval
04:44:43 23-03-24,new_domain,xnurulwp.com,retrieval
04:44:43 23-03-24,new_domain,xohapro.com,retrieval
04:44:43 23-03-24,new_domain,xrayrcpart.com,retrieval
04:44:43 23-03-24,new_domain,xrayshops.com,retrieval
04:44:43 23-03-24,new_domain,xspiegel.de,retrieval
04:44:43 23-03-24,new_domain,xwbrt.shop,retrieval
04:44:43 23-03-24,new_domain,xxlsuperstore.com,retrieval
04:44:43 23-03-24,new_domain,yeezy-700.us.com,retrieval
04:44:43 23-03-24,new_domain,yeezy-shoes.us.com,retrieval
04:44:43 23-03-24,new_domain,yeezy.uk.com,retrieval
04:44:43 23-03-24,new_domain,yeezy350.uk.com,retrieval
04:44:43 23-03-24,new_domain,yeezy350s.us.com,retrieval
04:44:43 23-03-24,new_domain,yeezyadidass.us.com,retrieval
04:44:43 23-03-24,new_domain,yeezys-adidas.us.com,retrieval
04:44:43 23-03-24,new_domain,yeezys.uk.com,retrieval
04:44:43 23-03-24,new_domain,yeezyslides.us.com,retrieval
04:44:43 23-03-24,new_domain,yeezysoffer.com,retrieval
04:44:43 23-03-24,new_domain,yeezyy.us.com,retrieval
04:44:43 23-03-24,new_domain,ygatha.com,retrieval
04:44:43 23-03-24,new_domain,yndrm.bio,retrieval
04:44:43 23-03-24,new_domain,yogaathleta.de,retrieval
04:44:43 23-03-24,new_domain,yogapracticelove.com,retrieval
04:44:43 23-03-24,new_domain,yojqb.pettisrumseycpa.com,retrieval
04:44:43 23-03-24,new_domain,yomutech.com,retrieval
04:44:43 23-03-24,new_domain,yonex-deutschland.com,retrieval
04:44:43 23-03-24,new_domain,yortree.com,retrieval
04:44:43 23-03-24,new_domain,yoselt.de,retrieval
04:44:43 23-03-24,new_domain,youngla.at,retrieval
04:44:43 23-03-24,new_domain,youroperfectwedding.com,retrieval
04:44:43 23-03-24,new_domain,yoursportoutfit.com,retrieval
04:44:43 23-03-24,new_domain,yssr.votremaisoninterieure.fr,retrieval
04:44:43 23-03-24,new_domain,ytcycling.com,retrieval
04:44:43 23-03-24,new_domain,yyyqqqqqqq.top,retrieval
04:44:43 23-03-24,new_domain,yzyshoes.us.com,retrieval
04:44:43 23-03-24,new_domain,z-discount.com,retrieval
04:44:43 23-03-24,new_domain,zahnpflegerabatt.de,retrieval
04:44:43 23-03-24,new_domain,zalieroo.de,retrieval
04:44:43 23-03-24,new_domain,zami-gbr.de,retrieval
04:44:43 23-03-24,new_domain,zander-autoreifen.com,retrieval
04:44:43 23-03-24,new_domain,zangenprince.de,retrieval
04:44:43 23-03-24,new_domain,zelektro.shop,retrieval
04:44:43 23-03-24,new_domain,zeleso.de,retrieval
04:44:43 23-03-24,new_domain,zetko-waren.com,retrieval
04:44:43 23-03-24,new_domain,zetko-waren.de,retrieval
04:44:43 23-03-24,new_domain,zettabag.com,retrieval
04:44:43 23-03-24,new_domain,zhrtasarimf.shop,retrieval
04:44:43 23-03-24,new_domain,zigber.com,retrieval
04:44:43 23-03-24,new_domain,zinpp.com,retrieval
04:44:43 23-03-24,new_domain,zionwelpenheim.de,retrieval
04:44:43 23-03-24,new_domain,ziplighters.com,retrieval
04:44:43 23-03-24,new_domain,zlitelight.com,retrieval
04:44:43 23-03-24,new_domain,zmr-handel.de,retrieval
04:44:43 23-03-24,new_domain,zone-truck.com,retrieval
04:44:43 23-03-24,new_domain,zone-vogue.com,retrieval
04:44:43 23-03-24,new_domain,zone-watersports.com,retrieval
04:44:43 23-03-24,new_domain,zonebedding.com,retrieval
04:44:43 23-03-24,new_domain,zonebookopt.com,retrieval
04:44:43 23-03-24,new_domain,zonefighting.com,retrieval
04:44:43 23-03-24,new_domain,zoneglassart.com,retrieval
04:44:43 23-03-24,new_domain,zonemodern.com,retrieval
04:44:43 23-03-24,new_domain,zonenovelette.com,retrieval
04:44:43 23-03-24,new_domain,zonetoolopt.com,retrieval
04:44:43 23-03-24,new_domain,zoneusfootball.com,retrieval
04:44:43 23-03-24,new_domain,zoneustoys.com,retrieval
04:44:43 23-03-24,new_domain,zonevogue-us.com,retrieval
04:44:43 23-03-24,new_domain,zoomil.de,retrieval
04:44:43 23-03-24,new_domain,zouiexpress.com,retrieval
04:44:43 23-03-24,new_domain,zsxcvv.store,retrieval
04:44:43 23-03-24,new_domain,ztwss.sistersbeautyworld-lhs.de,retrieval
04:44:43 23-03-24,new_domain,zubehorfahrrad.com,retrieval
04:44:43 23-03-24,new_domain,zubehorstiefel.com,retrieval
04:44:43 23-03-24,new_domain,zyz.snknk.cz,retrieval
04:47:06 23-03-24,redundant,latvia.depanten-gel.site,raw
04:47:06 23-03-24,redundant,reviews.kamagraoriginal.to,raw
04:47:06 23-03-24,redundant,674985034.myshoplaza.com,raw
05:12:27 23-03-24,resurrected,alexmalteseandcross.com,dead_domains_file
05:12:27 23-03-24,resurrected,atlaspetstransport.com,dead_domains_file
05:12:27 23-03-24,resurrected,benmaltipoopuppies.com,dead_domains_file
05:12:27 23-03-24,resurrected,certifiedbreedershome.com,dead_domains_file
05:12:27 23-03-24,resurrected,enchantingcorgipuppies.com,dead_domains_file
05:12:27 23-03-24,resurrected,firearms.broker.com,dead_domains_file
05:12:27 23-03-24,resurrected,globalfakenotes.com,dead_domains_file
05:12:27 23-03-24,resurrected,happymixedpuppiesbreedershome.com,dead_domains_file
05:12:27 23-03-24,resurrected,hughsolicitors.com,dead_domains_file
05:12:27 23-03-24,resurrected,illuminatiofficia.com,dead_domains_file
05:12:27 23-03-24,resurrected,latecorgipuppies.com,dead_domains_file
05:12:27 23-03-24,resurrected,linkfrenchbullypuppies.com,dead_domains_file
05:12:27 23-03-24,resurrected,martinsteacuphome.com,dead_domains_file
05:12:27 23-03-24,resurrected,mixbreedershome.com,dead_domains_file
05:12:27 23-03-24,resurrected,oilsandflourmill.com,dead_domains_file
05:12:27 23-03-24,resurrected,petjetlogistics.com,dead_domains_file
05:12:27 23-03-24,resurrected,princessandareilparrotsaviaries.com,dead_domains_file
05:12:27 23-03-24,resurrected,prospectvaleteacuphome.com,dead_domains_file
05:12:27 23-03-24,resurrected,smarthavanesepuppiesshop.com,dead_domains_file
05:12:27 23-03-24,resurrected,smartlabradorepuppies.com,dead_domains_file
05:12:27 23-03-24,resurrected,smartmonkeyshome.com,dead_domains_file
05:12:27 23-03-24,resurrected,speedupcouriersagency.com,dead_domains_file
05:12:27 23-03-24,resurrected,standardpetstravel.com,dead_domains_file
05:12:27 23-03-24,resurrected,tcsxpresscompany.com,dead_domains_file
05:12:27 23-03-24,resurrected,terrificsbreedershome.com,dead_domains_file
05:12:27 23-03-24,resurrected,ushippettransport.com,dead_domains_file
05:12:27 23-03-24,resurrected,utd-deliveryservice.com,dead_domains_file
05:12:27 23-03-24,resurrected,watcint.org,dead_domains_file
05:12:27 23-03-24,resurrected,worwidexpress.com,dead_domains_file
05:12:27 23-03-24,dead,airfreightshippingagency.com,raw
05:12:27 23-03-24,dead,akitakennels.com,raw
05:12:27 23-03-24,dead,ammonationx.com,raw
05:12:27 23-03-24,dead,arvotrust.com,raw
05:12:27 23-03-24,dead,bestefahrrader.com,raw
05:12:27 23-03-24,dead,brightsminidachshunds.online,raw
05:12:27 23-03-24,dead,bunkerpasifik.ru,raw
05:12:27 23-03-24,dead,canadianhealthcarepharmacymall.com,raw
05:12:27 23-03-24,dead,cilialuxelogistics.com,raw
05:12:27 23-03-24,dead,comlive.at,raw
05:12:27 23-03-24,dead,curebeatradingcoltd.com,raw
05:12:27 23-03-24,dead,cutehuskypuppies.com,raw
05:12:27 23-03-24,dead,dachshundslouies.com,raw
05:12:27 23-03-24,dead,duna.asia,raw
05:12:27 23-03-24,dead,emsglobalshipping.online,raw
05:12:27 23-03-24,dead,exoticparrotbreeder.com,raw
05:12:27 23-03-24,dead,freeabikes.com,raw
05:12:27 23-03-24,dead,globalcargoexpress.online,raw
05:12:27 23-03-24,dead,hirajingchihuahuapuppies.com,raw
05:12:27 23-03-24,dead,hootinnannysfarm.online,raw
05:12:27 23-03-24,dead,jozanicontainers.com,raw
05:12:27 23-03-24,dead,kinltd.net,raw
05:12:27 23-03-24,dead,labrayard.com,raw
05:12:27 23-03-24,dead,legsforce.com,raw
05:12:27 23-03-24,dead,luckypawz.us,raw
05:12:27 23-03-24,dead,minimaltipoopuppiesforadoptionnearme.online,raw
05:12:27 23-03-24,dead,oacurrier.online,raw
05:12:27 23-03-24,dead,odile-shop.de,raw
05:12:27 23-03-24,dead,rosalieyorkies.com,raw
05:12:27 23-03-24,dead,royaltycatahoula.com,raw
05:12:27 23-03-24,dead,shiradachshunds.com,raw
05:12:27 23-03-24,dead,swiftboltsl.com,raw
05:12:27 23-03-24,dead,tabuatif.shop,raw
05:12:27 23-03-24,dead,tcsxpresscompany.com,raw
05:12:27 23-03-24,dead,versandpharma.com,raw
05:12:27 23-03-24,dead,warlyes.com,raw
05:12:27 23-03-24,dead,zedorders.com,raw
00:30:00 24-03-24,subdomain,m.coinlist.vip,dfpi.ca.gov
00:30:00 24-03-24,whitelist,spotalertweb.com,dfpi.ca.gov
00:30:00 24-03-24,whitelist,t.me,dfpi.ca.gov
00:30:00 24-03-24,whitelist,stopgunscams.com,guntab.com
00:30:00 24-03-24,redundant,kitten.adorablekittenfarm.com,petscams.com
00:30:00 24-03-24,redundant,puppies.adorablekittenfarm.com,petscams.com
00:30:00 24-03-24,redundant,dorispuppiesfarm.krdes.net.in,petscams.com
00:30:00 24-03-24,redundant,kittenfarm.krdes.net.in,petscams.com
00:30:00 24-03-24,whitelist,booking.com,scamadviser.com
00:30:00 24-03-24,whitelist,maxxfour.com,scamadviser.com
00:30:00 24-03-24,whitelist,ourelitehealth.com,scamadviser.com
00:30:00 24-03-24,whitelist,porteduc.ml,scamadviser.com
00:30:00 24-03-24,whitelist,mumsnet.com,Google Search
00:30:00 24-03-24,whitelist,pinterest.com,Google Search
00:30:00 24-03-24,whitelist,singletrackworld.com,Google Search
00:30:00 24-03-24,redundant,ty-cod43.myshoplaza.com,Google Search
00:30:00 24-03-24,redundant,mail.int456.com,Google Search
00:30:00 24-03-24,whitelist,aamc.org,Google Search
00:30:00 24-03-24,whitelist,foodhallen.nl,Google Search
00:30:00 24-03-24,whitelist,forum.obsidian.md,Google Search
00:30:00 24-03-24,whitelist,lipsum.com,Google Search
00:30:00 24-03-24,tld,arl.psu.edu,Google Search
00:30:00 24-03-24,tld,dpw.vi.gov,Google Search
00:30:00 24-03-24,whitelist,app.copyleaks.com,Google Search
00:30:00 24-03-24,new_domain,,retrieval
00:30:00 24-03-24,new_domain,5577mx.com,retrieval
09:26:20 24-03-24,subdomain,m.coinlist.vip,dfpi.ca.gov
09:26:20 24-03-24,whitelist,t.me,dfpi.ca.gov
09:26:20 24-03-24,whitelist,stopgunscams.com,guntab.com
09:26:20 24-03-24,redundant,kitten.adorablekittenfarm.com,petscams.com
09:26:20 24-03-24,redundant,puppies.adorablekittenfarm.com,petscams.com
09:26:20 24-03-24,redundant,dorispuppiesfarm.krdes.net.in,petscams.com
09:26:20 24-03-24,redundant,kittenfarm.krdes.net.in,petscams.com
09:26:20 24-03-24,whitelist,booking.com,scamadviser.com
09:26:20 24-03-24,whitelist,maxxfour.com,scamadviser.com
09:26:20 24-03-24,whitelist,ourelitehealth.com,scamadviser.com
09:26:20 24-03-24,whitelist,porteduc.ml,scamadviser.com
09:26:20 24-03-24,new_domain,,retrieval
09:26:20 24-03-24,new_domain,bluerockt.shop,retrieval
09:26:20 24-03-24,new_domain,bo-shopify.com,retrieval
09:26:20 24-03-24,new_domain,boardofdefencebase.com,retrieval
09:26:20 24-03-24,new_domain,braisazdachshundbreed.com,retrieval
09:26:20 24-03-24,new_domain,brickspin.shop,retrieval
09:26:20 24-03-24,new_domain,browning-usa.com,retrieval
09:26:20 24-03-24,new_domain,browningarmsstore.com,retrieval
09:26:20 24-03-24,new_domain,bulkammunition.shop,retrieval
09:26:20 24-03-24,new_domain,bybpoz.com,retrieval
09:26:20 24-03-24,new_domain,cargofastxpress.online,retrieval
09:26:20 24-03-24,new_domain,ceggcc.vip,retrieval
09:26:20 24-03-24,new_domain,chappeldachshundbreed.com,retrieval
09:26:20 24-03-24,new_domain,closetargetgunshop.store,retrieval
09:26:20 24-03-24,new_domain,cocaqq.com,retrieval
09:26:20 24-03-24,new_domain,creditsuise.com,retrieval
09:26:20 24-03-24,new_domain,crm.stunwill.com,retrieval
09:26:20 24-03-24,new_domain,decurretbit.com,retrieval
09:26:20 24-03-24,new_domain,file-coinfo.com,retrieval
09:26:20 24-03-24,new_domain,fun-eth.com,retrieval
09:26:20 24-03-24,new_domain,kenskrksr.com,retrieval
09:26:20 24-03-24,new_domain,kubhc.vip,retrieval
09:26:20 24-03-24,new_domain,mu-fgpro.info,retrieval
09:26:20 24-03-24,new_domain,natsle.com,retrieval
09:26:20 24-03-24,new_domain,reliableoptiontrade.com,retrieval
09:26:20 24-03-24,new_domain,spotalertweb.com,retrieval
09:34:14 24-03-24,subdomain,m.coinlist.vip,dfpi.ca.gov
09:34:14 24-03-24,whitelist,t.me,dfpi.ca.gov
09:34:14 24-03-24,whitelist,stopgunscams.com,guntab.com
09:34:14 24-03-24,redundant,kitten.adorablekittenfarm.com,petscams.com
09:34:14 24-03-24,redundant,puppies.adorablekittenfarm.com,petscams.com
09:34:14 24-03-24,redundant,dorispuppiesfarm.krdes.net.in,petscams.com
09:34:14 24-03-24,redundant,kittenfarm.krdes.net.in,petscams.com
09:34:14 24-03-24,whitelist,booking.com,scamadviser.com
09:34:14 24-03-24,whitelist,maxxfour.com,scamadviser.com
09:34:14 24-03-24,whitelist,ourelitehealth.com,scamadviser.com
09:34:14 24-03-24,whitelist,porteduc.ml,scamadviser.com
09:34:14 24-03-24,new_domain,,retrieval
09:34:14 24-03-24,new_domain,ammunition-store.com,retrieval
09:34:14 24-03-24,new_domain,applyforunvacation.com,retrieval
09:34:14 24-03-24,new_domain,arconedachshundpuppies.com,retrieval
09:34:14 24-03-24,new_domain,asproex.com,retrieval
09:34:14 24-03-24,new_domain,assosvip.com,retrieval
09:34:14 24-03-24,new_domain,australiakittens.com,retrieval
09:34:14 24-03-24,new_domain,aviaryexpress.us,retrieval
09:34:14 24-03-24,new_domain,barisedachshundpuppies.com,retrieval
09:34:14 24-03-24,new_domain,bendeelakennels.com,retrieval
09:34:14 24-03-24,new_domain,berettafirearms.com,retrieval
09:34:14 24-03-24,new_domain,beunst.com,retrieval
09:34:14 24-03-24,new_domain,bfsuop.com,retrieval
09:34:14 24-03-24,new_domain,bideoak.shop,retrieval
09:34:14 24-03-24,new_domain,ccardsandnotes.com,retrieval
09:34:14 24-03-24,new_domain,dachigolfcarts.com,retrieval
09:34:14 24-03-24,new_domain,dalkinpty.com,retrieval
09:34:14 24-03-24,new_domain,heydudexus.com,retrieval
09:34:14 24-03-24,new_domain,joefreshclearance.store,retrieval
09:34:14 24-03-24,new_domain,kingdompawsdachshund.live,retrieval
09:34:14 24-03-24,new_domain,kwahzifarm.com,retrieval
09:34:14 24-03-24,new_domain,mail.mail.cargofreights.com,retrieval
09:34:14 24-03-24,new_domain,mylahragdollhome.com,retrieval
09:34:14 24-03-24,new_domain,mylahsiamesehome.com,retrieval
09:34:14 24-03-24,new_domain,sigsauercore.com,retrieval
09:34:14 24-03-24,new_domain,thesiberianhuskykennel.com,retrieval
09:43:13 24-03-24,resurrected,arvotrust.com,dead_domains_file
09:43:13 24-03-24,resurrected,bytobit.com,dead_domains_file
09:43:13 24-03-24,resurrected,falsolicense.com,dead_domains_file
09:43:13 24-03-24,resurrected,kimballarmsplc.com,dead_domains_file
09:43:13 24-03-24,resurrected,winghangbk-hk.com,dead_domains_file
09:43:13 24-03-24,dead,bybpoz.com,raw
09:43:13 24-03-24,dead,ceggcc.vip,raw
09:43:13 24-03-24,dead,crm.stunwill.com,raw
09:43:13 24-03-24,dead,decurretbit.com,raw
09:43:13 24-03-24,dead,file-coinfo.com,raw
09:43:13 24-03-24,dead,fun-eth.com,raw
09:43:13 24-03-24,dead,kenskrksr.com,raw
09:43:13 24-03-24,dead,kubhc.vip,raw
09:43:13 24-03-24,dead,mu-fgpro.info,raw
09:43:13 24-03-24,dead,natsle.com,raw
09:43:13 24-03-24,dead,reliableoptiontrade.com,raw
09:43:13 24-03-24,dead,aigleoutletdeutschland.com,raw
09:43:13 24-03-24,dead,allbirdsaustria.com,raw
09:43:13 24-03-24,dead,allbirdsosterreich.com,raw
09:43:13 24-03-24,dead,ammunition-store.com,raw
09:43:13 24-03-24,dead,applyforunvacation.com,raw
09:43:13 24-03-24,dead,arconedachshundpuppies.com,raw
09:43:13 24-03-24,dead,arvotrust.com,raw
09:43:13 24-03-24,dead,asics-schweiz.com,raw
09:43:13 24-03-24,dead,asicsinwien.com,raw
09:43:13 24-03-24,dead,asproex.com,raw
09:43:13 24-03-24,dead,assosvip.com,raw
09:43:13 24-03-24,dead,australiakittens.com,raw
09:43:13 24-03-24,dead,autryschuhesale.com,raw
09:43:13 24-03-24,dead,aviaryexpress.us,raw
09:43:13 24-03-24,dead,barisedachshundpuppies.com,raw
09:43:13 24-03-24,dead,bendeelakennels.com,raw
09:43:13 24-03-24,dead,berettafirearms.com,raw
09:43:13 24-03-24,dead,beunst.com,raw
09:43:13 24-03-24,dead,bfsuop.com,raw
09:43:13 24-03-24,dead,bideoak.shop,raw
09:43:13 24-03-24,dead,billabongosterreich.com,raw
09:43:13 24-03-24,dead,bluerockt.shop,raw
09:43:13 24-03-24,dead,bo-shopify.com,raw
09:43:13 24-03-24,dead,boardofdefencebase.com,raw
09:43:13 24-03-24,dead,braisazdachshundbreed.com,raw
09:43:13 24-03-24,dead,brickspin.shop,raw
09:43:13 24-03-24,dead,browning-usa.com,raw
09:43:13 24-03-24,dead,browningarmsstore.com,raw
09:43:13 24-03-24,dead,bulkammunition.shop,raw
09:43:13 24-03-24,dead,buytaurusonline.com,raw
09:43:13 24-03-24,dead,canadianhealthcarepharmacymall.com,raw
09:43:13 24-03-24,dead,canvasartlove.com,raw
09:43:13 24-03-24,dead,cargofastxpress.online,raw
09:43:13 24-03-24,dead,caterpillar-deutschland.com,raw
09:43:13 24-03-24,dead,ccardsandnotes.com,raw
09:43:13 24-03-24,dead,chappeldachshundbreed.com,raw
09:43:13 24-03-24,dead,clairycleaning.com,raw
09:43:13 24-03-24,dead,closetargetgunshop.store,raw
09:43:13 24-03-24,dead,coachosterreich.com,raw
09:43:13 24-03-24,dead,cocaqq.com,raw
09:43:13 24-03-24,dead,commoditygear.com,raw
09:43:13 24-03-24,dead,converse-osterreich.com,raw
09:43:13 24-03-24,dead,converse-outletschweiz.com,raw
09:43:13 24-03-24,dead,conversepoodles.com,raw
09:43:13 24-03-24,dead,creditsuise.com,raw
09:43:13 24-03-24,dead,dalkinpty.com,raw
09:43:13 24-03-24,dead,deliveryexpressagency.com,raw
09:43:13 24-03-24,dead,dope-snow-osterreich.com,raw
09:43:13 24-03-24,dead,dope-snow-schweiz.com,raw
09:43:13 24-03-24,dead,dopesnowschweiz-ch.com,raw
09:43:13 24-03-24,dead,elizabethbeaglepuppieshome.com,raw
09:43:13 24-03-24,dead,globalchemicalsuppliers.co.za,raw
09:43:13 24-03-24,dead,gymshark-austria.com,raw
09:43:13 24-03-24,dead,heydudexus.com,raw
09:43:13 24-03-24,dead,hilfigerdeutschland.com,raw
09:43:13 24-03-24,dead,hunters-stiefel.com,raw
09:43:13 24-03-24,dead,icebreaker-deutschland.com,raw
09:43:13 24-03-24,dead,intercontinentalcompanies.com,raw
09:43:13 24-03-24,dead,ipanemaosterreich.com,raw
09:43:13 24-03-24,dead,joefreshclearance.store,raw
09:43:13 24-03-24,dead,kingdompawsdachshund.live,raw
09:43:13 24-03-24,dead,legaldrugsstore.com,raw
09:43:13 24-03-24,dead,longbeachoffcoastport.com,raw
09:43:13 24-03-24,dead,losbucks.com,raw
09:43:13 24-03-24,dead,mail.mail.cargofreights.com,raw
09:43:13 24-03-24,dead,merrell-austria.com,raw
09:43:13 24-03-24,dead,midstatcontainers.com,raw
09:43:13 24-03-24,dead,miniaturebulldogforsale.com,raw
09:43:13 24-03-24,dead,mylahragdollhome.com,raw
09:43:13 24-03-24,dead,mylahsiamesehome.com,raw
09:43:13 24-03-24,dead,nikeshoeoutlets.com,raw
09:43:13 24-03-24,dead,ninewestosterreich.com,raw
09:43:13 24-03-24,dead,nmafrica.com,raw
09:43:13 24-03-24,dead,parabootssale.com,raw
09:43:13 24-03-24,dead,pitvipersaustria.com,raw
09:43:13 24-03-24,dead,realglobmax.com,raw
09:43:13 24-03-24,dead,rockportsosterreich.com,raw
09:43:13 24-03-24,dead,salomonstorecanada.com,raw
09:43:13 24-03-24,dead,securemedstore.com,raw
09:43:13 24-03-24,dead,sigsauercore.com,raw
09:43:13 24-03-24,dead,sneakershopswien.com,raw
09:43:13 24-03-24,dead,sportybetadders.com,raw
09:43:13 24-03-24,dead,spotalertweb.com,raw
09:43:13 24-03-24,dead,supreme-osterreich.com,raw
09:43:13 24-03-24,dead,teva-osterreich.com,raw
09:43:13 24-03-24,dead,thesiberianhuskykennel.com,raw
09:43:13 24-03-24,dead,usedcarsgallery.com,raw
09:43:13 24-03-24,dead,vejaosterreich.com,raw
09:43:13 24-03-24,dead,wapd-gov.org,raw
00:47:31 25-03-24,redundant,kitten.adorablekittenfarm.com,petscams.com
00:47:31 25-03-24,redundant,puppies.adorablekittenfarm.com,petscams.com
00:47:31 25-03-24,whitelist,booking.com,scamadviser.com
00:47:31 25-03-24,whitelist,maxxfour.com,scamadviser.com
00:47:31 25-03-24,whitelist,ourelitehealth.com,scamadviser.com
00:47:31 25-03-24,whitelist,porteduc.ml,scamadviser.com
00:47:31 25-03-24,new_domain,,retrieval
00:47:31 25-03-24,new_domain,247vesselcapsulehomes.com,retrieval
00:47:31 25-03-24,new_domain,af1firearms.com,retrieval
00:47:31 25-03-24,new_domain,allrealbanknotesssd.com,retrieval
00:47:31 25-03-24,new_domain,bulkammosupplies.com,retrieval
00:47:31 25-03-24,new_domain,bulkammotogo.com,retrieval
00:47:31 25-03-24,new_domain,bulksammunition.com,retrieval
00:47:31 25-03-24,new_domain,buychristensenarms.com,retrieval
00:47:31 25-03-24,new_domain,capitalxguns.co.uk,retrieval
00:47:31 25-03-24,new_domain,cci-ammostore.com,retrieval
00:47:31 25-03-24,new_domain,ceggcc.vip,retrieval
00:47:31 25-03-24,new_domain,cfmotosusa.com,retrieval
00:47:31 25-03-24,new_domain,glocksonlineandhandgunshoponline.com,retrieval
00:47:31 25-03-24,new_domain,karinaretrieverkennel.com,retrieval
00:47:31 25-03-24,new_domain,kenskrksr.com,retrieval
00:47:31 25-03-24,new_domain,lusidfounders.com,retrieval
00:47:31 25-03-24,new_domain,mitmaxtrailers.co.za,retrieval
00:47:31 25-03-24,new_domain,pom-paradise.com,retrieval
01:24:11 25-03-24,resurrected,a16zcrypto.buzz,dead_domains_file
01:24:11 25-03-24,resurrected,aigleoutletdeutschland.com,dead_domains_file
01:24:11 25-03-24,resurrected,allbirdsaustria.com,dead_domains_file
01:24:11 25-03-24,resurrected,allbirdsosterreich.com,dead_domains_file
01:24:11 25-03-24,resurrected,arvotrust.com,dead_domains_file
01:24:11 25-03-24,resurrected,asics-schweiz.com,dead_domains_file
01:24:11 25-03-24,resurrected,asicsinwien.com,dead_domains_file
01:24:11 25-03-24,resurrected,asproex.com,dead_domains_file
01:24:11 25-03-24,resurrected,autryschuhesale.com,dead_domains_file
01:24:11 25-03-24,resurrected,bendeelakennels.com,dead_domains_file
01:24:11 25-03-24,resurrected,billabongosterreich.com,dead_domains_file
01:24:11 25-03-24,resurrected,buytaurusonline.com,dead_domains_file
01:24:11 25-03-24,resurrected,canvasartlove.com,dead_domains_file
01:24:11 25-03-24,resurrected,caterpillar-deutschland.com,dead_domains_file
01:24:11 25-03-24,resurrected,clairycleaning.com,dead_domains_file
01:24:11 25-03-24,resurrected,coachosterreich.com,dead_domains_file
01:24:11 25-03-24,resurrected,converse-osterreich.com,dead_domains_file
01:24:11 25-03-24,resurrected,converse-outletschweiz.com,dead_domains_file
01:24:11 25-03-24,resurrected,creditsuise.com,dead_domains_file
01:24:11 25-03-24,resurrected,deliveryexpressagency.com,dead_domains_file
01:24:11 25-03-24,resurrected,doodlesbreeder.com,dead_domains_file
01:24:11 25-03-24,resurrected,dope-snow-osterreich.com,dead_domains_file
01:24:11 25-03-24,resurrected,dope-snow-schweiz.com,dead_domains_file
01:24:11 25-03-24,resurrected,dopesnowschweiz-ch.com,dead_domains_file
01:24:11 25-03-24,resurrected,elizabethbeaglepuppieshome.com,dead_domains_file
01:24:11 25-03-24,resurrected,emiratesesurity.com,dead_domains_file
01:24:11 25-03-24,resurrected,foreigntradelimited.com,dead_domains_file
01:24:11 25-03-24,resurrected,fritsmaltipoos.com,dead_domains_file
01:24:11 25-03-24,resurrected,glenfrenchbulldogpuppies.com,dead_domains_file
01:24:11 25-03-24,resurrected,globalcargodeliveries.com,dead_domains_file
01:24:11 25-03-24,resurrected,growfundsfx.com,dead_domains_file
01:24:11 25-03-24,resurrected,gymshark-austria.com,dead_domains_file
01:24:11 25-03-24,resurrected,havenhomeenglishmastiff.com,dead_domains_file
01:24:11 25-03-24,resurrected,hilfigerdeutschland.com,dead_domains_file
01:24:11 25-03-24,resurrected,holzpelet.com,dead_domains_file
