source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,youtubeearning.com,toplist,,
raw,yovip.net,toplist,,
raw,ysafei.vip,toplist,,
raw,ytbet007.com,toplist,,
raw,yzf-hkb77.sbs,toplist,,
raw,zacashprofit.com,toplist,,
raw,zapaka.fr,toplist,,
raw,zenxvape.com,toplist,,
raw,zhikanwomen.com,toplist,,
raw,zobtask.com,toplist,,
raw,zomdex.top,toplist,,
raw,zoppycarrer.store,toplist,,
raw,zqdlb.com,toplist,,
raw,zrcnmqdtg.com,toplist,,
raw,zshopp.com,toplist,,
raw,ztmining.com,toplist,,
raw,zzbinvestment.org,toplist,,
