Time,Source,Search Term,Raw Count,Final Count,Whitelisted,Dead,Redundant,Parked,Toplist Count,Toplist Domains,Query Count,Error,Saved
14:26:05 27-03-24,Google Search,The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...,20,0,0,0,0,0,0,,2,FALSE,no
14:26:05 27-03-24,Google Search,"To provide the highest quality craftsmanship and best customer service possible every day, with ever...",4,0,0,0,0,0,0,,1,FALSE,no
14:26:05 27-03-24,Google Search,We love cannabis for its wonderful properties which is exactly why we offer the services that we do....,19,19,0,0,0,0,0,,2,FALSE,no
14:26:05 27-03-24,Google Search,We are one of the world’s leading Asset Management firms with approximately $500 billion in Assets u...,0,0,0,0,0,0,0,,1,FALSE,no
14:26:05 27-03-24,Google Search,is the cryptocurrency trading platform equipped with the high-tech blockchain technology. We believe...,17,16,0,0,0,0,2,invitation.codes zoomex.com,2,FALSE,no
14:26:05 27-03-24,Google Search,you join a community of millions of people who choose to share their opinions and complete offers in...,7,6,0,0,0,0,1,nairaland.com,1,FALSE,no
14:26:05 27-03-24,Google Search,"we are passionate about providing high-quality, stylish T-shirts that allow our customers to express...",7,7,0,0,0,0,0,,1,FALSE,no
14:44:17 27-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",20,0,0,0,0,0,0,,0,FALSE,yes
14:44:17 27-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",19,0,0,0,0,0,0,,0,FALSE,yes
14:44:17 27-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",8,0,0,0,0,0,0,,0,FALSE,yes
14:44:17 27-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",20,0,0,0,0,0,0,,0,FALSE,yes
14:44:17 27-03-24,Google Search,Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...,20,0,0,0,1,0,0,,0,FALSE,yes
14:44:17 27-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",20,0,3,0,1,0,0,,0,FALSE,yes
14:44:17 27-03-24,Google Search,The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...,20,0,0,0,0,0,0,,0,FALSE,yes
14:44:17 27-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",12,0,1,0,0,0,0,,0,FALSE,yes
14:44:17 27-03-24,Google Search,"To provide the highest quality craftsmanship and best customer service possible every day, with ever...",4,0,0,0,0,0,0,,0,FALSE,yes
14:44:17 27-03-24,Google Search,We are one of the world’s leading Asset Management firms with approximately $500 billion in Assets u...,0,0,0,0,0,0,0,,0,FALSE,yes
14:44:17 27-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",20,0,0,0,0,0,0,,0,FALSE,yes
14:44:17 27-03-24,Google Search,We love cannabis for its wonderful properties which is exactly why we offer the services that we do....,19,19,0,0,0,0,0,,0,FALSE,yes
14:44:17 27-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",17,0,0,1,0,0,0,,0,FALSE,yes
14:44:17 27-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,10,0,0,0,0,0,0,,0,FALSE,yes
14:44:17 27-03-24,Google Search,is the cryptocurrency trading platform equipped with the high-tech blockchain technology. We believe...,17,14,2,0,0,0,0,,0,FALSE,yes
14:44:17 27-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",20,0,1,1,0,0,0,,0,FALSE,yes
14:44:17 27-03-24,Google Search,"we are passionate about providing high-quality, stylish T-shirts that allow our customers to express...",7,7,0,0,0,0,0,,0,FALSE,yes
14:44:17 27-03-24,Google Search,you join a community of millions of people who choose to share their opinions and complete offers in...,7,5,1,0,0,0,0,,0,FALSE,yes
18:35:49 27-03-24,aa419.org,,0,0,0,0,0,0,0,,0,FALSE,yes
18:35:49 27-03-24,dfpi.ca.gov,,30,0,0,18,0,0,0,,0,FALSE,yes
18:35:49 27-03-24,guntab.com,,1778,0,0,248,0,0,0,,0,FALSE,yes
18:35:49 27-03-24,petscams.com,,260,3,0,13,2,0,0,,0,FALSE,yes
18:35:49 27-03-24,scam.directory,,300,0,0,52,0,0,0,,0,FALSE,yes
18:35:49 27-03-24,scamadviser.com,,75,1,4,19,0,0,0,,0,FALSE,yes
18:35:49 27-03-24,stopgunscams.com,,75,0,0,4,0,0,0,,0,FALSE,yes
18:35:49 27-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,0,0,0,0,0,0,0,,1,FALSE,yes
18:35:49 27-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",0,0,0,0,0,0,0,,1,FALSE,yes
18:35:49 27-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",0,0,0,0,0,0,0,,1,FALSE,yes
18:35:49 27-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",0,0,0,0,0,0,0,,1,FALSE,yes
18:35:49 27-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",0,0,0,0,0,0,0,,1,FALSE,yes
18:35:49 27-03-24,Google Search,Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...,0,0,0,0,0,0,0,,1,FALSE,yes
18:35:49 27-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",0,0,0,0,0,0,0,,1,FALSE,yes
18:35:49 27-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",0,0,0,0,0,0,0,,1,FALSE,yes
18:35:49 27-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",0,0,0,0,0,0,0,,1,FALSE,yes
18:35:49 27-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",0,0,0,0,0,0,0,,1,FALSE,yes
18:35:49 27-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",0,0,0,0,0,0,0,,1,FALSE,yes
18:35:49 27-03-24,Google Search,The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...,0,0,0,0,0,0,0,,1,FALSE,yes
18:35:49 27-03-24,Google Search,"To provide the highest quality craftsmanship and best customer service possible every day, with ever...",0,0,0,0,0,0,0,,1,FALSE,yes
18:35:49 27-03-24,Google Search,We love cannabis for its wonderful properties which is exactly why we offer the services that we do....,0,0,0,0,0,0,0,,1,FALSE,yes
18:35:49 27-03-24,Google Search,We are one of the world’s leading Asset Management firms with approximately $500 billion in Assets u...,0,0,0,0,0,0,0,,1,FALSE,yes
18:35:49 27-03-24,Google Search,is the cryptocurrency trading platform equipped with the high-tech blockchain technology. We believe...,0,0,0,0,0,0,0,,1,FALSE,yes
18:35:49 27-03-24,Google Search,you join a community of millions of people who choose to share their opinions and complete offers in...,0,0,0,0,0,0,0,,1,FALSE,yes
18:35:49 27-03-24,Google Search,"we are passionate about providing high-quality, stylish T-shirts that allow our customers to express...",0,0,0,0,0,0,0,,1,FALSE,yes
19:10:30 27-03-24,aa419.org,,500,5,0,30,0,0,0,,0,FALSE,yes
19:10:30 27-03-24,dfpi.ca.gov,,30,2,0,18,0,0,0,,0,FALSE,yes
19:10:30 27-03-24,guntab.com,,1778,0,0,246,0,0,0,,0,FALSE,yes
19:10:30 27-03-24,petscams.com,,260,0,0,14,2,0,0,,0,FALSE,yes
19:10:30 27-03-24,scam.directory,,300,0,0,55,0,0,0,,0,FALSE,yes
19:10:30 27-03-24,scamadviser.com,,75,0,4,19,0,0,0,,0,FALSE,yes
19:10:30 27-03-24,stopgunscams.com,,75,0,0,4,0,0,0,,0,FALSE,yes
19:10:30 27-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,90,0,0,0,0,0,0,,9,FALSE,yes
19:10:30 27-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",99,5,4,0,1,0,0,,10,FALSE,yes
19:10:30 27-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",0,0,0,0,0,0,0,,0,TRUE,yes
00:07:09 28-03-24,aa419.org,,500,9,0,31,0,0,0,,0,FALSE,yes
00:07:09 28-03-24,dfpi.ca.gov,,30,0,0,20,0,0,0,,0,FALSE,yes
00:07:09 28-03-24,guntab.com,,1778,0,0,246,0,0,0,,0,FALSE,yes
00:07:09 28-03-24,petscams.com,,259,11,0,13,2,0,0,,0,FALSE,yes
00:07:09 28-03-24,scam.directory,,300,2,0,55,0,0,0,,0,FALSE,yes
00:07:09 28-03-24,scamadviser.com,,75,0,4,19,0,0,0,,0,FALSE,yes
00:07:09 28-03-24,stopgunscams.com,,75,0,0,4,0,0,0,,0,FALSE,yes
00:07:09 28-03-24,Google Search,committed to the progress of sustainability within our business practices. With consistent evaluatio...,0,0,0,0,0,0,0,,0,TRUE,yes
03:26:45 28-03-24,Manual,,2,2,0,0,0,0,0,,0,FALSE,yes
00:07:29 29-03-24,aa419.org,,500,10,0,30,0,36,0,,0,false,no
00:07:29 29-03-24,dfpi.ca.gov,,30,11,0,13,0,2,0,,0,false,no
00:07:29 29-03-24,guntab.com,,1778,0,0,250,0,74,0,,0,false,no
00:07:29 29-03-24,petscams.com,,255,1,0,12,2,12,0,,0,false,no
00:07:29 29-03-24,scam.directory,,300,0,0,58,0,7,0,,0,false,no
00:07:29 29-03-24,scamadviser.com,,75,0,4,20,0,6,0,,0,false,no
00:07:29 29-03-24,stopgunscams.com,,75,0,0,4,0,1,0,,0,false,no
00:07:29 29-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,1,0,0,0,0,0,,10,false,no
00:07:29 29-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",99,3,4,6,1,0,0,,10,false,no
00:07:29 29-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",95,6,0,0,0,0,0,,10,false,no
00:07:29 29-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,9,0,2,0,0,0,,10,false,no
00:07:29 29-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",93,14,0,0,0,1,0,,10,false,no
00:07:29 29-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",46,0,0,0,0,0,0,,5,false,no
00:07:29 29-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",42,2,0,1,0,0,0,,9,false,no
00:07:29 29-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",47,0,0,1,0,1,0,,5,false,no
00:07:29 29-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",70,1,5,0,0,0,0,,10,false,no
00:07:29 29-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",62,1,1,2,0,1,0,,8,false,no
00:07:29 29-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",8,0,0,0,0,0,0,,10,false,no
00:07:29 29-03-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,7,0,1,0,0,0,,10,false,no
00:07:29 29-03-24,Google Search,"To provide the highest quality craftsmanship and best customer service possible every day, with ever...",4,0,0,0,0,0,0,,1,false,no
00:07:29 29-03-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",32,23,0,1,0,0,0,,4,false,no
00:07:29 29-03-24,Google Search,"We are one of the world’s leading Asset Management firms with approximately $500 billion in Assets u...",0,0,0,0,0,0,0,,1,false,no
00:07:29 29-03-24,Google Search,"is the cryptocurrency trading platform equipped with the high-tech blockchain technology. We believe...",24,7,2,0,0,0,1,icoholder.com,3,false,no
00:07:29 29-03-24,Google Search,"you join a community of millions of people who choose to share their opinions and complete offers in...",7,0,1,0,0,0,0,,1,false,no
00:07:29 29-03-24,Google Search,"we are passionate about providing high-quality, stylish T-shirts that allow our customers to express...",7,0,0,0,0,0,0,,1,false,no
00:07:29 29-03-24,Google Search,"Before we can show you nude pics of horny women in your area that want to fuck right now, we need to...",13,13,0,0,0,0,6,archive.li archive.ph local-meets.com neighborhoodsluts.com oneclick2her.com tapnfuck.com,2,false,no
00:07:29 29-03-24,Google Search,"You will see hot nudes! Please be discreet....",2,2,0,0,0,0,0,,1,false,no
03:43:00 29-03-24,aa419.org,,500,10,0,30,0,36,0,,0,false,no
03:43:00 29-03-24,dfpi.ca.gov,,30,11,0,13,0,2,0,,0,false,no
03:43:00 29-03-24,guntab.com,,1778,0,0,250,0,72,0,,0,false,no
03:43:00 29-03-24,petscams.com,,255,1,0,12,2,12,0,,0,false,no
03:43:00 29-03-24,scam.directory,,300,0,0,58,0,7,0,,0,false,no
03:43:00 29-03-24,scamadviser.com,,75,1,4,20,0,5,0,,0,false,no
03:43:00 29-03-24,stopgunscams.com,,75,0,0,4,0,1,0,,0,false,no
03:43:00 29-03-24,Google Search,"Before we can show you nude pics of horny women in your area that want to fuck right now, we need to...",13,11,2,0,0,0,0,,0,false,no
03:43:00 29-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",47,0,0,1,0,1,0,,0,false,no
03:43:00 29-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",93,14,0,0,0,1,0,,0,false,no
03:43:00 29-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",8,0,0,0,0,0,0,,0,false,no
03:43:00 29-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",95,6,0,0,0,0,0,,0,false,no
03:43:00 29-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",46,0,0,0,0,0,0,,0,false,no
03:43:00 29-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",99,3,4,6,1,0,0,,0,false,no
03:43:00 29-03-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,7,0,1,0,0,0,,0,false,no
03:43:00 29-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",70,1,5,0,0,0,0,,0,false,no
03:43:00 29-03-24,Google Search,"To provide the highest quality craftsmanship and best customer service possible every day, with ever...",4,0,0,0,0,0,0,,0,false,no
03:43:00 29-03-24,Google Search,"We are one of the world’s leading Asset Management firms with approximately $500 billion in Assets u...",0,0,0,0,0,0,0,,0,false,no
03:43:00 29-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,9,0,2,0,0,0,,0,false,no
03:43:00 29-03-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",32,23,0,1,0,0,0,,0,false,no
03:43:00 29-03-24,Google Search,"You will see hot nudes! Please be discreet....",2,2,0,0,0,0,0,,0,false,no
03:43:00 29-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",42,2,0,1,0,0,0,,0,false,no
03:43:00 29-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,1,0,0,0,0,0,,0,false,no
03:43:00 29-03-24,Google Search,"is the cryptocurrency trading platform equipped with the high-tech blockchain technology. We believe...",24,7,2,0,0,0,1,icoholder.com,0,false,no
03:43:00 29-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",62,1,1,2,0,1,0,,0,false,no
03:43:00 29-03-24,Google Search,"we are passionate about providing high-quality, stylish T-shirts that allow our customers to express...",7,0,0,0,0,0,0,,0,false,no
03:43:00 29-03-24,Google Search,"you join a community of millions of people who choose to share their opinions and complete offers in...",7,0,1,0,0,0,0,,0,false,no
03:46:49 29-03-24,aa419.org,,500,10,0,30,0,36,0,,0,false,no
03:46:49 29-03-24,dfpi.ca.gov,,30,11,0,13,0,2,0,,0,false,no
03:46:49 29-03-24,guntab.com,,1778,0,0,250,0,72,0,,0,false,no
03:46:49 29-03-24,petscams.com,,255,1,0,12,2,12,0,,0,false,no
03:46:49 29-03-24,scam.directory,,300,0,0,58,0,7,0,,0,false,no
03:46:49 29-03-24,scamadviser.com,,75,1,4,20,0,5,0,,0,false,no
03:46:49 29-03-24,stopgunscams.com,,75,0,0,4,0,1,0,,0,false,no
03:46:49 29-03-24,Google Search,"Before we can show you nude pics of horny women in your area that want to fuck right now, we need to...",13,11,2,0,0,0,0,,0,false,no
03:46:49 29-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",47,0,0,1,0,1,0,,0,false,no
03:46:49 29-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",93,14,0,0,0,1,0,,0,false,no
03:46:49 29-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",8,0,0,0,0,0,0,,0,false,no
03:46:49 29-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",95,6,0,0,0,0,0,,0,false,no
03:46:49 29-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",46,0,0,0,0,0,0,,0,false,no
03:46:49 29-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",99,3,4,6,1,0,0,,0,false,no
03:46:49 29-03-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,7,0,1,0,0,0,,0,false,no
03:46:49 29-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",70,1,5,0,0,0,0,,0,false,no
03:46:49 29-03-24,Google Search,"To provide the highest quality craftsmanship and best customer service possible every day, with ever...",4,0,0,0,0,0,0,,0,false,no
03:46:49 29-03-24,Google Search,"We are one of the world’s leading Asset Management firms with approximately $500 billion in Assets u...",0,0,0,0,0,0,0,,0,false,no
03:46:49 29-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,9,0,2,0,0,0,,0,false,no
03:46:49 29-03-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",32,23,0,1,0,0,0,,0,false,no
03:46:49 29-03-24,Google Search,"You will see hot nudes! Please be discreet....",2,2,0,0,0,0,0,,0,false,no
03:46:49 29-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",42,2,0,1,0,0,0,,0,false,no
03:46:49 29-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,1,0,0,0,0,0,,0,false,no
03:46:49 29-03-24,Google Search,"is the cryptocurrency trading platform equipped with the high-tech blockchain technology. We believe...",24,7,2,0,0,0,1,icoholder.com,0,false,no
03:46:49 29-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",62,1,1,2,0,1,0,,0,false,no
03:46:49 29-03-24,Google Search,"we are passionate about providing high-quality, stylish T-shirts that allow our customers to express...",7,0,0,0,0,0,0,,0,false,no
03:46:49 29-03-24,Google Search,"you join a community of millions of people who choose to share their opinions and complete offers in...",7,0,1,0,0,0,0,,0,false,no
06:10:11 29-03-24,Manual,,1,0,1,0,0,0,0,,0,false,no
06:10:11 29-03-24,aa419.org,,500,10,0,30,0,36,0,,0,false,no
06:10:11 29-03-24,dfpi.ca.gov,,30,11,0,13,0,2,0,,0,false,no
06:10:11 29-03-24,guntab.com,,1778,0,0,250,0,72,0,,0,false,no
06:10:11 29-03-24,petscams.com,,255,1,0,12,2,12,0,,0,false,no
06:10:11 29-03-24,scam.directory,,300,0,0,58,0,7,0,,0,false,no
06:10:11 29-03-24,scamadviser.com,,75,1,4,20,0,5,0,,0,false,no
06:10:11 29-03-24,stopgunscams.com,,75,0,0,4,0,1,0,,0,false,no
06:10:11 29-03-24,Google Search,"Before we can show you nude pics of horny women in your area that want to fuck right now, we need to...",13,11,2,0,0,0,0,,0,false,no
06:10:11 29-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",47,0,0,1,0,1,0,,0,false,no
06:10:11 29-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",93,14,0,0,0,1,0,,0,false,no
06:10:11 29-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",8,0,0,0,0,0,0,,0,false,no
06:10:11 29-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",95,6,0,0,0,0,0,,0,false,no
06:10:11 29-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",46,0,0,0,0,0,0,,0,false,no
06:10:11 29-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",99,3,4,6,1,0,0,,0,false,no
06:10:11 29-03-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,7,0,1,0,0,0,,0,false,no
06:10:11 29-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",70,1,5,0,0,0,0,,0,false,no
06:10:11 29-03-24,Google Search,"To provide the highest quality craftsmanship and best customer service possible every day, with ever...",4,0,0,0,0,0,0,,0,false,no
06:10:11 29-03-24,Google Search,"We are one of the world’s leading Asset Management firms with approximately $500 billion in Assets u...",0,0,0,0,0,0,0,,0,false,no
06:10:11 29-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,9,0,2,0,0,0,,0,false,no
06:10:11 29-03-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",32,23,0,1,0,0,0,,0,false,no
06:10:11 29-03-24,Google Search,"You will see hot nudes! Please be discreet....",2,2,0,0,0,0,0,,0,false,no
06:10:11 29-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",42,2,0,1,0,0,0,,0,false,no
06:10:11 29-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,1,0,0,0,0,0,,0,false,no
06:10:11 29-03-24,Google Search,"is the cryptocurrency trading platform equipped with the high-tech blockchain technology. We believe...",24,7,2,0,0,0,1,icoholder.com,0,false,no
06:10:11 29-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",62,1,1,2,0,1,0,,0,false,no
06:10:11 29-03-24,Google Search,"we are passionate about providing high-quality, stylish T-shirts that allow our customers to express...",7,0,0,0,0,0,0,,0,false,no
06:10:11 29-03-24,Google Search,"you join a community of millions of people who choose to share their opinions and complete offers in...",7,0,1,0,0,0,0,,0,false,no
06:24:02 29-03-24,Manual,,1,0,1,0,0,0,0,,0,false,no
06:24:02 29-03-24,aa419.org,,500,10,0,30,0,36,0,,0,false,no
06:24:02 29-03-24,dfpi.ca.gov,,30,11,0,13,0,2,0,,0,false,no
06:24:02 29-03-24,guntab.com,,1778,0,0,250,0,72,0,,0,false,no
06:24:02 29-03-24,petscams.com,,255,1,0,12,2,12,0,,0,false,no
06:24:02 29-03-24,scam.directory,,300,0,0,58,0,7,0,,0,false,no
06:24:02 29-03-24,scamadviser.com,,75,1,4,20,0,5,0,,0,false,no
06:24:02 29-03-24,stopgunscams.com,,75,0,0,4,0,1,0,,0,false,no
06:24:02 29-03-24,Google Search,"Before we can show you nude pics of horny women in your area that want to fuck right now, we need to...",13,11,2,0,0,0,0,,0,false,no
06:24:02 29-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",47,0,0,1,0,1,0,,0,false,no
06:24:02 29-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",93,14,0,0,0,1,0,,0,false,no
06:24:02 29-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",8,0,0,0,0,0,0,,0,false,no
06:24:02 29-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",95,6,0,0,0,0,0,,0,false,no
06:24:02 29-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",46,0,0,0,0,0,0,,0,false,no
06:24:02 29-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",99,3,4,6,1,0,0,,0,false,no
06:24:02 29-03-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,7,0,1,0,0,0,,0,false,no
06:24:02 29-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",70,1,5,0,0,0,0,,0,false,no
06:24:02 29-03-24,Google Search,"To provide the highest quality craftsmanship and best customer service possible every day, with ever...",4,0,0,0,0,0,0,,0,false,no
06:24:02 29-03-24,Google Search,"We are one of the world’s leading Asset Management firms with approximately $500 billion in Assets u...",0,0,0,0,0,0,0,,0,false,no
06:24:02 29-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,9,0,2,0,0,0,,0,false,no
06:24:02 29-03-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",32,23,0,1,0,0,0,,0,false,no
06:24:02 29-03-24,Google Search,"You will see hot nudes! Please be discreet....",2,2,0,0,0,0,0,,0,false,no
06:24:02 29-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",42,2,0,1,0,0,0,,0,false,no
06:24:02 29-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,1,0,0,0,0,0,,0,false,no
06:24:02 29-03-24,Google Search,"is the cryptocurrency trading platform equipped with the high-tech blockchain technology. We believe...",24,7,2,0,0,0,1,icoholder.com,0,false,no
06:24:02 29-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",62,1,1,2,0,1,0,,0,false,no
06:24:02 29-03-24,Google Search,"we are passionate about providing high-quality, stylish T-shirts that allow our customers to express...",7,0,0,0,0,0,0,,0,false,no
06:24:02 29-03-24,Google Search,"you join a community of millions of people who choose to share their opinions and complete offers in...",7,0,1,0,0,0,0,,0,false,no
06:32:09 29-03-24,Manual,,1,0,1,0,0,0,0,,0,false,yes
06:32:09 29-03-24,aa419.org,,500,10,0,30,0,36,0,,0,false,yes
06:32:09 29-03-24,dfpi.ca.gov,,30,11,0,13,0,2,0,,0,false,yes
06:32:09 29-03-24,guntab.com,,1778,0,0,250,0,72,0,,0,false,yes
06:32:09 29-03-24,petscams.com,,255,1,0,12,2,12,0,,0,false,yes
06:32:09 29-03-24,scam.directory,,300,0,0,58,0,7,0,,0,false,yes
06:32:09 29-03-24,scamadviser.com,,75,0,4,20,0,6,0,,0,false,yes
06:32:09 29-03-24,stopgunscams.com,,75,0,0,4,0,1,0,,0,false,yes
06:32:09 29-03-24,Google Search,"Before we can show you nude pics of horny women in your area that want to fuck right now, we need to...",13,11,2,0,0,0,0,,0,false,yes
06:32:09 29-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",47,0,0,1,0,1,0,,0,false,yes
06:32:09 29-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",93,14,0,0,0,1,0,,0,false,yes
06:32:09 29-03-24,Google Search,"In addition to offering a wide variety of handgun rounds, rifle ammo, and shotgun shells for sale, w...",8,0,0,0,0,0,0,,0,false,yes
06:32:09 29-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",95,6,0,0,0,0,0,,0,false,yes
06:32:09 29-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",46,0,0,0,0,0,0,,0,false,yes
06:32:09 29-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",99,3,4,6,1,0,0,,0,false,yes
06:32:09 29-03-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,7,0,1,0,0,0,,0,false,yes
