Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
10:03:22 16-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",45,0,0,0,0,0,5,saved
10:03:22 16-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",39,0,0,1,0,0,10,saved
10:03:22 16-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",48,0,0,2,1,0,5,saved
10:03:22 16-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",74,1,6,1,0,0,10,saved
10:03:22 16-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",56,0,0,0,0,0,6,saved
10:03:22 16-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,2,0,0,20,0,10,saved
10:03:22 16-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",39,0,1,3,1,0,5,saved
10:03:22 16-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",38,0,0,1,1,0,10,saved
10:03:22 16-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",86,0,0,0,12,0,10,saved
10:03:22 16-04-24,Google Search,"This website relies on Ethernet smart contracts to operate, please use a decentralized wallet to acc...",32,4,0,2,3,0,4,saved
10:03:22 16-04-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",99,2,1,0,16,0,10,saved
10:03:22 16-04-24,Google Search,"is one of the leading chargeback firms worldwide. Specializing in online trading scams (Forex, Binar...",41,2,1,1,0,0,6,saved
10:03:22 16-04-24,Google Search,"has an efficient team of management professionals who has more than 10 years of experience in the ca...",26,0,0,1,0,0,6,saved
14:17:48 16-04-24,Manual,,6,5,0,0,0,1,,saved
14:19:04 16-04-24,Manual,,1,1,0,0,0,0,,saved
14:28:28 16-04-24,Manual,,1,1,0,0,0,0,,saved
10:03:19 17-04-24,aa419.org,,250,3,0,10,17,0,,saved
10:03:19 17-04-24,dnstwist,,38,38,0,0,0,0,,saved
10:03:19 17-04-24,guntab.com,,1814,0,0,284,100,0,,saved
10:03:19 17-04-24,petscams.com,,165,2,0,12,3,0,,saved
10:03:19 17-04-24,Regex,,507,484,23,0,0,0,,saved
10:03:19 17-04-24,scam.directory,,100,0,0,9,73,0,,saved
10:03:19 17-04-24,scamadviser.com,,65,2,3,16,9,0,,saved
10:03:19 17-04-24,stopgunscams.com,,75,0,0,4,0,0,,saved
10:03:19 17-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",99,1,0,1,0,0,10,saved
10:03:19 17-04-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",98,0,0,1,2,0,10,saved
10:03:19 17-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",96,1,0,0,2,0,10,saved
10:03:19 17-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",96,3,0,0,3,0,10,saved
10:03:19 17-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",98,11,0,0,0,0,10,saved
10:03:19 17-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",46,1,0,0,0,0,5,saved
10:03:19 17-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",38,0,0,1,0,0,10,saved
10:03:19 17-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",47,0,0,2,1,0,5,saved
10:03:19 17-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",73,0,6,0,0,0,10,saved
10:03:19 17-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",55,0,0,0,0,0,6,saved
10:03:19 17-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,2,0,0,18,0,10,saved
10:03:19 17-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",38,0,1,1,1,0,5,saved
10:03:19 17-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",37,2,0,1,1,0,10,saved
10:03:19 17-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",95,2,0,0,15,0,10,saved
10:03:19 17-04-24,Google Search,"This website relies on Ethernet smart contracts to operate, please use a decentralized wallet to acc...",31,1,0,2,3,0,4,saved
10:03:19 17-04-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",99,1,1,0,15,0,10,saved
10:03:19 17-04-24,Google Search,"is one of the leading chargeback firms worldwide. Specializing in online trading scams (Forex, Binar...",43,1,1,1,0,1,6,saved
10:03:19 17-04-24,Google Search,"has an efficient team of management professionals who has more than 10 years of experience in the ca...",26,0,0,1,0,0,6,saved
10:03:19 17-04-24,Google Search,"you are almost done! please complete the last step by click the verify now button below...",2,2,0,0,0,0,1,saved
10:03:19 17-04-24,Google Search,"To display the last codes, we must verify that you are a real human, Click on this button and comple...",40,38,0,0,0,0,5,saved
11:44:58 17-04-24,Google Search,"is one of the leading chargeback firms worldwide. Specializing in online trading scams (Forex, Binar...",1,0,1,0,0,0,,unsaved
13:23:12 17-04-24,Manual,,0,0,0,0,0,0,,error: empty
13:25:11 17-04-24,Manual,,6,6,0,0,0,0,,saved
07:46:22 18-04-24,PhishStats,,17722,17514,5,29,1,14,,saved
07:46:22 18-04-24,PhishStats (NRDs),,1534,1534,0,0,0,0,,saved
07:58:09 18-04-24,PhishStats,,14,13,1,0,0,0,,saved
10:03:30 18-04-24,aa419.org,,250,7,0,11,17,0,,saved
10:03:30 18-04-24,dnstwist,,75,75,0,0,0,0,,saved
10:03:30 18-04-24,guntab.com,,1814,104,0,187,90,0,,saved
10:03:30 18-04-24,petscams.com,,225,3,0,17,5,0,,saved
10:03:30 18-04-24,PhishStats,,17722,39,2,2926,1,0,,saved
10:03:30 18-04-24,PhishStats (NRDs),,15,15,0,0,0,0,,saved
10:03:30 18-04-24,Regex,,517,493,24,0,0,0,,saved
10:03:30 18-04-24,scam.directory,,100,34,0,4,55,0,,saved
10:03:30 18-04-24,scamadviser.com,,65,7,3,9,9,0,,saved
10:03:30 18-04-24,stopgunscams.com,,75,0,0,3,0,0,,saved
10:03:30 18-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,0,0,1,0,0,10,saved
10:03:30 18-04-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",98,0,0,1,2,0,10,saved
10:03:30 18-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,0,0,0,2,0,10,saved
10:03:30 18-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",98,1,0,0,1,0,10,saved
10:03:30 18-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",96,4,0,0,1,0,10,saved
10:03:30 18-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",46,0,0,0,0,0,5,saved
10:03:30 18-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",39,0,0,1,1,0,10,saved
10:03:30 18-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",47,1,0,1,1,0,5,saved
10:03:30 18-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",71,0,5,0,0,0,10,saved
10:03:30 18-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",55,0,0,0,0,0,6,saved
10:03:30 18-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",93,20,0,0,13,0,10,saved
10:03:30 18-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",35,1,1,0,0,0,5,saved
10:03:30 18-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",40,0,0,1,2,0,10,saved
10:03:30 18-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",97,4,0,0,18,0,10,saved
10:03:30 18-04-24,Google Search,"This website relies on Ethernet smart contracts to operate, please use a decentralized wallet to acc...",33,2,0,2,3,0,4,saved
10:03:30 18-04-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",93,1,1,0,13,0,10,saved
10:03:30 18-04-24,Google Search,"is one of the leading chargeback firms worldwide. Specializing in online trading scams (Forex, Binar...",42,0,2,2,1,0,6,saved
10:03:30 18-04-24,Google Search,"has an efficient team of management professionals who has more than 10 years of experience in the ca...",26,0,0,1,0,0,6,saved
10:03:30 18-04-24,Google Search,"To display the last codes, we must verify that you are a real human, Click on this button and comple...",30,1,0,2,6,0,4,saved
10:03:30 18-04-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",99,94,0,1,0,1,10,saved
10:03:30 18-04-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",99,97,0,0,0,0,10,saved
10:23:40 18-04-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",1,0,0,0,0,1,,unsaved
13:35:55 18-04-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",1,0,1,0,0,0,,unsaved
14:22:08 18-04-24,Manual,,0,0,0,0,0,0,,error: empty
14:24:23 18-04-24,Manual,,1,1,0,0,0,0,,saved
14:28:41 18-04-24,Manual,,1,1,0,0,0,0,,saved
15:00:35 18-04-24,Manual,,0,0,0,0,0,0,,error: empty
16:38:17 18-04-24,scamadviser.com,,7,0,1,1,0,0,,unsaved
16:40:38 18-04-24,scamadviser.com,,65,0,3,16,9,0,,unsaved
16:54:40 18-04-24,Manual,,1,1,0,0,0,0,,saved
18:09:06 18-04-24,Manual,,1,0,1,0,0,0,,unsaved
18:11:33 18-04-24,Manual,,1,0,1,0,0,0,,unsaved
18:16:30 18-04-24,Manual,,1,0,1,0,0,0,,unsaved
19:38:09 18-04-24,Manual,,1,1,0,0,0,0,,saved
19:45:22 18-04-24,Manual,,1,0,1,0,0,0,,unsaved
19:46:22 18-04-24,Manual,,1,0,1,0,0,0,,unsaved
23:18:41 18-04-24,guntab.com,,1814,0,0,291,106,0,,saved
23:18:41 18-04-24,petscams.com,,222,3,0,20,6,0,,saved
23:18:41 18-04-24,scam.directory,,100,3,0,7,78,0,,saved
23:18:41 18-04-24,scamadviser.com,,65,0,3,16,9,0,,saved
23:18:41 18-04-24,stopgunscams.com,,0,0,0,0,0,0,,error: empty
23:32:45 18-04-24,guntab.com,,1814,0,0,291,106,0,,unsaved
23:32:45 18-04-24,petscams.com,,219,0,0,19,6,0,,unsaved
23:32:45 18-04-24,scam.directory,,100,0,0,7,78,0,,unsaved
23:32:45 18-04-24,scamadviser.com,,65,0,3,16,9,0,,unsaved
23:32:45 18-04-24,stopgunscams.com,,0,0,0,0,0,0,,error: empty
01:26:33 19-04-24,guntab.com,,1814,0,0,291,106,0,,saved
01:26:33 19-04-24,petscams.com,,225,0,0,20,6,0,,saved
01:26:33 19-04-24,scam.directory,,0,0,0,0,0,0,,error: empty
01:26:33 19-04-24,scamadviser.com,,78,5,3,16,11,0,,saved
01:26:33 19-04-24,stopgunscams.com,,0,0,0,0,0,0,,error: empty
01:29:56 19-04-24,guntab.com,,1814,0,0,291,106,0,,unsaved
01:29:56 19-04-24,petscams.com,,222,0,0,20,6,0,,unsaved
01:29:56 19-04-24,scam.directory,,100,0,0,7,78,0,,unsaved
01:29:56 19-04-24,scamadviser.com,,78,0,3,16,11,0,,unsaved
01:29:56 19-04-24,stopgunscams.com,,0,0,0,0,0,0,,error: empty
01:36:55 19-04-24,aa419.org,,250,2,0,10,18,0,,saved
01:36:55 19-04-24,guntab.com,,1814,0,0,291,106,0,,saved
01:36:55 19-04-24,petscams.com,,225,0,0,20,6,0,,saved
01:36:55 19-04-24,scam.directory,,100,0,0,7,78,0,,saved
01:36:55 19-04-24,scamadviser.com,,78,0,3,16,11,0,,saved
01:36:55 19-04-24,stopgunscams.com,,0,0,0,0,0,0,,error: empty
01:40:58 19-04-24,scamadviser.com,,78,0,3,16,11,0,,unsaved
07:39:11 19-04-24,Manual,,0,0,0,0,0,0,,error: empty
07:42:46 19-04-24,Manual,,1,0,0,0,0,1,,unsaved
07:47:34 19-04-24,Manual,,1,1,0,0,0,0,,saved
10:04:14 19-04-24,aa419.org,,250,0,0,10,18,0,,saved
10:04:14 19-04-24,dnstwist,,19,19,0,0,0,0,,saved
10:04:14 19-04-24,guntab.com,,1814,0,0,291,106,0,,saved
10:04:14 19-04-24,petscams.com,,216,0,0,18,6,0,,saved
10:04:14 19-04-24,PhishStats,,17309,590,2,2786,435,1,,saved
10:04:14 19-04-24,PhishStats (NRDs),,20,20,0,0,0,0,,saved
10:04:14 19-04-24,Regex,,353,328,25,0,0,0,,saved
10:04:14 19-04-24,scam.directory,,100,0,0,7,78,0,,saved
10:04:14 19-04-24,scamadviser.com,,78,0,3,16,11,0,,saved
10:04:14 19-04-24,stopgunscams.com,,100,0,0,5,1,0,,saved
10:04:14 19-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",94,1,0,0,0,0,10,saved
10:04:14 19-04-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",98,4,0,0,3,0,10,saved
10:04:14 19-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,4,0,0,2,0,10,saved
10:04:14 19-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,1,0,0,2,0,10,saved
10:04:14 19-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",98,2,0,0,1,0,10,saved
10:04:14 19-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",45,0,0,0,0,0,5,saved
10:04:14 19-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",38,0,0,1,1,0,10,saved
10:04:14 19-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",46,0,0,2,0,0,5,saved
10:04:14 19-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",74,2,4,0,0,0,10,saved
10:04:14 19-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",56,0,0,0,0,0,6,saved
10:04:14 19-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,3,0,0,17,0,10,saved
10:04:14 19-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",39,1,1,1,0,0,5,saved
10:04:14 19-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",37,1,0,0,0,0,10,saved
10:04:14 19-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",90,2,0,0,13,0,10,saved
10:04:14 19-04-24,Google Search,"This website relies on Ethernet smart contracts to operate, please use a decentralized wallet to acc...",32,0,0,2,3,0,4,saved
10:04:14 19-04-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",92,1,1,0,12,0,10,saved
10:04:14 19-04-24,Google Search,"is one of the leading chargeback firms worldwide. Specializing in online trading scams (Forex, Binar...",41,0,2,1,1,0,6,saved
10:04:14 19-04-24,Google Search,"To display the last codes, we must verify that you are a real human, Click on this button and comple...",31,1,0,3,6,0,4,saved
10:04:14 19-04-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",98,1,1,5,4,0,10,saved
10:04:14 19-04-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",99,2,0,4,4,0,10,saved
10:04:14 19-04-24,Google Search,"The success of online selling largely depends on the platform you’re using. Are you selling in a pla...",2,0,0,0,0,1,1,saved
12:36:49 19-04-24,PhishStats,,1,1,0,0,0,0,,saved
12:54:19 19-04-24,Manual,,17,16,0,0,0,1,,saved
12:55:45 19-04-24,Manual,,1,1,0,0,0,0,,saved
17:08:00 19-04-24,Manual,,11,11,0,0,0,0,,saved
10:04:14 20-04-24,aa419.org,,250,5,0,8,17,0,,saved
10:04:14 20-04-24,dnstwist,,24,24,0,0,0,0,,saved
10:04:14 20-04-24,guntab.com,,1814,0,0,290,111,0,,saved
10:04:14 20-04-24,petscams.com,,212,2,0,18,5,0,,saved
10:04:14 20-04-24,PhishStats,,17608,660,3,2908,464,4,,saved
10:04:14 20-04-24,PhishStats (NRDs),,26,26,0,0,0,0,,saved
10:04:14 20-04-24,Regex,,341,315,26,0,0,0,,saved
10:04:14 20-04-24,scam.directory,,100,0,0,8,80,0,,saved
10:04:14 20-04-24,scamadviser.com,,78,0,3,20,11,0,,saved
10:04:14 20-04-24,stopgunscams.com,,100,0,0,5,1,0,,saved
10:04:14 20-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,5,0,1,0,0,10,saved
10:04:14 20-04-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",98,3,0,0,3,0,10,saved
10:04:14 20-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,1,0,0,2,0,10,saved
10:04:14 20-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,7,0,0,2,0,10,saved
10:04:14 20-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",98,5,0,0,1,0,10,saved
10:04:14 20-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",46,0,0,0,0,0,5,saved
10:04:14 20-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",38,0,0,1,1,0,10,saved
10:04:14 20-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",49,0,0,2,0,0,5,saved
10:04:14 20-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",73,0,5,0,0,0,10,saved
10:04:14 20-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",56,0,0,0,0,0,6,saved
10:04:14 20-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",91,4,0,0,15,0,10,saved
10:04:14 20-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",38,0,1,1,0,0,5,saved
10:04:14 20-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",35,2,0,1,1,0,10,saved
10:04:14 20-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",100,0,0,0,18,0,10,saved
10:04:14 20-04-24,Google Search,"This website relies on Ethernet smart contracts to operate, please use a decentralized wallet to acc...",32,0,0,2,3,0,4,saved
10:04:14 20-04-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",96,2,1,0,13,0,10,saved
10:04:14 20-04-24,Google Search,"is one of the leading chargeback firms worldwide. Specializing in online trading scams (Forex, Binar...",41,0,2,2,1,0,6,saved
10:04:14 20-04-24,Google Search,"To display the last codes, we must verify that you are a real human, Click on this button and comple...",36,3,0,3,7,0,4,saved
10:04:14 20-04-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",98,0,1,5,4,0,10,saved
10:04:14 20-04-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",99,0,0,4,4,0,10,saved
10:04:14 20-04-24,Google Search,"was established by a group of blockchain enthusiasts with a goal of providing complete financial ser...",4,3,0,0,0,1,1,saved
10:04:14 20-04-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",91,91,0,0,0,0,10,saved
12:46:31 20-04-24,PhishStats,,4,4,0,0,0,0,,saved
17:12:30 20-04-24,Manual,,1,1,0,0,0,0,,saved
17:24:26 20-04-24,Manual,,4,3,0,0,0,0,,saved
19:58:52 20-04-24,Manual,,2,2,0,0,0,0,,saved
10:07:24 21-04-24,aa419.org,,250,6,0,8,17,0,,saved
10:07:24 21-04-24,Emerging Threats,,643,633,0,0,0,8,,saved
10:07:24 21-04-24,dnstwist,,19,19,0,0,0,0,,saved
10:07:24 21-04-24,guntab.com,,1813,0,0,288,114,0,,saved
10:07:24 21-04-24,petscams.com,,217,0,0,19,5,0,,saved
10:07:24 21-04-24,PhishStats,,17047,452,3,2939,476,4,,saved
10:07:24 21-04-24,PhishStats (NRDs),,20,20,0,0,0,0,,saved
10:07:24 21-04-24,Regex,,260,234,26,0,0,0,,saved
10:07:24 21-04-24,scam.directory,,100,0,0,8,80,0,,saved
10:07:24 21-04-24,scamadviser.com,,78,0,3,20,10,0,,saved
10:07:24 21-04-24,stopgunscams.com,,100,0,0,5,1,0,,saved
10:07:24 21-04-24,Google Search,"...",11,9,0,0,0,1,2,saved
12:28:25 21-04-24,Emerging Threats,,8,4,4,0,0,0,,saved
12:28:25 21-04-24,PhishStats,,4,4,0,0,0,0,,saved
12:28:25 21-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",49,1,0,2,1,0,,saved
12:28:25 21-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",98,3,0,0,0,0,,saved
12:28:25 21-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",96,2,0,0,18,0,,saved
12:28:25 21-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,1,0,0,3,0,,saved
12:28:25 21-04-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",91,5,0,0,3,0,,saved
12:28:25 21-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",46,0,0,0,0,0,,saved
12:28:25 21-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,2,0,0,18,0,,saved
12:28:25 21-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",69,0,6,0,0,0,,saved
12:28:25 21-04-24,Google Search,"This website relies on Ethernet smart contracts to operate, please use a decentralized wallet to acc...",33,3,0,1,3,0,,saved
12:28:25 21-04-24,Google Search,"To display the last codes, we must verify that you are a real human, Click on this button and comple...",35,0,0,2,6,0,,saved
12:28:25 21-04-24,Google Search,"We are an IT company which deals in complete IT solutions right from development to deployment. We a...",1,0,1,0,0,0,,saved
12:28:25 21-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,3,0,0,3,0,,saved
12:28:25 21-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",38,0,1,1,0,0,,saved
12:28:25 21-04-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",99,1,0,4,3,0,,saved
12:28:25 21-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",38,0,0,1,1,0,,saved
12:28:25 21-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,1,0,1,0,0,,saved
12:28:25 21-04-24,Google Search,"is one of the leading chargeback firms worldwide. Specializing in online trading scams (Forex, Binar...",40,0,2,2,1,0,,saved
12:28:25 21-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",59,0,0,0,0,0,,saved
12:28:25 21-04-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",96,3,1,0,13,0,,saved
12:28:25 21-04-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",99,0,0,0,3,0,,saved
12:28:25 21-04-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",98,1,1,5,3,0,,saved
12:28:25 21-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",25,0,0,0,0,0,,saved
19:04:59 21-04-24,Manual,,1,1,0,0,0,0,,saved
10:08:06 22-04-24,aa419.org,,250,8,0,8,17,1,,saved
10:08:06 22-04-24,Emerging Threats,,381,0,0,257,5,0,,saved
10:08:06 22-04-24,dnstwist,,18,18,0,0,0,0,,saved
10:08:06 22-04-24,guntab.com,,1813,0,0,284,123,0,,saved
10:08:06 22-04-24,petscams.com,,211,9,0,19,5,0,,saved
10:08:06 22-04-24,PhishStats,,16829,357,7,2973,493,2,,saved
10:08:06 22-04-24,PhishStats (NRDs),,12,12,0,0,0,0,,saved
10:08:06 22-04-24,Regex,,447,422,25,0,0,0,,saved
10:08:06 22-04-24,scam.directory,,100,0,0,8,80,0,,saved
10:08:06 22-04-24,scamadviser.com,,79,1,3,20,10,0,,saved
10:08:06 22-04-24,stopgunscams.com,,100,0,0,5,0,0,,saved
10:08:06 22-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,2,0,1,0,0,10,saved
10:08:06 22-04-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",99,0,0,0,4,0,10,saved
10:08:06 22-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,2,0,0,3,0,10,saved
10:08:06 22-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,1,0,0,3,0,10,saved
10:08:06 22-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",98,1,0,0,0,0,10,saved
10:08:06 22-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",45,0,0,0,0,0,5,saved
10:08:06 22-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",38,1,0,1,1,0,9,saved
10:08:06 22-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",49,0,0,2,1,0,5,saved
10:08:06 22-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",76,1,5,0,0,0,10,saved
10:08:06 22-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",60,0,0,0,0,0,7,saved
10:08:06 22-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,2,0,0,18,0,10,saved
10:08:06 22-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",40,0,1,1,0,0,5,saved
10:08:06 22-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",34,1,0,0,0,0,10,saved
10:08:06 22-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",100,1,0,0,18,0,10,saved
10:08:06 22-04-24,Google Search,"This website relies on Ethernet smart contracts to operate, please use a decentralized wallet to acc...",37,3,0,1,3,0,4,saved
10:08:06 22-04-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",97,1,1,0,14,0,10,saved
10:08:06 22-04-24,Google Search,"is one of the leading chargeback firms worldwide. Specializing in online trading scams (Forex, Binar...",38,1,2,2,1,0,6,saved
10:08:06 22-04-24,Google Search,"To display the last codes, we must verify that you are a real human, Click on this button and comple...",33,1,0,2,6,0,4,saved
10:08:06 22-04-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",95,0,1,4,3,0,10,saved
10:08:06 22-04-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",93,1,0,4,3,0,10,saved
10:08:06 22-04-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",90,4,0,0,4,0,10,saved
10:08:06 22-04-24,Google Search,"We are an IT company which deals in complete IT solutions right from development to deployment. We a...",11,0,1,3,0,0,2,saved
16:51:23 22-04-24,Manual,,65,65,0,0,0,0,,saved
16:51:23 22-04-24,aa419.org,,1,0,0,0,0,1,,saved
16:51:23 22-04-24,PhishStats,,2,2,0,0,0,0,,saved
16:53:17 22-04-24,aa419.org,,1,1,0,0,0,0,,saved
