Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
19:05:42 18-05-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",20,1,0,0,0,0,3,saved
19:05:42 18-05-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",17,1,0,0,0,0,2,saved
19:05:42 18-05-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",22,3,0,0,3,0,3,saved
19:05:42 18-05-24,Google Search,"uses cutting-edge Ledger Vault technology to protect the endpoint security of digital currencies....",5,0,0,0,0,0,1,saved
19:05:42 18-05-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",35,31,0,0,0,0,4,saved
10:11:49 19-05-24,Jeroengui phishing,,3,3,0,0,0,0,,saved
10:11:49 19-05-24,PhishStats,,1,1,0,0,0,0,,saved
19:05:27 19-05-24,aa419.org,,250,6,0,3,12,0,,saved
19:05:27 19-05-24,dnstwist,,23,23,0,0,0,0,,saved
19:05:27 19-05-24,Emerging Threats,,383,1,0,259,13,0,,saved
19:05:27 19-05-24,fakewebsitebuster.com,,47,0,1,23,5,0,,saved
19:05:27 19-05-24,guntab.com,,1948,81,0,332,128,0,,saved
19:05:27 19-05-24,Jeroengui phishing,,7777,794,7,514,316,3,,saved
19:05:27 19-05-24,Jeroengui scam,,71,6,0,15,0,0,,saved
19:05:27 19-05-24,petscams.com,,223,4,0,9,7,0,,saved
19:05:27 19-05-24,PhishStats,,12988,324,1,2307,566,0,,saved
19:05:27 19-05-24,PhishStats (NRDs),,43,43,0,0,0,0,,saved
19:05:27 19-05-24,Regex,,503,463,27,2,1,0,,saved
19:05:27 19-05-24,scamadviser.com,,84,2,3,22,10,0,,saved
19:05:27 19-05-24,scam.directory,,50,0,0,3,37,0,,saved
19:05:27 19-05-24,stopgunscams.com,,100,0,0,2,0,0,,saved
19:05:27 19-05-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",9,0,0,1,0,0,1,saved
19:05:27 19-05-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",96,19,0,0,19,0,10,saved
19:05:27 19-05-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",43,2,2,0,1,0,5,saved
19:05:27 19-05-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",16,0,0,0,0,0,2,saved
19:05:27 19-05-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",47,1,0,0,0,0,10,saved
19:05:27 19-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",79,12,1,0,0,0,10,saved
19:05:27 19-05-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",46,2,0,0,3,0,10,saved
19:05:27 19-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",24,1,0,0,1,0,10,saved
19:05:27 19-05-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",15,2,0,0,2,0,2,saved
19:05:27 19-05-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",9,0,0,0,0,0,1,saved
19:05:27 19-05-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",20,1,0,0,0,0,3,saved
19:05:27 19-05-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",18,1,0,0,0,0,2,saved
19:05:27 19-05-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",21,1,0,0,3,0,3,saved
19:05:27 19-05-24,Google Search,"uses cutting-edge Ledger Vault technology to protect the endpoint security of digital currencies....",4,0,0,0,0,0,1,saved
19:05:27 19-05-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",38,5,0,0,0,0,5,saved
03:00:56 20-05-24,Jeroengui phishing,,3,3,0,0,0,0,,saved
19:09:26 20-05-24,aa419.org,,250,25,0,6,10,0,,saved
19:09:26 20-05-24,dnstwist,,24,24,0,0,0,0,,saved
19:09:26 20-05-24,Emerging Threats,,383,1,0,262,13,0,,saved
19:09:26 20-05-24,fakewebsitebuster.com,,47,1,1,22,5,0,,saved
19:09:26 20-05-24,guntab.com,,1948,9,0,408,126,0,,saved
19:09:26 20-05-24,Jeroengui phishing,,8125,1295,6,463,305,0,,saved
19:09:26 20-05-24,Jeroengui scam,,72,12,0,15,0,0,,saved
19:09:26 20-05-24,petscams.com,,225,6,0,14,7,0,,saved
19:09:26 20-05-24,PhishStats,,12717,473,1,2259,559,1,,saved
19:09:26 20-05-24,PhishStats (NRDs),,42,42,0,0,0,0,,saved
19:09:26 20-05-24,Regex,,437,396,27,3,1,0,,saved
19:09:26 20-05-24,scamadviser.com,,84,1,3,23,11,0,,saved
19:09:26 20-05-24,scam.directory,,50,0,0,3,37,0,,saved
19:09:26 20-05-24,stopgunscams.com,,100,0,0,3,0,0,,saved
19:09:26 20-05-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",8,1,0,1,0,0,1,saved
19:09:26 20-05-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",96,15,0,0,25,0,10,saved
19:09:26 20-05-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",43,1,2,0,0,0,5,saved
19:09:26 20-05-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",13,0,0,0,0,0,2,saved
19:09:26 20-05-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",47,3,0,0,0,0,10,saved
19:09:26 20-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",80,12,1,0,0,0,10,saved
19:09:26 20-05-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",47,4,0,0,3,0,10,saved
19:09:26 20-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",23,1,0,0,1,0,10,saved
19:09:26 20-05-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",14,0,0,0,1,0,2,saved
19:09:26 20-05-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",9,1,0,0,0,0,1,saved
19:09:26 20-05-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",23,1,0,0,0,0,3,saved
19:09:26 20-05-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",21,2,0,0,0,0,3,saved
19:09:26 20-05-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",23,2,0,0,3,0,3,saved
19:09:26 20-05-24,Google Search,"uses cutting-edge Ledger Vault technology to protect the endpoint security of digital currencies....",4,0,0,0,0,0,1,saved
19:09:26 20-05-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",38,2,0,0,0,0,5,saved
11:55:16 21-05-24,PhishStats,,1,1,0,0,0,0,,saved
19:07:02 21-05-24,aa419.org,,250,28,0,5,9,0,,saved
19:07:02 21-05-24,dnstwist,,16,16,0,0,0,0,,saved
19:07:02 21-05-24,Emerging Threats,,383,1,0,259,13,0,,saved
19:07:02 21-05-24,fakewebsitebuster.com,,47,0,1,23,5,0,,saved
19:07:02 21-05-24,guntab.com,,1948,8,0,406,128,0,,saved
19:07:02 21-05-24,Jeroengui phishing,,7986,1164,6,413,320,7,,saved
19:07:02 21-05-24,Jeroengui scam,,72,11,0,11,0,0,,saved
19:07:02 21-05-24,petscams.com,,224,3,0,15,7,0,,saved
19:07:02 21-05-24,PhishStats,,0,0,0,0,0,0,,error: empty
19:07:02 21-05-24,PhishStats (NRDs),,0,0,0,0,0,0,,error: empty
19:07:02 21-05-24,Regex,,458,418,26,5,1,0,,saved
19:07:02 21-05-24,scamadviser.com,,84,2,3,22,10,0,,saved
19:07:02 21-05-24,scam.directory,,50,0,0,4,37,0,,saved
19:07:02 21-05-24,stopgunscams.com,,100,0,0,3,0,0,,saved
19:07:02 21-05-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",7,0,0,1,0,0,1,saved
19:07:02 21-05-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",93,22,0,0,24,0,10,saved
19:07:02 21-05-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",46,6,2,0,0,0,6,saved
19:07:02 21-05-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",18,4,0,0,0,0,2,saved
19:07:02 21-05-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",49,15,0,0,0,0,10,saved
19:07:02 21-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",81,18,2,0,0,0,10,saved
19:07:02 21-05-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",51,8,0,0,5,0,10,saved
19:07:02 21-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",25,2,0,0,2,0,10,saved
19:07:02 21-05-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",16,1,0,0,1,0,2,saved
19:07:02 21-05-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",10,1,0,0,0,0,2,saved
19:07:02 21-05-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",22,0,0,0,0,0,3,saved
19:07:02 21-05-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",20,0,0,0,0,0,3,saved
19:07:02 21-05-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",23,2,0,0,3,0,3,saved
19:07:02 21-05-24,Google Search,"uses cutting-edge Ledger Vault technology to protect the endpoint security of digital currencies....",4,0,0,0,0,0,1,saved
19:07:02 21-05-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",39,1,0,0,0,0,5,saved
19:12:44 22-05-24,Jeroengui phishing,,7,1,0,0,0,6,,saved
10:09:07 23-05-24,Jeroengui phishing,,6,5,1,0,0,0,,saved
10:11:36 23-05-24,Manual,,4,4,0,0,0,0,,saved
10:17:48 23-05-24,aa419.org,,250,18,0,7,5,1,,saved
10:17:48 23-05-24,dnstwist,,64,64,0,0,0,0,,saved
10:17:48 23-05-24,Emerging Threats,,383,1,0,256,13,0,,saved
10:17:48 23-05-24,fakewebsitebuster.com,,47,0,1,23,5,0,,saved
10:17:48 23-05-24,guntab.com,,1948,11,0,400,145,0,,saved
10:17:48 23-05-24,Jeroengui phishing,,8099,1785,6,400,317,4,,saved
10:17:48 23-05-24,Jeroengui scam,,82,26,0,6,0,0,,saved
10:17:48 23-05-24,petscams.com,,194,9,0,14,5,1,,saved
10:17:48 23-05-24,PhishStats,,12195,798,1,2012,463,0,,saved
10:17:48 23-05-24,PhishStats (NRDs),,60,60,0,0,0,0,,saved
10:17:48 23-05-24,Regex,,746,704,28,4,1,0,,saved
10:17:48 23-05-24,scamadviser.com,,83,3,3,18,10,0,,saved
10:17:48 23-05-24,scam.directory,,50,0,0,6,37,0,,saved
10:17:48 23-05-24,stopgunscams.com,,100,0,0,3,2,0,,saved
10:17:48 23-05-24,Google Search,"We are proud of the quality and consistency of the product and service provided to our customers and...",33,32,0,0,0,0,4,saved
10:17:48 23-05-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",5,0,0,0,0,0,1,saved
10:17:48 23-05-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",84,27,0,0,20,0,10,saved
10:17:48 23-05-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",51,6,2,0,1,0,6,saved
10:17:48 23-05-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",17,1,0,0,0,0,2,saved
10:17:48 23-05-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",44,5,0,0,0,0,10,saved
10:17:48 23-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",85,13,1,0,0,0,10,saved
10:17:48 23-05-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",51,4,0,0,3,0,10,saved
10:17:48 23-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",27,2,0,0,3,0,10,saved
10:17:48 23-05-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",18,3,0,0,0,0,2,saved
10:17:48 23-05-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",10,1,0,0,0,0,2,saved
10:17:48 23-05-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",20,1,0,0,0,0,3,saved
10:17:48 23-05-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",18,1,0,0,0,0,2,saved
10:17:48 23-05-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",23,2,0,0,3,0,3,saved
10:17:48 23-05-24,Google Search,"uses cutting-edge Ledger Vault technology to protect the endpoint security of digital currencies....",5,1,0,0,0,0,1,saved
10:17:48 23-05-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",33,1,0,0,0,0,4,saved
19:05:53 23-05-24,aa419.org,,1,0,0,0,0,1,,unsaved
19:05:53 23-05-24,Jeroengui phishing,,4,0,0,0,0,4,,unsaved
19:05:53 23-05-24,petscams.com,,1,0,0,0,0,1,,unsaved
04:49:59 24-05-24,aa419.org,,1,1,0,0,0,0,,saved
04:49:59 24-05-24,Jeroengui phishing,,4,4,0,0,0,0,,saved
04:49:59 24-05-24,petscams.com,,1,1,0,0,0,0,,saved
19:05:53 24-05-24,aa419.org,,250,46,0,6,3,0,,saved
19:05:53 24-05-24,dnstwist,,38,38,0,0,0,0,,saved
19:05:53 24-05-24,Emerging Threats,,383,0,0,261,13,0,,saved
19:05:53 24-05-24,fakewebsitebuster.com,,47,0,1,23,5,0,,saved
19:05:53 24-05-24,guntab.com,,1950,94,0,321,148,0,,saved
19:05:53 24-05-24,Jeroengui phishing,,7967,1522,6,418,322,3,,saved
19:05:53 24-05-24,Jeroengui scam,,86,18,0,9,0,0,,saved
19:05:53 24-05-24,petscams.com,,194,3,0,14,8,0,,saved
19:05:53 24-05-24,PhishStats,,12248,706,1,2063,453,0,,saved
19:05:53 24-05-24,PhishStats (NRDs),,96,96,0,0,0,0,,saved
19:05:53 24-05-24,Regex,,551,508,29,4,1,0,,saved
19:05:53 24-05-24,scamadviser.com,,83,8,3,13,12,0,,saved
19:05:53 24-05-24,scam.directory,,50,3,0,3,37,0,,saved
19:05:53 24-05-24,stopgunscams.com,,100,1,0,2,2,0,,saved
19:05:53 24-05-24,Google Search,"We are proud of the quality and consistency of the product and service provided to our customers and...",30,3,0,0,0,0,4,saved
19:05:53 24-05-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",6,1,0,0,0,0,1,saved
19:05:53 24-05-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",91,13,0,0,29,0,10,saved
19:05:53 24-05-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",46,3,2,0,2,0,5,saved
19:05:53 24-05-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",18,1,0,0,0,0,2,saved
19:05:53 24-05-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",53,4,0,0,0,0,10,saved
19:05:53 24-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",75,10,1,0,1,0,10,saved
19:05:53 24-05-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",47,1,0,0,3,0,10,saved
19:05:53 24-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",29,1,0,0,5,0,10,saved
19:05:53 24-05-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",18,0,0,0,2,0,2,saved
19:05:53 24-05-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",10,0,0,0,0,0,2,saved
19:05:53 24-05-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",20,0,1,0,0,0,3,saved
19:05:53 24-05-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",18,0,0,0,0,0,2,saved
19:05:53 24-05-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",21,1,0,0,4,0,3,saved
19:05:53 24-05-24,Google Search,"uses cutting-edge Ledger Vault technology to protect the endpoint security of digital currencies....",4,0,0,0,0,0,1,saved
19:05:53 24-05-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",28,0,0,0,0,0,4,saved
15:17:30 25-05-24,Jeroengui phishing,,3,3,0,0,0,0,,saved
15:21:09 25-05-24,Manual,,7,7,0,0,0,0,,saved
19:08:18 25-05-24,aa419.org,,250,18,0,9,3,0,,saved
19:08:18 25-05-24,dnstwist,,47,47,0,0,0,0,,saved
19:08:18 25-05-24,Emerging Threats,,383,98,0,165,13,0,,saved
19:08:18 25-05-24,fakewebsitebuster.com,,47,0,1,23,5,0,,saved
19:08:18 25-05-24,guntab.com,,1951,16,0,404,143,0,,saved
19:08:18 25-05-24,Jeroengui phishing,,7822,956,6,468,339,0,,saved
19:08:18 25-05-24,Jeroengui scam,,80,3,0,10,0,0,,saved
19:08:18 25-05-24,petscams.com,,194,5,0,13,8,0,,saved
19:08:18 25-05-24,PhishStats,,11835,509,1,1975,434,1,,saved
19:08:18 25-05-24,PhishStats (NRDs),,86,86,0,0,0,0,,saved
19:08:18 25-05-24,Regex,,525,479,32,4,1,0,,saved
19:08:18 25-05-24,scamadviser.com,,83,0,3,21,11,0,,saved
19:08:18 25-05-24,scam.directory,,50,0,0,7,37,0,,saved
19:08:18 25-05-24,stopgunscams.com,,100,0,0,3,2,0,,saved
19:08:18 25-05-24,Google Search,"We are proud of the quality and consistency of the product and service provided to our customers and...",31,1,1,0,0,0,4,saved
19:08:18 25-05-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",6,1,0,0,0,0,1,saved
19:08:18 25-05-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",89,9,0,0,26,0,10,saved
19:08:18 25-05-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",44,0,2,0,2,0,5,saved
19:08:18 25-05-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",18,1,0,0,0,0,2,saved
19:08:18 25-05-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",57,1,0,0,0,0,10,saved
19:08:18 25-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",81,9,1,0,2,0,10,saved
19:08:18 25-05-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",44,1,0,0,2,0,10,saved
19:08:18 25-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",29,1,0,0,5,0,10,saved
19:08:18 25-05-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",18,1,0,0,2,0,2,saved
19:08:18 25-05-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",10,0,0,0,0,0,2,saved
19:08:18 25-05-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",16,0,1,0,0,0,2,saved
19:08:18 25-05-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",15,0,0,0,0,0,2,saved
19:08:18 25-05-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",24,1,0,0,5,0,3,saved
19:08:18 25-05-24,Google Search,"uses cutting-edge Ledger Vault technology to protect the endpoint security of digital currencies....",4,0,0,0,0,0,1,saved
19:08:18 25-05-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",24,1,0,0,0,0,3,saved
01:27:59 26-05-24,Manual,,1,1,0,0,0,0,,saved
01:27:59 26-05-24,PhishStats,,1,0,0,0,0,1,,saved
19:06:00 26-05-24,PhishStats,,1,0,0,0,0,1,,unsaved
05:10:23 27-05-24,PhishStats,,1,1,0,0,0,0,,saved
05:21:21 27-05-24,aa419.org,,250,32,0,14,4,0,,saved
05:21:21 27-05-24,dnstwist,,30,30,0,0,0,0,,saved
05:21:21 27-05-24,Emerging Threats,,383,103,0,158,9,0,,saved
05:21:21 27-05-24,fakewebsitebuster.com,,47,13,1,10,5,0,,saved
05:21:21 27-05-24,guntab.com,,1951,59,0,357,140,0,,saved
05:21:21 27-05-24,Jeroengui phishing,,7764,1457,3,470,315,0,,saved
05:21:21 27-05-24,Jeroengui scam,,81,12,0,9,0,0,,saved
05:21:21 27-05-24,petscams.com,,193,6,0,14,8,0,,saved
05:21:21 27-05-24,PhishStats,,11464,836,2,1851,436,0,,saved
05:21:21 27-05-24,PhishStats (NRDs),,144,144,0,0,0,0,,saved
05:21:21 27-05-24,Regex,,574,521,35,6,2,0,,saved
05:21:21 27-05-24,scamadviser.com,,83,1,3,21,9,0,,saved
05:21:21 27-05-24,scam.directory,,50,1,0,7,37,0,,saved
05:21:21 27-05-24,stopgunscams.com,,100,0,0,4,0,0,,saved
05:21:21 27-05-24,Google Search,"We are proud of the quality and consistency of the product and service provided to our customers and...",29,2,1,0,0,0,4,saved
05:21:21 27-05-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",6,0,0,0,0,0,1,saved
05:21:21 27-05-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",97,15,0,0,30,0,10,saved
05:21:21 27-05-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",41,2,2,0,2,0,5,saved
05:21:21 27-05-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",17,0,0,0,0,0,2,saved
05:21:21 27-05-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",55,2,0,0,0,0,10,saved
05:21:21 27-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",78,8,1,0,2,0,10,saved
05:21:21 27-05-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",40,1,0,0,1,0,9,saved
05:21:21 27-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",30,0,0,0,7,0,10,saved
05:21:21 27-05-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",18,2,0,0,1,0,2,saved
05:21:21 27-05-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",12,1,0,0,0,0,2,saved
05:21:21 27-05-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",15,0,0,0,0,0,2,saved
05:21:21 27-05-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",15,0,0,0,0,0,2,saved
05:21:21 27-05-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",22,1,0,0,4,0,3,saved
05:21:21 27-05-24,Google Search,"uses cutting-edge Ledger Vault technology to protect the endpoint security of digital currencies....",4,0,0,0,0,0,1,saved
05:21:21 27-05-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",23,1,0,0,0,0,3,saved
19:05:48 27-05-24,aa419.org,,250,1,0,13,4,0,,saved
19:05:48 27-05-24,dnstwist,,19,19,0,0,0,0,,saved
19:05:48 27-05-24,Emerging Threats,,383,0,0,158,13,0,,saved
19:05:48 27-05-24,fakewebsitebuster.com,,47,2,1,10,3,0,,saved
19:05:48 27-05-24,guntab.com,,1951,0,0,357,142,0,,saved
19:05:48 27-05-24,Jeroengui phishing,,7681,514,3,396,323,0,,saved
19:05:48 27-05-24,Jeroengui scam,,77,3,0,5,0,0,,saved
19:05:48 27-05-24,petscams.com,,193,1,0,14,8,0,,saved
19:05:48 27-05-24,PhishStats,,0,0,0,0,0,0,,error: empty
19:05:48 27-05-24,PhishStats (NRDs),,0,0,0,0,0,0,,error: empty
19:05:48 27-05-24,Regex,,125,71,35,6,3,0,,saved
19:05:48 27-05-24,scamadviser.com,,83,1,3,21,10,0,,saved
19:05:48 27-05-24,scam.directory,,50,1,0,7,36,0,,saved
19:05:48 27-05-24,stopgunscams.com,,100,0,0,4,0,0,,saved
19:05:48 27-05-24,Google Search,"We are proud of the quality and consistency of the product and service provided to our customers and...",32,3,1,0,0,0,4,saved
19:05:48 27-05-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",6,0,0,0,0,0,1,saved
19:05:48 27-05-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",86,5,0,0,28,0,10,saved
19:05:48 27-05-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",45,1,2,0,4,0,5,saved
19:05:48 27-05-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",16,0,0,0,0,0,2,saved
19:05:48 27-05-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",59,3,0,0,0,0,10,saved
19:05:48 27-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",84,4,1,0,2,0,10,saved
19:05:48 27-05-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",41,1,0,0,1,0,9,saved
19:05:48 27-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",29,0,0,0,7,0,10,saved
19:05:48 27-05-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",17,1,0,0,1,0,2,saved
19:05:48 27-05-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",13,0,0,0,0,0,2,saved
19:05:48 27-05-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",14,0,0,0,0,0,2,saved
19:05:48 27-05-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",14,0,0,0,0,0,2,saved
19:05:48 27-05-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",22,1,0,0,5,0,3,saved
19:05:48 27-05-24,Google Search,"uses cutting-edge Ledger Vault technology to protect the endpoint security of digital currencies....",4,0,0,0,0,0,1,saved
19:05:48 27-05-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",24,1,0,0,0,0,3,saved
19:09:16 28-05-24,aa419.org,,250,5,0,8,3,0,,saved
19:09:16 28-05-24,dnstwist,,17,17,0,0,0,0,,saved
19:09:16 28-05-24,Emerging Threats,,383,49,0,209,13,0,,saved
19:09:16 28-05-24,fakewebsitebuster.com,,47,1,1,23,4,0,,saved
19:09:16 28-05-24,guntab.com,,1951,15,0,401,141,0,,saved
19:09:16 28-05-24,Jeroengui phishing,,7659,1135,1,353,300,0,,saved
19:09:16 28-05-24,Jeroengui scam,,71,8,0,2,0,0,,saved
19:09:16 28-05-24,petscams.com,,193,8,0,13,7,0,,saved
19:09:16 28-05-24,PhishStats,,12563,1343,2,1839,418,0,,saved
19:09:16 28-05-24,PhishStats (NRDs),,110,110,0,0,0,0,,saved
19:09:16 28-05-24,Regex,,391,337,35,5,3,0,,saved
19:09:16 28-05-24,scamadviser.com,,80,1,3,21,11,0,,saved
19:09:16 28-05-24,scam.directory,,50,1,0,6,35,0,,saved
19:09:16 28-05-24,stopgunscams.com,,100,0,0,4,0,0,,saved
19:09:16 28-05-24,Google Search,"We are proud of the quality and consistency of the product and service provided to our customers and...",29,0,1,1,0,0,3,saved
19:09:16 28-05-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",6,0,0,0,0,0,1,saved
19:09:16 28-05-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",87,12,0,0,31,0,10,saved
19:09:16 28-05-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",45,1,2,0,4,0,5,saved
