Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
12:36:49 19-04-24,PhishStats,,1,1,0,0,0,0,,saved
12:54:19 19-04-24,Manual,,17,16,0,0,0,1,,saved
12:55:45 19-04-24,Manual,,1,1,0,0,0,0,,saved
17:08:00 19-04-24,Manual,,11,11,0,0,0,0,,saved
10:04:14 20-04-24,aa419.org,,250,5,0,8,17,0,,saved
10:04:14 20-04-24,dnstwist,,24,24,0,0,0,0,,saved
10:04:14 20-04-24,guntab.com,,1814,0,0,290,111,0,,saved
10:04:14 20-04-24,petscams.com,,212,2,0,18,5,0,,saved
10:04:14 20-04-24,PhishStats,,17608,660,3,2908,464,4,,saved
10:04:14 20-04-24,PhishStats (NRDs),,26,26,0,0,0,0,,saved
10:04:14 20-04-24,Regex,,341,315,26,0,0,0,,saved
10:04:14 20-04-24,scam.directory,,100,0,0,8,80,0,,saved
10:04:14 20-04-24,scamadviser.com,,78,0,3,20,11,0,,saved
10:04:14 20-04-24,stopgunscams.com,,100,0,0,5,1,0,,saved
10:04:14 20-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,5,0,1,0,0,10,saved
10:04:14 20-04-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",98,3,0,0,3,0,10,saved
10:04:14 20-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,1,0,0,2,0,10,saved
10:04:14 20-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,7,0,0,2,0,10,saved
10:04:14 20-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",98,5,0,0,1,0,10,saved
10:04:14 20-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",46,0,0,0,0,0,5,saved
10:04:14 20-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",38,0,0,1,1,0,10,saved
10:04:14 20-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",49,0,0,2,0,0,5,saved
10:04:14 20-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",73,0,5,0,0,0,10,saved
10:04:14 20-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",56,0,0,0,0,0,6,saved
10:04:14 20-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",91,4,0,0,15,0,10,saved
10:04:14 20-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",38,0,1,1,0,0,5,saved
10:04:14 20-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",35,2,0,1,1,0,10,saved
10:04:14 20-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",100,0,0,0,18,0,10,saved
10:04:14 20-04-24,Google Search,"This website relies on Ethernet smart contracts to operate, please use a decentralized wallet to acc...",32,0,0,2,3,0,4,saved
10:04:14 20-04-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",96,2,1,0,13,0,10,saved
10:04:14 20-04-24,Google Search,"is one of the leading chargeback firms worldwide. Specializing in online trading scams (Forex, Binar...",41,0,2,2,1,0,6,saved
10:04:14 20-04-24,Google Search,"To display the last codes, we must verify that you are a real human, Click on this button and comple...",36,3,0,3,7,0,4,saved
10:04:14 20-04-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",98,0,1,5,4,0,10,saved
10:04:14 20-04-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",99,0,0,4,4,0,10,saved
10:04:14 20-04-24,Google Search,"was established by a group of blockchain enthusiasts with a goal of providing complete financial ser...",4,3,0,0,0,1,1,saved
10:04:14 20-04-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",91,91,0,0,0,0,10,saved
12:46:31 20-04-24,PhishStats,,4,4,0,0,0,0,,saved
17:12:30 20-04-24,Manual,,1,1,0,0,0,0,,saved
17:24:26 20-04-24,Manual,,4,3,0,0,0,0,,saved
19:58:52 20-04-24,Manual,,2,2,0,0,0,0,,saved
10:07:24 21-04-24,aa419.org,,250,6,0,8,17,0,,saved
10:07:24 21-04-24,Emerging Threats,,643,633,0,0,0,8,,saved
10:07:24 21-04-24,dnstwist,,19,19,0,0,0,0,,saved
10:07:24 21-04-24,guntab.com,,1813,0,0,288,114,0,,saved
10:07:24 21-04-24,petscams.com,,217,0,0,19,5,0,,saved
10:07:24 21-04-24,PhishStats,,17047,452,3,2939,476,4,,saved
10:07:24 21-04-24,PhishStats (NRDs),,20,20,0,0,0,0,,saved
10:07:24 21-04-24,Regex,,260,234,26,0,0,0,,saved
10:07:24 21-04-24,scam.directory,,100,0,0,8,80,0,,saved
10:07:24 21-04-24,scamadviser.com,,78,0,3,20,10,0,,saved
10:07:24 21-04-24,stopgunscams.com,,100,0,0,5,1,0,,saved
10:07:24 21-04-24,Google Search,"...",11,9,0,0,0,1,2,saved
12:28:25 21-04-24,Emerging Threats,,8,4,4,0,0,0,,saved
12:28:25 21-04-24,PhishStats,,4,4,0,0,0,0,,saved
12:28:25 21-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",49,1,0,2,1,0,,saved
12:28:25 21-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",98,3,0,0,0,0,,saved
12:28:25 21-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",96,2,0,0,18,0,,saved
12:28:25 21-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,1,0,0,3,0,,saved
12:28:25 21-04-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",91,5,0,0,3,0,,saved
12:28:25 21-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",46,0,0,0,0,0,,saved
12:28:25 21-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,2,0,0,18,0,,saved
12:28:25 21-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",69,0,6,0,0,0,,saved
12:28:25 21-04-24,Google Search,"This website relies on Ethernet smart contracts to operate, please use a decentralized wallet to acc...",33,3,0,1,3,0,,saved
12:28:25 21-04-24,Google Search,"To display the last codes, we must verify that you are a real human, Click on this button and comple...",35,0,0,2,6,0,,saved
12:28:25 21-04-24,Google Search,"We are an IT company which deals in complete IT solutions right from development to deployment. We a...",1,0,1,0,0,0,,saved
12:28:25 21-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,3,0,0,3,0,,saved
12:28:25 21-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",38,0,1,1,0,0,,saved
12:28:25 21-04-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",99,1,0,4,3,0,,saved
12:28:25 21-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",38,0,0,1,1,0,,saved
12:28:25 21-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,1,0,1,0,0,,saved
12:28:25 21-04-24,Google Search,"is one of the leading chargeback firms worldwide. Specializing in online trading scams (Forex, Binar...",40,0,2,2,1,0,,saved
12:28:25 21-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",59,0,0,0,0,0,,saved
12:28:25 21-04-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",96,3,1,0,13,0,,saved
12:28:25 21-04-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",99,0,0,0,3,0,,saved
12:28:25 21-04-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",98,1,1,5,3,0,,saved
12:28:25 21-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",25,0,0,0,0,0,,saved
19:04:59 21-04-24,Manual,,1,1,0,0,0,0,,saved
10:08:06 22-04-24,aa419.org,,250,8,0,8,17,1,,saved
10:08:06 22-04-24,Emerging Threats,,381,0,0,257,5,0,,saved
10:08:06 22-04-24,dnstwist,,18,18,0,0,0,0,,saved
10:08:06 22-04-24,guntab.com,,1813,0,0,284,123,0,,saved
10:08:06 22-04-24,petscams.com,,211,9,0,19,5,0,,saved
10:08:06 22-04-24,PhishStats,,16829,357,7,2973,493,2,,saved
10:08:06 22-04-24,PhishStats (NRDs),,12,12,0,0,0,0,,saved
10:08:06 22-04-24,Regex,,447,422,25,0,0,0,,saved
10:08:06 22-04-24,scam.directory,,100,0,0,8,80,0,,saved
10:08:06 22-04-24,scamadviser.com,,79,1,3,20,10,0,,saved
10:08:06 22-04-24,stopgunscams.com,,100,0,0,5,0,0,,saved
10:08:06 22-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,2,0,1,0,0,10,saved
10:08:06 22-04-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",99,0,0,0,4,0,10,saved
10:08:06 22-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,2,0,0,3,0,10,saved
10:08:06 22-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,1,0,0,3,0,10,saved
10:08:06 22-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",98,1,0,0,0,0,10,saved
10:08:06 22-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",45,0,0,0,0,0,5,saved
10:08:06 22-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",38,1,0,1,1,0,9,saved
10:08:06 22-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",49,0,0,2,1,0,5,saved
10:08:06 22-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",76,1,5,0,0,0,10,saved
10:08:06 22-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",60,0,0,0,0,0,7,saved
10:08:06 22-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,2,0,0,18,0,10,saved
10:08:06 22-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",40,0,1,1,0,0,5,saved
10:08:06 22-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",34,1,0,0,0,0,10,saved
10:08:06 22-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",100,1,0,0,18,0,10,saved
10:08:06 22-04-24,Google Search,"This website relies on Ethernet smart contracts to operate, please use a decentralized wallet to acc...",37,3,0,1,3,0,4,saved
10:08:06 22-04-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",97,1,1,0,14,0,10,saved
10:08:06 22-04-24,Google Search,"is one of the leading chargeback firms worldwide. Specializing in online trading scams (Forex, Binar...",38,1,2,2,1,0,6,saved
10:08:06 22-04-24,Google Search,"To display the last codes, we must verify that you are a real human, Click on this button and comple...",33,1,0,2,6,0,4,saved
10:08:06 22-04-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",95,0,1,4,3,0,10,saved
10:08:06 22-04-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",93,1,0,4,3,0,10,saved
10:08:06 22-04-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",90,4,0,0,4,0,10,saved
10:08:06 22-04-24,Google Search,"We are an IT company which deals in complete IT solutions right from development to deployment. We a...",11,0,1,3,0,0,2,saved
16:51:23 22-04-24,Manual,,65,65,0,0,0,0,,saved
16:51:23 22-04-24,aa419.org,,1,0,0,0,0,1,,saved
16:51:23 22-04-24,PhishStats,,2,2,0,0,0,0,,saved
16:53:17 22-04-24,aa419.org,,1,1,0,0,0,0,,saved
06:04:29 23-04-24,fakewebsitebuster.com,,0,0,0,0,0,0,,error: empty
06:06:28 23-04-24,fakewebsitebuster.com,,347,333,0,0,0,12,,saved
06:46:25 23-04-24,fakewebsitebuster.com,,12,8,3,0,0,1,,saved
06:48:24 23-04-24,fakewebsitebuster.com,,1,0,1,0,0,0,,unsaved
06:57:37 23-04-24,fakewebsitebuster.com,,50,50,0,0,0,0,,saved
10:05:06 23-04-24,aa419.org,,250,28,0,4,15,0,,saved
10:05:06 23-04-24,Emerging Threats,,381,0,0,261,5,0,,saved
10:05:06 23-04-24,fakewebsitebuster.com,,50,0,0,0,0,0,,saved
10:05:06 23-04-24,dnstwist,,14,14,0,0,0,0,,saved
10:05:06 23-04-24,guntab.com,,1814,0,0,295,123,0,,saved
10:05:06 23-04-24,petscams.com,,214,1,0,19,5,0,,saved
10:05:06 23-04-24,PhishStats,,16614,272,4,2924,519,1,,saved
10:05:06 23-04-24,PhishStats (NRDs),,24,24,0,0,0,0,,saved
10:05:06 23-04-24,Regex,,292,266,25,0,0,1,,saved
10:05:06 23-04-24,scam.directory,,100,0,0,8,80,0,,saved
10:05:06 23-04-24,scamadviser.com,,80,1,3,20,11,0,,saved
10:05:06 23-04-24,stopgunscams.com,,100,0,0,5,0,0,,saved
10:05:06 23-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,0,0,1,0,0,10,saved
10:05:06 23-04-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",97,0,0,0,4,0,10,saved
10:05:06 23-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",97,1,0,0,3,0,10,saved
10:05:06 23-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",99,1,0,0,3,0,10,saved
10:05:06 23-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",91,1,0,1,1,0,10,saved
10:05:06 23-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",45,0,0,0,0,0,5,saved
10:05:06 23-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",37,0,0,1,1,0,9,saved
10:05:06 23-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",49,0,0,2,1,0,5,saved
10:05:06 23-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",70,1,5,1,0,0,10,saved
10:05:06 23-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",60,0,0,0,0,0,7,saved
10:05:06 23-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,2,0,0,19,0,10,saved
10:05:06 23-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",40,0,1,1,0,0,5,saved
10:05:06 23-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",34,2,0,1,1,0,10,saved
10:05:06 23-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",100,2,0,0,19,0,10,saved
10:05:06 23-04-24,Google Search,"This website relies on Ethernet smart contracts to operate, please use a decentralized wallet to acc...",37,1,0,1,3,0,4,saved
10:05:06 23-04-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",89,1,0,0,14,0,10,saved
10:05:06 23-04-24,Google Search,"is one of the leading chargeback firms worldwide. Specializing in online trading scams (Forex, Binar...",39,0,2,2,1,0,6,saved
10:05:06 23-04-24,Google Search,"To display the last codes, we must verify that you are a real human, Click on this button and comple...",35,2,0,2,6,0,4,saved
10:05:06 23-04-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",98,1,1,5,4,0,10,saved
10:05:06 23-04-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",97,0,0,4,4,0,10,saved
10:05:06 23-04-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",90,0,0,0,3,0,10,saved
10:05:06 23-04-24,Google Search,"is an online platform that handles the logistical side of eCommerce and empowers sellers to focus on...",0,0,0,0,0,0,1,error: empty
14:38:38 23-04-24,PhishStats,,1,1,0,0,0,0,,saved
14:38:38 23-04-24,Regex,,1,1,0,0,0,0,,saved
10:11:53 24-04-24,aa419.org,,250,15,0,7,14,0,,saved
10:11:53 24-04-24,Emerging Threats,,381,0,0,262,6,0,,saved
10:11:53 24-04-24,fakewebsitebuster.com,,50,0,0,26,4,0,,saved
10:11:53 24-04-24,dnstwist,,35,35,0,0,0,0,,saved
10:11:53 24-04-24,guntab.com,,1814,3,0,280,111,0,,saved
10:11:53 24-04-24,petscams.com,,225,1,0,14,5,0,,saved
10:11:53 24-04-24,PhishStats,,16873,541,4,2977,532,2,,saved
10:11:53 24-04-24,PhishStats (NRDs),,37,37,0,0,0,0,,saved
10:11:53 24-04-24,Regex,,473,448,25,0,0,0,,saved
10:11:53 24-04-24,scam.directory,,100,48,0,3,42,0,,saved
10:11:53 24-04-24,scamadviser.com,,73,0,2,19,12,0,,saved
10:11:53 24-04-24,stopgunscams.com,,100,0,0,5,0,0,,saved
10:11:53 24-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,1,0,0,0,0,10,saved
10:11:53 24-04-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",97,0,0,0,4,0,10,saved
10:11:53 24-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",97,0,0,0,3,0,10,saved
10:11:53 24-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",98,0,0,0,2,0,10,saved
10:11:53 24-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",98,4,0,1,1,0,10,saved
10:11:53 24-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",46,0,0,0,0,0,5,saved
10:11:53 24-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",37,0,0,1,2,0,9,saved
10:11:53 24-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",50,1,0,2,0,0,6,saved
10:11:53 24-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",73,0,4,0,0,0,10,saved
10:11:53 24-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",61,0,0,0,0,0,7,saved
10:11:53 24-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,1,0,0,20,0,10,saved
10:11:53 24-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",40,0,1,1,0,0,5,saved
10:11:53 24-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",31,1,0,0,2,0,10,saved
10:11:53 24-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",97,0,0,0,19,0,10,saved
10:11:53 24-04-24,Google Search,"This website relies on Ethernet smart contracts to operate, please use a decentralized wallet to acc...",35,1,0,2,4,0,4,saved
10:11:53 24-04-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",94,2,2,0,15,0,10,saved
10:11:53 24-04-24,Google Search,"is one of the leading chargeback firms worldwide. Specializing in online trading scams (Forex, Binar...",39,0,2,1,1,0,6,saved
10:11:53 24-04-24,Google Search,"To display the last codes, we must verify that you are a real human, Click on this button and comple...",34,2,0,2,6,0,4,saved
10:11:53 24-04-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",98,1,1,4,4,0,10,saved
10:11:53 24-04-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",99,6,0,3,4,0,10,saved
10:11:53 24-04-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",91,3,0,0,2,0,10,saved
10:11:53 24-04-24,Google Search,"is an online platform that handles the logistical side of eCommerce and empowers sellers to focus on...",0,0,0,0,0,0,1,error: empty
13:32:33 24-04-24,PhishStats,,2,2,0,0,0,0,,saved
17:29:32 24-04-24,Manual,,1,1,0,0,0,0,,saved
03:12:52 25-04-24,Manual,,3,3,0,0,0,0,,saved
10:04:47 25-04-24,aa419.org,,250,11,0,7,17,0,,saved
10:04:47 25-04-24,Emerging Threats,,381,0,0,261,7,0,,saved
10:04:47 25-04-24,fakewebsitebuster.com,,50,0,0,25,5,0,,saved
10:04:47 25-04-24,dnstwist,,57,57,0,0,0,0,,saved
10:04:47 25-04-24,guntab.com,,1815,6,0,287,113,0,,saved
10:04:47 25-04-24,petscams.com,,223,0,0,24,6,0,,saved
10:04:47 25-04-24,PhishStats,,17274,737,5,3076,543,2,,saved
10:04:47 25-04-24,PhishStats (NRDs),,35,35,0,0,0,0,,saved
10:04:47 25-04-24,Regex,,421,397,24,0,0,0,,saved
10:04:47 25-04-24,scam.directory,,100,0,0,4,74,0,,saved
10:04:47 25-04-24,scamadviser.com,,80,0,3,20,12,0,,saved
10:04:47 25-04-24,stopgunscams.com,,100,0,0,6,0,0,,saved
10:04:47 25-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",99,0,0,0,0,0,10,saved
10:04:47 25-04-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",97,1,0,0,4,0,10,saved
10:04:47 25-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,2,0,0,3,0,10,saved
10:04:47 25-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",99,1,0,0,2,0,10,saved
10:04:47 25-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",92,1,0,0,1,0,10,saved
10:04:47 25-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",46,0,0,0,0,0,5,saved
10:04:47 25-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",36,0,0,1,1,0,10,saved
10:04:47 25-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",49,1,0,1,3,0,5,saved
10:04:47 25-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",75,0,4,0,0,0,10,saved
10:04:47 25-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",61,0,0,0,0,0,7,saved
10:04:47 25-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",99,19,0,0,13,0,10,saved
10:04:47 25-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",41,0,1,1,0,0,5,saved
10:04:47 25-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",37,1,0,0,3,0,10,saved
10:04:47 25-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",100,1,0,0,21,0,10,saved
10:04:47 25-04-24,Google Search,"This website relies on Ethernet smart contracts to operate, please use a decentralized wallet to acc...",29,0,0,2,2,0,4,saved
10:04:47 25-04-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",98,1,2,0,16,0,10,saved
10:04:47 25-04-24,Google Search,"is one of the leading chargeback firms worldwide. Specializing in online trading scams (Forex, Binar...",42,1,2,2,1,0,6,saved
10:04:47 25-04-24,Google Search,"To display the last codes, we must verify that you are a real human, Click on this button and comple...",36,1,0,4,6,0,4,saved
10:04:47 25-04-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",97,2,1,5,5,0,10,saved
10:04:47 25-04-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",100,2,0,4,6,0,10,saved
10:04:47 25-04-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",91,2,0,0,2,0,10,saved
13:27:15 25-04-24,PhishStats,,2,2,0,0,0,0,,saved
13:33:36 25-04-24,Manual,,3,3,0,0,0,0,,saved
19:53:04 25-04-24,Manual,,118,105,0,0,0,13,,saved
23:22:46 25-04-24,Manual,,7,7,0,0,0,0,,saved
07:49:52 26-04-24,Manual,,10,10,0,0,0,0,,saved
10:08:33 26-04-24,aa419.org,,250,5,0,9,16,0,,saved
10:08:33 26-04-24,Emerging Threats,,381,0,0,256,6,0,,saved
10:08:33 26-04-24,fakewebsitebuster.com,,0,0,0,0,0,0,,error: empty
10:08:33 26-04-24,dnstwist,,39,39,0,0,0,0,,saved
10:08:33 26-04-24,guntab.com,,1823,24,0,286,108,0,,saved
10:08:33 26-04-24,petscams.com,,224,0,0,26,6,0,,saved
10:08:33 26-04-24,PhishStats,,17406,572,2,3235,566,0,,saved
10:08:33 26-04-24,PhishStats (NRDs),,61,61,0,0,0,0,,saved
10:08:33 26-04-24,Regex,,583,559,24,0,0,0,,saved
10:08:33 26-04-24,scam.directory,,100,0,0,4,74,0,,saved
10:08:33 26-04-24,scamadviser.com,,80,1,3,19,11,0,,saved
10:08:33 26-04-24,stopgunscams.com,,100,0,0,6,0,0,,saved
10:08:33 26-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,2,0,0,0,0,10,saved
10:08:33 26-04-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",99,1,0,0,3,0,10,saved
10:08:33 26-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",100,0,0,0,2,0,10,saved
10:08:33 26-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,2,0,0,3,0,10,saved
10:08:33 26-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",89,9,0,0,0,0,10,saved
10:08:33 26-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",47,0,0,0,0,0,5,saved
10:08:33 26-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",37,1,0,1,0,0,9,saved
10:08:33 26-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",49,0,0,2,4,0,5,saved
10:08:33 26-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",78,1,4,0,0,0,10,saved
10:08:33 26-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",62,1,0,5,0,0,7,saved
10:08:33 26-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,0,0,0,18,0,10,saved
10:08:33 26-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",41,0,1,1,0,0,5,saved
10:08:33 26-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",35,0,0,0,3,0,10,saved
10:08:33 26-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",99,1,0,0,20,0,10,saved
10:08:33 26-04-24,Google Search,"This website relies on Ethernet smart contracts to operate, please use a decentralized wallet to acc...",29,1,0,2,1,0,4,saved
10:08:33 26-04-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",98,3,2,0,17,0,10,saved
10:08:33 26-04-24,Google Search,"is one of the leading chargeback firms worldwide. Specializing in online trading scams (Forex, Binar...",43,1,2,2,1,0,6,saved
10:08:33 26-04-24,Google Search,"To display the last codes, we must verify that you are a real human, Click on this button and comple...",38,2,0,4,6,0,5,saved
10:08:33 26-04-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",98,1,1,12,8,0,10,saved
10:08:33 26-04-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",100,0,0,11,9,0,10,saved
10:08:33 26-04-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",91,2,0,0,3,0,10,saved
