Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
00:13:53 29-10-24,Google Search,"Our exclusive styles are made with you in mind. We buy and design sophisticated, chic, and modern st...",1,0,1,0,0,0,1,saved
00:13:53 29-10-24,Google Search,"webáruház egy olyan ötlet megvalósításaként jött létre, amelynek célja, hogy a vásárlónak barátságos...",0,0,0,0,0,0,1,error: empty
00:13:53 29-10-24,Google Search,"Our mission is simple — a better functional world. We are constantly seeking out new possibilities f...",0,0,0,0,0,0,1,error: empty
15:09:02 29-10-24,FakeWebshopListHUN,,12,12,0,0,0,0,,saved
15:09:02 29-10-24,PhishStats,,1,1,0,0,0,0,,saved
00:12:54 30-10-24,Artists Against 419,,250,9,0,22,19,0,,saved
00:12:54 30-10-24,Cybersquatting,,38,35,3,0,0,0,,saved
00:12:54 30-10-24,Emerging Threats,,283,25,0,146,8,0,,saved
00:12:54 30-10-24,FakeWebshopListHUN,,3769,2,8,486,334,0,,saved
00:12:54 30-10-24,fakewebsitebuster.com,,47,5,1,22,6,0,,saved
00:12:54 30-10-24,guntab.com,,2197,157,0,552,160,0,,saved
00:12:54 30-10-24,Jeroengui,,4710,737,0,272,66,0,,saved
00:12:54 30-10-24,Jeroengui,,43,6,0,2,0,0,,saved
00:12:54 30-10-24,PhishStats,,15274,1086,1,3085,352,0,,saved
00:12:54 30-10-24,PhishStats (NRDs),,345,345,0,0,0,0,,saved
00:12:54 30-10-24,Regex,,1509,1480,27,0,0,0,,saved
00:12:54 30-10-24,ScamAdviser,,0,0,0,0,0,0,,error: empty
00:12:54 30-10-24,Scam Directory,,50,50,0,0,0,0,,saved
00:12:54 30-10-24,StopGunScams.com,,100,1,0,5,0,0,,saved
00:12:54 30-10-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",96,7,1,4,4,0,10,saved
00:12:54 30-10-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",42,0,0,2,1,0,5,saved
00:12:54 30-10-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",25,0,0,0,1,0,3,saved
00:12:54 30-10-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",50,0,0,0,0,0,6,saved
00:12:54 30-10-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",41,3,0,0,2,0,5,saved
00:12:54 30-10-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",17,0,0,0,0,0,2,saved
00:12:54 30-10-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",14,0,0,0,0,0,2,saved
00:12:54 30-10-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",12,0,0,0,0,0,2,saved
00:12:54 30-10-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",24,1,0,1,0,0,3,saved
00:12:54 30-10-24,Google Search,"In the dynamic world of fashion emerges a brand destined to redefine the boundaries of style and sel...",6,0,0,0,0,0,1,saved
00:12:54 30-10-24,Google Search,"We offer a reliable and convenient e-commerce platform, connecting people with products that improve...",12,1,0,0,0,0,2,saved
00:12:54 30-10-24,Google Search,"Eres nuestra prioridad, así que nos esforzaremos por responder a todas tus preguntas y consultas....",0,0,0,0,0,0,1,error: empty
00:12:54 30-10-24,Google Search,"Ma már Szlovéniában és Európa-szerte a szakterületünk egyik vezető vállalata vagyunk, amely 19 európ...",0,0,0,0,0,0,1,error: empty
00:12:54 30-10-24,Google Search,"We focus on classic styles and are committed to manufacturing high-quality products that can still b...",0,0,0,0,0,0,1,error: empty
00:12:54 30-10-24,Google Search,"we provide trendy, obsessed clothing, to give choices to our valued customers from all over the worl...",0,0,0,0,0,0,1,error: empty
00:12:54 30-10-24,Google Search,"Our exclusive styles are made with you in mind. We buy and design sophisticated, chic, and modern st...",1,0,1,0,0,0,1,saved
00:12:54 30-10-24,Google Search,"webáruház egy olyan ötlet megvalósításaként jött létre, amelynek célja, hogy a vásárlónak barátságos...",0,0,0,0,0,0,1,error: empty
00:12:54 30-10-24,Google Search,"Our mission is simple — a better functional world. We are constantly seeking out new possibilities f...",0,0,0,0,0,0,1,error: empty
00:12:54 30-10-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",83,81,1,0,0,0,10,saved
00:37:09 31-10-24,Artists Against 419,,250,27,0,12,16,0,,saved
00:37:09 31-10-24,Cybersquatting,,44,41,3,0,0,0,,saved
00:37:09 31-10-24,Emerging Threats,,283,77,0,93,8,0,,saved
00:37:09 31-10-24,FakeWebshopListHUN,,3799,29,8,493,350,1,,saved
00:37:09 31-10-24,fakewebsitebuster.com,,47,17,1,10,6,0,,saved
00:37:09 31-10-24,guntab.com,,2201,280,0,426,164,0,,saved
00:37:09 31-10-24,Jeroengui,,5130,1085,0,232,80,0,,saved
00:37:09 31-10-24,Jeroengui,,41,11,0,2,0,0,,saved
00:37:09 31-10-24,PhishStats,,16074,2845,1,2766,353,0,,saved
00:37:09 31-10-24,PhishStats (NRDs),,1190,1190,0,0,0,0,,saved
00:37:09 31-10-24,Regex,,929,901,26,0,0,0,,saved
00:37:09 31-10-24,ScamAdviser,,86,23,4,0,4,0,,saved
00:37:09 31-10-24,Scam Directory,,50,50,0,0,0,0,,saved
00:37:09 31-10-24,StopGunScams.com,,100,6,0,2,0,0,,saved
00:37:09 31-10-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",94,11,1,4,4,0,10,saved
00:37:09 31-10-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",37,0,0,0,1,0,4,saved
00:37:09 31-10-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",24,2,0,0,0,0,3,saved
00:37:09 31-10-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",53,4,0,0,0,0,6,saved
00:37:09 31-10-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",42,4,0,0,2,0,5,saved
00:37:09 31-10-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",18,1,0,0,0,0,2,saved
00:37:09 31-10-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",12,1,0,0,0,0,2,saved
00:37:09 31-10-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",11,1,0,0,0,0,2,saved
00:37:09 31-10-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",20,0,0,0,0,0,3,saved
00:37:09 31-10-24,Google Search,"We offer a reliable and convenient e-commerce platform, connecting people with products that improve...",13,2,0,0,0,0,3,saved
00:37:09 31-10-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",86,4,2,1,0,0,10,saved
21:13:11 31-10-24,FakeWebshopListHUN,,1,1,0,0,0,0,,saved
00:13:30 01-11-24,Artists Against 419,,250,5,0,6,16,0,,saved
00:13:30 01-11-24,Cybersquatting,,53,50,3,0,0,0,,saved
00:13:30 01-11-24,Emerging Threats,,283,14,0,157,6,0,,saved
00:13:30 01-11-24,FakeWebshopListHUN,,3799,159,8,337,352,0,,saved
00:13:30 01-11-24,fakewebsitebuster.com,,47,1,1,26,6,0,,saved
00:13:30 01-11-24,guntab.com,,2201,109,0,588,166,0,,saved
00:13:30 01-11-24,Jeroengui,,5299,669,0,247,74,2,,saved
00:13:30 01-11-24,Jeroengui,,79,40,0,1,0,0,,saved
00:13:30 01-11-24,PhishStats,,16180,1050,1,3212,351,0,,saved
00:13:30 01-11-24,PhishStats (NRDs),,271,271,0,0,0,0,,saved
00:13:30 01-11-24,Regex,,1130,1100,28,0,0,0,,saved
00:13:30 01-11-24,ScamAdviser,,86,0,4,24,5,0,,saved
00:13:30 01-11-24,Scam Directory,,50,0,0,3,0,0,,saved
00:13:30 01-11-24,StopGunScams.com,,100,0,0,4,0,0,,saved
00:13:30 01-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",93,12,1,2,7,0,10,saved
00:13:30 01-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",36,0,0,0,1,0,4,saved
00:13:30 01-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",22,1,0,0,0,0,3,saved
00:13:30 01-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",54,3,0,0,0,0,6,saved
00:13:30 01-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",40,1,0,0,3,0,5,saved
00:13:30 01-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",18,0,0,0,0,0,2,saved
00:13:30 01-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",12,0,0,0,0,0,2,saved
00:13:30 01-11-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",11,0,0,0,0,0,2,saved
00:13:30 01-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",19,1,0,0,0,0,3,saved
00:13:30 01-11-24,Google Search,"We offer a reliable and convenient e-commerce platform, connecting people with products that improve...",13,0,0,0,0,0,3,saved
00:13:30 01-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",75,3,1,1,0,0,10,saved
11:56:34 01-11-24,Jeroengui,,2,2,0,0,0,0,,saved
00:11:55 02-11-24,Artists Against 419,,250,6,0,4,31,0,,saved
00:11:55 02-11-24,Cybersquatting,,33,30,3,0,0,0,,saved
00:11:55 02-11-24,Emerging Threats,,283,3,0,169,7,0,,saved
00:11:55 02-11-24,FakeWebshopListHUN,,3799,322,8,184,350,0,,saved
00:11:55 02-11-24,fakewebsitebuster.com,,47,0,1,27,6,0,,saved
00:11:55 02-11-24,guntab.com,,2201,14,0,685,166,0,,saved
00:11:55 02-11-24,Jeroengui,,5508,740,1,291,67,0,,saved
00:11:55 02-11-24,Jeroengui,,86,9,0,0,0,0,,saved
00:11:55 02-11-24,PhishStats,,16019,887,1,3238,355,0,,saved
00:11:55 02-11-24,PhishStats (NRDs),,248,248,0,0,0,0,,saved
00:11:55 02-11-24,Regex,,1193,1163,28,0,0,0,,saved
00:11:55 02-11-24,ScamAdviser,,86,0,4,25,5,0,,saved
00:11:55 02-11-24,Scam Directory,,50,0,0,3,1,0,,saved
00:11:55 02-11-24,StopGunScams.com,,100,0,0,4,0,0,,saved
00:11:55 02-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",94,19,1,1,2,0,10,saved
00:11:55 02-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",31,1,0,0,0,0,4,saved
00:11:55 02-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",24,2,0,0,0,0,3,saved
00:11:55 02-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",57,3,0,0,0,0,6,saved
00:11:55 02-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",41,2,0,0,3,0,5,saved
00:11:55 02-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",20,0,0,0,1,0,3,saved
00:11:55 02-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",12,0,0,0,0,0,2,saved
00:11:55 02-11-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",11,0,0,0,0,0,2,saved
00:11:55 02-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",18,1,0,0,0,0,2,saved
00:11:55 02-11-24,Google Search,"We offer a reliable and convenient e-commerce platform, connecting people with products that improve...",13,0,0,0,0,0,3,saved
00:11:55 02-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",91,8,1,1,1,0,10,saved
00:11:55 02-11-24,Google Search,"we are committed to being here for you for a lifetime. Whatever you need, it's right here on our web...",0,0,0,0,0,0,1,error: empty
00:11:11 03-11-24,Artists Against 419,,250,40,0,2,21,0,,saved
00:11:11 03-11-24,Cybersquatting,,39,36,3,0,0,0,,saved
00:11:11 03-11-24,Emerging Threats,,283,50,0,122,7,0,,saved
00:11:11 03-11-24,FakeWebshopListHUN,,3872,76,8,502,355,1,,saved
00:11:11 03-11-24,fakewebsitebuster.com,,47,3,1,24,6,0,,saved
00:11:11 03-11-24,guntab.com,,2201,157,0,541,175,0,,saved
00:11:11 03-11-24,Jeroengui,,5604,658,1,323,67,0,,saved
00:11:11 03-11-24,Jeroengui,,77,3,0,0,1,0,,saved
00:11:11 03-11-24,PhishStats,,16440,1226,1,3000,362,1,,saved
00:11:11 03-11-24,PhishStats (NRDs),,534,534,0,0,0,0,,saved
00:11:11 03-11-24,Regex,,1191,1163,25,0,0,0,,saved
00:11:11 03-11-24,ScamAdviser,,86,0,4,25,5,0,,saved
00:11:11 03-11-24,Scam Directory,,50,1,0,3,1,0,,saved
00:11:11 03-11-24,StopGunScams.com,,100,1,0,3,0,0,,saved
00:11:11 03-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",95,3,1,0,3,0,10,saved
00:11:11 03-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",31,1,0,0,1,0,4,saved
00:11:11 03-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",24,0,0,0,0,0,3,saved
00:11:11 03-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",56,1,0,0,0,0,6,saved
00:11:11 03-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",38,1,0,0,2,0,5,saved
00:11:11 03-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",21,0,0,0,0,0,3,saved
00:11:11 03-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",12,0,0,0,0,0,2,saved
00:11:11 03-11-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",11,0,0,0,0,0,2,saved
00:11:11 03-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",19,0,0,0,0,0,3,saved
00:11:11 03-11-24,Google Search,"We offer a reliable and convenient e-commerce platform, connecting people with products that improve...",14,0,0,0,0,0,3,saved
00:11:11 03-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",95,2,3,1,1,0,10,saved
00:11:11 03-11-24,Google Search,"we are committed to being here for you for a lifetime. Whatever you need, it's right here on our web...",0,0,0,0,0,0,1,error: empty
08:46:58 03-11-24,FakeWebshopListHUN,,1,0,1,0,0,0,,saved
08:46:58 03-11-24,PhishStats,,1,1,0,0,0,0,,saved
00:12:48 04-11-24,Artists Against 419,,250,8,0,6,22,0,,saved
00:12:48 04-11-24,Cybersquatting,,44,41,3,0,0,0,,saved
00:12:48 04-11-24,Emerging Threats,,283,27,0,142,7,0,,saved
00:12:48 04-11-24,FakeWebshopListHUN,,4010,145,9,518,359,0,,saved
00:12:48 04-11-24,fakewebsitebuster.com,,47,6,1,21,6,0,,saved
00:12:48 04-11-24,guntab.com,,2212,152,0,559,171,0,,saved
00:12:48 04-11-24,Jeroengui,,5463,530,1,334,67,0,,saved
00:12:48 04-11-24,Jeroengui,,78,5,0,1,1,1,,saved
00:12:48 04-11-24,PhishStats,,16035,779,1,3423,369,0,,saved
00:12:48 04-11-24,PhishStats (NRDs),,284,284,0,0,0,0,,saved
00:12:48 04-11-24,Regex,,1046,1016,26,0,0,0,,saved
00:12:48 04-11-24,ScamAdviser,,86,0,4,25,5,0,,saved
00:12:48 04-11-24,Scam Directory,,50,0,0,3,1,0,,saved
00:12:48 04-11-24,StopGunScams.com,,100,1,0,3,0,0,,saved
00:12:48 04-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",95,13,1,1,2,0,10,saved
00:12:48 04-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",31,2,0,0,1,0,4,saved
00:12:48 04-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",21,0,0,0,0,0,3,saved
00:12:48 04-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",59,4,0,0,0,0,6,saved
00:12:48 04-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",36,1,0,0,2,0,4,saved
00:12:48 04-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",20,0,0,0,0,0,3,saved
00:12:48 04-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",12,0,0,0,0,0,2,saved
00:12:48 04-11-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",11,0,0,0,0,0,2,saved
00:12:48 04-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",18,1,0,0,0,0,2,saved
00:12:48 04-11-24,Google Search,"We offer a reliable and convenient e-commerce platform, connecting people with products that improve...",13,0,0,0,0,0,3,saved
00:12:48 04-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",95,14,2,0,1,0,10,saved
12:57:16 04-11-24,Jeroengui,,1,1,0,0,0,0,,saved
00:14:06 05-11-24,Artists Against 419,,250,14,0,9,22,0,,saved
00:14:06 05-11-24,Cybersquatting,,102,98,3,0,0,1,,saved
00:14:06 05-11-24,Emerging Threats,,283,89,0,77,7,0,,saved
00:14:06 05-11-24,FakeWebshopListHUN,,4010,169,9,369,398,0,,saved
00:14:06 05-11-24,fakewebsitebuster.com,,47,18,1,9,6,0,,saved
00:14:06 05-11-24,guntab.com,,2212,383,0,326,172,0,,saved
00:14:06 05-11-24,Jeroengui,,5347,720,1,301,67,2,,saved
00:14:06 05-11-24,Jeroengui,,109,35,0,1,1,0,,saved
00:14:06 05-11-24,PhishStats,,16919,2456,1,3050,377,2,,saved
00:14:06 05-11-24,PhishStats (NRDs),,920,920,0,0,0,0,,saved
00:14:06 05-11-24,Regex,,1878,1846,26,0,0,1,,saved
00:14:06 05-11-24,ScamAdviser,,86,25,4,0,5,0,,saved
00:14:06 05-11-24,Scam Directory,,50,5,0,2,1,0,,saved
00:14:06 05-11-24,StopGunScams.com,,100,2,0,2,0,0,,saved
00:14:06 05-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",94,27,1,1,3,0,10,saved
00:14:06 05-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",36,4,0,0,1,0,4,saved
00:14:06 05-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",18,0,0,0,0,0,2,saved
00:14:06 05-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",66,7,0,0,1,0,7,saved
00:14:06 05-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",46,10,0,1,3,0,6,saved
00:14:06 05-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",25,3,0,1,0,0,3,saved
00:14:06 05-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",9,0,0,0,0,0,1,saved
00:14:06 05-11-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",8,0,0,0,0,0,1,saved
00:14:06 05-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",22,2,0,0,0,0,3,saved
00:14:06 05-11-24,Google Search,"We offer a reliable and convenient e-commerce platform, connecting people with products that improve...",13,0,0,0,0,0,3,saved
00:14:06 05-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",94,21,1,1,1,0,10,saved
08:46:51 05-11-24,Cybersquatting,,1,0,1,0,0,0,,saved
08:46:51 05-11-24,Jeroengui,,2,0,2,0,0,0,,saved
08:46:51 05-11-24,PhishStats,,2,2,0,0,0,0,,saved
00:13:06 06-11-24,Artists Against 419,,250,11,0,7,26,0,,saved
00:13:06 06-11-24,Cybersquatting,,37,34,3,0,0,0,,saved
00:13:06 06-11-24,Emerging Threats,,283,2,0,164,7,0,,saved
00:13:06 06-11-24,FakeWebshopListHUN,,4010,269,9,263,395,0,,saved
00:13:06 06-11-24,fakewebsitebuster.com,,47,0,1,27,6,0,,saved
00:13:06 06-11-24,guntab.com,,2218,23,0,685,174,0,,saved
00:13:06 06-11-24,Jeroengui,,5323,730,3,288,70,1,,saved
00:13:06 06-11-24,Jeroengui,,111,6,0,3,1,1,,saved
00:13:06 06-11-24,PhishStats,,0,0,0,0,0,0,,error: empty
00:13:06 06-11-24,PhishStats (NRDs),,0,0,0,0,0,0,,error: empty
00:13:06 06-11-24,Regex,,726,695,26,0,0,0,,saved
00:13:06 06-11-24,ScamAdviser,,86,0,4,25,5,0,,saved
00:13:06 06-11-24,Scam Directory,,50,49,0,0,0,0,,saved
00:13:06 06-11-24,StopGunScams.com,,100,0,0,2,0,0,,saved
00:13:06 06-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",90,11,0,1,4,0,10,saved
00:13:06 06-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",38,1,0,0,1,0,4,saved
00:13:06 06-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",19,1,0,0,0,0,2,saved
00:13:06 06-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",69,3,0,0,2,0,7,saved
00:13:06 06-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",48,2,0,3,3,0,6,saved
00:13:06 06-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",24,0,0,0,0,0,3,saved
00:13:06 06-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",10,0,0,0,0,1,2,saved
00:13:06 06-11-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",8,0,0,0,0,0,1,saved
00:13:06 06-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",22,1,0,0,0,0,3,saved
00:13:06 06-11-24,Google Search,"We offer a reliable and convenient e-commerce platform, connecting people with products that improve...",13,0,0,0,0,0,3,saved
00:13:06 06-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",96,10,1,1,1,0,10,saved
11:27:47 06-11-24,Jeroengui,,1,1,0,0,0,0,,saved
11:27:47 06-11-24,Jeroengui,,1,1,0,0,0,0,,saved
11:27:47 06-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",1,0,1,0,0,0,,saved
00:13:08 07-11-24,Artists Against 419,,250,5,0,4,25,0,,saved
00:13:08 07-11-24,Cybersquatting,,34,31,3,0,0,0,,saved
00:13:08 07-11-24,Emerging Threats,,283,33,0,135,7,0,,saved
00:13:08 07-11-24,FakeWebshopListHUN,,4010,74,9,456,395,0,,saved
00:13:08 07-11-24,fakewebsitebuster.com,,47,1,1,26,6,0,,saved
00:13:08 07-11-24,guntab.com,,2218,110,0,590,174,0,,saved
00:13:08 07-11-24,Jeroengui,,4722,494,3,314,57,1,,saved
00:13:08 07-11-24,Jeroengui,,108,5,0,6,1,0,,saved
00:13:08 07-11-24,PhishStats,,16268,1851,0,3033,322,1,,saved
00:13:08 07-11-24,PhishStats (NRDs),,587,587,0,0,0,0,,saved
00:13:08 07-11-24,Regex,,658,628,26,0,0,0,,saved
00:13:08 07-11-24,ScamAdviser,,86,0,4,25,5,0,,saved
00:13:08 07-11-24,Scam Directory,,50,7,0,2,0,0,,saved
00:13:08 07-11-24,StopGunScams.com,,100,0,0,1,0,0,,saved
00:13:08 07-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",92,11,0,0,3,0,10,saved
00:13:08 07-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",41,6,0,0,1,0,5,saved
00:13:08 07-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",17,0,0,0,0,0,2,saved
00:13:08 07-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",71,2,0,0,2,0,8,saved
00:13:08 07-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",56,9,0,4,3,0,7,saved
00:13:08 07-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",27,3,0,0,0,0,3,saved
00:13:08 07-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",9,0,1,0,0,0,1,saved
00:13:08 07-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",21,1,0,0,0,0,3,saved
00:13:08 07-11-24,Google Search,"We offer a reliable and convenient e-commerce platform, connecting people with products that improve...",13,0,0,0,0,0,3,saved
00:13:08 07-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",98,5,0,1,1,0,10,saved
00:13:08 07-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",74,69,0,0,0,1,8,saved
10:20:03 07-11-24,Jeroengui,,1,1,0,0,0,0,,saved
10:20:03 07-11-24,PhishStats,,1,1,0,0,0,0,,saved
10:20:03 07-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",1,1,0,0,0,0,,saved
00:12:12 08-11-24,Artists Against 419,,250,4,0,4,26,0,,saved
00:12:12 08-11-24,Cybersquatting,,30,27,3,0,0,0,,saved
00:12:12 08-11-24,Emerging Threats,,283,0,0,135,7,0,,saved
00:12:12 08-11-24,FakeWebshopListHUN,,4010,0,9,456,401,0,,saved
00:12:12 08-11-24,fakewebsitebuster.com,,47,0,1,26,6,0,,saved
00:12:12 08-11-24,guntab.com,,2225,10,0,590,175,0,,saved
00:12:12 08-11-24,Jeroengui,,4751,633,3,215,78,3,,saved
00:12:12 08-11-24,Jeroengui,,70,3,0,5,2,0,,saved
00:12:12 08-11-24,PhishStats,,16694,685,0,2968,356,0,,saved
00:12:12 08-11-24,PhishStats (NRDs),,243,243,0,0,0,0,,saved
00:12:12 08-11-24,Regex,,385,355,26,0,0,0,,saved
00:12:12 08-11-24,ScamAdviser,,85,0,4,25,5,0,,saved
00:12:12 08-11-24,Scam Directory,,50,0,0,2,0,0,,saved
00:12:12 08-11-24,StopGunScams.com,,100,0,0,1,1,0,,saved
00:12:12 08-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",96,17,0,1,1,0,10,saved
00:12:12 08-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",44,2,0,0,0,0,5,saved
00:12:12 08-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",24,3,0,0,0,0,3,saved
00:12:12 08-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",81,7,0,0,2,0,9,saved
00:12:12 08-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",67,13,0,4,4,0,8,saved
00:12:12 08-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",28,4,0,0,2,0,3,saved
00:12:12 08-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",10,1,0,0,0,1,2,saved
00:12:12 08-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",21,3,0,0,0,0,3,saved
00:12:12 08-11-24,Google Search,"We offer a reliable and convenient e-commerce platform, connecting people with products that improve...",14,1,0,0,0,0,3,saved
00:12:12 08-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",99,6,0,0,0,0,10,saved
00:12:12 08-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",81,7,0,0,0,0,9,saved
