Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
00:14:53 06-10-24,Jeroengui,,5789,602,2,802,82,0,,saved
00:14:53 06-10-24,Jeroengui,,83,6,0,8,0,0,,saved
00:14:53 06-10-24,PhishStats,,21477,973,2,2847,175,0,,saved
00:14:53 06-10-24,PhishStats (NRDs),,378,378,0,0,0,0,,saved
00:14:53 06-10-24,Regex,,3714,3690,23,0,0,0,,saved
00:14:53 06-10-24,ScamAdviser,,87,12,4,14,5,0,,saved
00:14:53 06-10-24,Scam Directory,,50,0,0,6,0,0,,saved
00:14:53 06-10-24,StopGunScams.com,,100,3,0,2,3,0,,saved
00:14:53 06-10-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",97,21,1,1,2,0,10,saved
00:14:53 06-10-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",53,3,1,0,0,0,6,saved
00:14:53 06-10-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",57,11,0,0,1,0,6,saved
00:14:53 06-10-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",81,12,0,0,1,0,10,saved
00:14:53 06-10-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",83,9,0,0,1,0,9,saved
00:14:53 06-10-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",8,0,0,0,0,0,1,saved
00:14:53 06-10-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",20,4,0,0,0,0,3,saved
00:14:53 06-10-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",17,2,0,0,0,0,2,saved
00:14:53 06-10-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",13,1,0,0,0,0,2,saved
00:14:53 06-10-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",37,2,0,0,1,0,4,saved
00:18:02 07-10-24,Artists Against 419,,250,10,0,9,12,0,,saved
00:18:02 07-10-24,Cybersquatting,,53,53,0,0,0,0,,saved
00:18:02 07-10-24,Emerging Threats,,303,24,0,174,6,0,,saved
00:18:02 07-10-24,fakewebsitebuster.com,,47,6,1,19,6,0,,saved
00:18:02 07-10-24,guntab.com,,2125,225,0,426,190,0,,saved
00:18:02 07-10-24,Jeroengui,,5568,933,2,577,86,1,,saved
00:18:02 07-10-24,Jeroengui,,76,1,0,9,0,0,,saved
00:18:02 07-10-24,PhishStats,,21565,2267,3,2342,168,0,,saved
00:18:02 07-10-24,PhishStats (NRDs),,798,798,0,0,0,0,,saved
00:18:02 07-10-24,Regex,,1736,1711,23,0,0,0,,saved
00:18:02 07-10-24,ScamAdviser,,87,6,4,20,5,0,,saved
00:18:02 07-10-24,Scam Directory,,50,0,0,6,0,0,,saved
00:18:02 07-10-24,StopGunScams.com,,100,2,0,4,4,0,,saved
00:18:02 07-10-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",98,5,1,1,2,0,10,saved
00:18:02 07-10-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",51,1,1,0,0,0,6,saved
00:18:02 07-10-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",54,0,0,0,1,0,6,saved
00:18:02 07-10-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",83,7,0,0,0,0,10,saved
00:18:02 07-10-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",86,5,0,1,3,0,10,saved
00:18:02 07-10-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",8,0,0,0,0,0,1,saved
00:18:02 07-10-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",22,2,0,0,0,0,3,saved
00:18:02 07-10-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",16,0,0,0,0,0,2,saved
00:18:02 07-10-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",12,0,0,0,0,0,2,saved
00:18:02 07-10-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",31,3,0,1,1,0,4,saved
18:56:45 07-10-24,Jeroengui,,1,1,0,0,0,0,,saved
00:16:37 08-10-24,Artists Against 419,,250,22,0,10,10,0,,saved
00:16:37 08-10-24,Cybersquatting,,36,36,0,0,0,0,,saved
00:16:37 08-10-24,Emerging Threats,,303,49,0,149,6,0,,saved
00:16:37 08-10-24,fakewebsitebuster.com,,47,9,1,16,6,0,,saved
00:16:37 08-10-24,guntab.com,,2125,138,0,512,194,0,,saved
00:16:37 08-10-24,Jeroengui,,4999,660,1,566,83,0,,saved
00:16:37 08-10-24,Jeroengui,,71,7,0,6,0,0,,saved
00:16:37 08-10-24,PhishStats,,21234,1162,2,2757,185,0,,saved
00:16:37 08-10-24,PhishStats (NRDs),,336,336,0,0,0,0,,saved
00:16:37 08-10-24,Regex,,1537,1515,21,0,0,0,,saved
00:16:37 08-10-24,ScamAdviser,,87,6,4,20,5,0,,saved
00:16:37 08-10-24,Scam Directory,,50,0,0,6,0,0,,saved
00:16:37 08-10-24,StopGunScams.com,,100,0,0,7,4,0,,saved
00:16:37 08-10-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",95,4,1,1,2,0,10,saved
00:16:37 08-10-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",51,0,2,0,0,0,6,saved
00:16:37 08-10-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",55,2,0,0,1,0,6,saved
00:16:37 08-10-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",85,9,0,0,0,0,10,saved
00:16:37 08-10-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",81,4,0,0,4,0,9,saved
00:16:37 08-10-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",6,0,0,0,0,0,1,saved
00:16:37 08-10-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",23,1,0,0,0,0,3,saved
00:16:37 08-10-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",16,1,0,0,0,0,2,saved
00:16:37 08-10-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",13,1,0,0,0,0,2,saved
00:16:37 08-10-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",32,1,0,1,0,0,4,saved
00:12:41 09-10-24,Artists Against 419,,250,13,0,7,9,0,,saved
00:12:41 09-10-24,Cybersquatting,,49,49,0,0,0,0,,saved
00:12:41 09-10-24,Emerging Threats,,303,24,0,174,6,0,,saved
00:12:41 09-10-24,fakewebsitebuster.com,,47,2,1,23,6,0,,saved
00:12:41 09-10-24,guntab.com,,2125,29,0,626,197,0,,saved
00:12:41 09-10-24,Jeroengui,,5136,1009,2,465,79,0,,saved
00:12:41 09-10-24,Jeroengui,,62,10,0,6,0,0,,saved
00:12:41 09-10-24,PhishStats,,21053,1075,2,3004,185,1,,saved
00:12:41 09-10-24,PhishStats (NRDs),,342,342,0,0,0,0,,saved
00:12:41 09-10-24,Regex,,640,619,20,0,0,0,,saved
00:12:41 09-10-24,ScamAdviser,,87,2,4,24,5,0,,saved
00:12:41 09-10-24,Scam Directory,,50,38,0,0,0,0,,saved
00:12:41 09-10-24,StopGunScams.com,,100,0,0,6,4,0,,saved
00:12:41 09-10-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",93,5,1,0,1,0,10,saved
00:12:41 09-10-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",49,1,2,0,0,0,6,saved
00:12:41 09-10-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",53,2,0,0,0,0,6,saved
00:12:41 09-10-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",86,5,0,0,1,0,10,saved
00:12:41 09-10-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",79,3,0,0,4,0,9,saved
00:12:41 09-10-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",6,0,0,0,0,0,1,saved
00:12:41 09-10-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",23,1,0,0,4,0,3,saved
00:12:41 09-10-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",14,0,0,0,0,0,2,saved
00:12:41 09-10-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",11,1,0,0,0,0,2,saved
00:12:41 09-10-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",33,4,0,1,0,0,5,saved
12:41:50 09-10-24,PhishStats,,1,1,0,0,0,0,,saved
00:12:38 10-10-24,Artists Against 419,,250,15,0,9,9,0,,saved
00:12:38 10-10-24,Cybersquatting,,43,43,0,0,0,0,,saved
00:12:38 10-10-24,Emerging Threats,,303,16,0,167,6,0,,saved
00:12:38 10-10-24,fakewebsitebuster.com,,47,2,1,23,6,0,,saved
00:12:38 10-10-24,guntab.com,,2127,38,0,725,194,0,,saved
00:12:38 10-10-24,Jeroengui,,4969,669,2,373,82,0,,saved
00:12:38 10-10-24,Jeroengui,,50,8,0,3,0,0,,saved
00:12:38 10-10-24,PhishStats,,20235,451,2,3015,234,0,,saved
00:12:38 10-10-24,PhishStats (NRDs),,107,107,0,0,0,0,,saved
00:12:38 10-10-24,Regex,,574,550,20,0,0,2,,saved
00:12:38 10-10-24,ScamAdviser,,87,2,4,23,5,0,,saved
00:12:38 10-10-24,Scam Directory,,50,0,0,2,0,0,,saved
00:12:38 10-10-24,StopGunScams.com,,100,0,0,24,4,0,,saved
00:12:38 10-10-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",97,7,1,0,3,0,10,saved
00:12:38 10-10-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",46,1,1,0,3,0,5,saved
00:12:38 10-10-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",53,2,0,0,0,0,6,saved
00:12:38 10-10-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",89,6,0,0,0,0,10,saved
00:12:38 10-10-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",75,2,0,0,4,0,8,saved
00:12:38 10-10-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",6,1,0,0,0,0,1,saved
00:12:38 10-10-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",22,1,0,0,5,0,3,saved
00:12:38 10-10-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",15,1,0,0,0,0,2,saved
00:12:38 10-10-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",11,0,0,0,0,0,2,saved
00:12:38 10-10-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",35,1,0,4,0,0,5,saved
17:29:23 10-10-24,Regex,,2,2,0,0,0,0,,saved
00:12:25 11-10-24,Artists Against 419,,250,7,0,8,10,0,,saved
00:12:25 11-10-24,Cybersquatting,,49,49,0,0,0,0,,saved
00:12:25 11-10-24,Emerging Threats,,299,80,0,104,5,0,,saved
00:12:25 11-10-24,fakewebsitebuster.com,,47,6,1,19,6,0,,saved
00:12:25 11-10-24,guntab.com,,2127,224,0,421,196,0,,saved
00:12:25 11-10-24,Jeroengui,,5073,871,2,430,83,2,,saved
00:12:25 11-10-24,Jeroengui,,68,34,0,2,0,0,,saved
00:12:25 11-10-24,PhishStats,,20536,1055,2,3134,267,0,,saved
00:12:25 11-10-24,PhishStats (NRDs),,297,297,0,0,0,0,,saved
00:12:25 11-10-24,Regex,,737,714,21,0,0,0,,saved
00:12:25 11-10-24,ScamAdviser,,87,9,4,15,4,0,,saved
00:12:25 11-10-24,Scam Directory,,50,48,0,0,0,0,,saved
00:12:25 11-10-24,StopGunScams.com,,100,9,0,3,4,0,,saved
00:12:25 11-10-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",97,6,1,0,3,0,10,saved
00:12:25 11-10-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",44,1,1,0,3,0,5,saved
00:12:25 11-10-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",54,2,0,0,0,0,6,saved
00:12:25 11-10-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",89,6,0,1,1,0,10,saved
00:12:25 11-10-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",76,5,0,0,3,0,9,saved
00:12:25 11-10-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",7,1,0,0,0,0,1,saved
00:12:25 11-10-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",21,0,0,0,4,0,3,saved
00:12:25 11-10-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",12,0,0,0,0,0,2,saved
00:12:25 11-10-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",8,0,0,0,0,0,1,saved
00:12:25 11-10-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",34,0,0,2,0,0,5,saved
09:48:14 11-10-24,Jeroengui,,1,0,0,0,0,1,,unsaved
09:50:11 11-10-24,Jeroengui,,1,1,0,0,0,0,,saved
00:12:03 12-10-24,Artists Against 419,,250,10,0,7,13,0,,saved
00:12:03 12-10-24,Cybersquatting,,55,55,0,0,0,0,,saved
00:12:03 12-10-24,Emerging Threats,,299,6,0,177,5,0,,saved
00:12:03 12-10-24,fakewebsitebuster.com,,47,0,1,25,5,0,,saved
00:12:03 12-10-24,guntab.com,,2133,78,0,568,188,0,,saved
00:12:03 12-10-24,Jeroengui,,5283,824,2,568,94,3,,saved
00:12:03 12-10-24,Jeroengui,,83,25,0,3,0,0,,saved
00:12:03 12-10-24,PhishStats,,20838,871,2,3305,293,0,,saved
00:12:03 12-10-24,PhishStats (NRDs),,322,322,0,0,0,0,,saved
00:12:03 12-10-24,Regex,,1640,1619,19,0,0,0,,saved
00:12:03 12-10-24,ScamAdviser,,87,3,4,20,5,0,,saved
00:12:03 12-10-24,Scam Directory,,50,0,0,3,0,0,,saved
00:12:03 12-10-24,StopGunScams.com,,100,1,0,4,4,0,,saved
00:12:03 12-10-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",95,10,1,0,3,0,10,saved
00:12:03 12-10-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",38,1,1,0,3,0,4,saved
00:12:03 12-10-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",46,0,0,0,0,0,5,saved
00:12:03 12-10-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",88,5,0,0,1,0,10,saved
00:12:03 12-10-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",69,3,0,0,4,0,8,saved
00:12:03 12-10-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",5,0,0,0,0,0,1,saved
00:12:03 12-10-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",18,0,0,0,2,0,3,saved
00:12:03 12-10-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",14,2,0,0,0,0,2,saved
00:12:03 12-10-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",10,2,0,0,0,0,2,saved
00:12:03 12-10-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",33,0,0,2,0,0,4,saved
10:38:25 12-10-24,Jeroengui,,3,3,0,0,0,0,,saved
00:12:06 13-10-24,Artists Against 419,,250,7,0,8,13,0,,saved
00:12:06 13-10-24,Cybersquatting,,46,46,0,0,0,0,,saved
00:12:06 13-10-24,Emerging Threats,,299,30,0,151,5,0,,saved
00:12:06 13-10-24,fakewebsitebuster.com,,47,7,1,20,5,0,,saved
00:12:06 13-10-24,guntab.com,,2135,178,0,475,188,0,,saved
00:12:06 13-10-24,Jeroengui,,5400,742,2,556,92,0,,saved
00:12:06 13-10-24,Jeroengui,,99,21,0,3,0,0,,saved
00:12:06 13-10-24,PhishStats,,20365,1243,2,2563,299,0,,saved
00:12:06 13-10-24,PhishStats (NRDs),,401,401,0,0,0,0,,saved
00:12:06 13-10-24,Regex,,1523,1500,20,0,0,0,,saved
00:12:06 13-10-24,ScamAdviser,,87,6,4,17,5,0,,saved
00:12:06 13-10-24,Scam Directory,,50,0,0,3,0,0,,saved
00:12:06 13-10-24,StopGunScams.com,,100,1,0,4,4,0,,saved
00:12:06 13-10-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",92,14,1,0,3,0,10,saved
00:12:06 13-10-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",41,3,0,0,3,0,5,saved
00:12:06 13-10-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",50,4,0,0,0,0,6,saved
00:12:06 13-10-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",89,7,0,0,2,0,10,saved
00:12:06 13-10-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",73,6,0,0,3,0,9,saved
00:12:06 13-10-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",23,5,0,0,1,0,3,saved
00:12:06 13-10-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",13,0,0,0,0,0,2,saved
00:12:06 13-10-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",10,0,0,0,0,0,2,saved
00:12:06 13-10-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",31,0,0,2,0,0,4,saved
00:12:06 13-10-24,Google Search,"In the dynamic world of fashion emerges a brand destined to redefine the boundaries of style and sel...",17,17,0,0,0,0,4,saved
00:12:06 13-10-24,Google Search,"is a company dedicated to helping individuals gain financial stability and freedom. Our services ran...",1,1,0,0,0,0,1,saved
00:12:06 13-10-24,Google Search,"Trading Platform vision is to open the global markets for everyone to trade and invest in a simple a...",0,0,0,0,0,0,1,error: empty
00:12:06 14-10-24,Artists Against 419,,250,21,0,5,11,0,,saved
00:12:06 14-10-24,Cybersquatting,,77,77,0,0,0,0,,saved
00:12:06 14-10-24,Emerging Threats,,299,49,0,129,5,0,,saved
00:12:06 14-10-24,fakewebsitebuster.com,,47,10,1,17,6,0,,saved
00:12:06 14-10-24,guntab.com,,2135,142,0,513,188,0,,saved
00:12:06 14-10-24,Jeroengui,,5394,851,2,420,89,0,,saved
00:12:06 14-10-24,Jeroengui,,104,5,0,4,0,0,,saved
00:12:06 14-10-24,PhishStats,,19674,1289,2,2230,292,0,,saved
00:12:06 14-10-24,PhishStats (NRDs),,432,432,0,0,0,0,,saved
00:12:06 14-10-24,Regex,,1478,1455,22,0,0,0,,saved
00:12:06 14-10-24,ScamAdviser,,87,4,4,19,5,0,,saved
00:12:06 14-10-24,Scam Directory,,50,0,0,3,1,0,,saved
00:12:06 14-10-24,StopGunScams.com,,100,0,0,6,4,0,,saved
00:12:06 14-10-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",94,24,1,0,1,0,10,saved
00:12:06 14-10-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",41,7,0,0,2,0,5,saved
00:12:06 14-10-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",44,2,0,0,0,0,5,saved
00:12:06 14-10-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",91,5,0,0,2,0,10,saved
00:12:06 14-10-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",73,6,0,0,3,0,10,saved
00:12:06 14-10-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",26,6,0,0,1,0,3,saved
00:12:06 14-10-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",12,0,0,0,0,0,2,saved
00:12:06 14-10-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",9,0,0,0,0,0,2,saved
00:12:06 14-10-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",29,1,0,0,0,0,4,saved
00:12:06 14-10-24,Google Search,"In the dynamic world of fashion emerges a brand destined to redefine the boundaries of style and sel...",18,1,0,0,0,0,4,saved
00:12:06 14-10-24,Google Search,"is a company dedicated to helping individuals gain financial stability and freedom. Our services ran...",1,0,0,0,0,0,1,saved
00:12:06 14-10-24,Google Search,"Trading Platform vision is to open the global markets for everyone to trade and invest in a simple a...",0,0,0,0,0,0,1,error: empty
00:12:13 15-10-24,Artists Against 419,,250,9,0,3,11,0,,saved
00:12:13 15-10-24,Cybersquatting,,48,48,0,0,0,0,,saved
00:12:13 15-10-24,Emerging Threats,,299,70,0,108,5,0,,saved
00:12:13 15-10-24,fakewebsitebuster.com,,47,8,1,19,5,0,,saved
00:12:13 15-10-24,guntab.com,,2139,199,0,462,182,0,,saved
00:12:13 15-10-24,Jeroengui,,5768,1086,1,382,93,0,,saved
00:12:13 15-10-24,Jeroengui,,122,23,0,5,0,0,,saved
00:12:13 15-10-24,PhishStats,,19907,1118,2,2729,342,0,,saved
00:12:13 15-10-24,PhishStats (NRDs),,460,460,0,0,0,0,,saved
00:12:13 15-10-24,Regex,,1457,1433,23,0,0,0,,saved
00:12:13 15-10-24,ScamAdviser,,87,9,4,14,5,0,,saved
00:12:13 15-10-24,Scam Directory,,50,2,0,3,1,0,,saved
00:12:13 15-10-24,StopGunScams.com,,100,2,0,5,4,0,,saved
00:12:13 15-10-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",96,7,1,1,3,0,10,saved
00:12:13 15-10-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",44,3,1,0,2,0,5,saved
00:12:13 15-10-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",40,4,0,0,0,0,5,saved
00:12:13 15-10-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",92,5,0,0,2,0,10,saved
00:12:13 15-10-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",70,4,0,0,3,0,9,saved
00:12:13 15-10-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",29,3,0,0,0,0,3,saved
00:12:13 15-10-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",12,0,0,0,0,0,2,saved
00:12:13 15-10-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",9,0,0,0,0,0,2,saved
00:12:13 15-10-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",32,1,0,1,0,0,4,saved
00:12:13 15-10-24,Google Search,"In the dynamic world of fashion emerges a brand destined to redefine the boundaries of style and sel...",18,1,0,0,0,0,3,saved
00:12:18 16-10-24,Artists Against 419,,250,5,0,7,13,0,,saved
00:12:18 16-10-24,Cybersquatting,,119,116,3,0,0,0,,saved
00:12:18 16-10-24,Emerging Threats,,299,30,0,149,5,0,,saved
00:12:18 16-10-24,fakewebsitebuster.com,,47,1,1,25,6,0,,saved
00:12:18 16-10-24,guntab.com,,2139,148,0,515,176,0,,saved
00:12:18 16-10-24,Jeroengui,,6065,1066,0,406,105,1,,saved
00:12:18 16-10-24,Jeroengui,,130,15,0,3,0,0,,saved
00:12:18 16-10-24,PhishStats,,20065,1034,2,2904,353,1,,saved
00:12:18 16-10-24,PhishStats (NRDs),,336,336,0,0,0,0,,saved
00:12:18 16-10-24,Regex,,1613,1588,24,0,0,0,,saved
00:12:18 16-10-24,ScamAdviser,,87,4,4,19,5,0,,saved
00:12:18 16-10-24,Scam Directory,,50,1,0,5,1,0,,saved
00:12:18 16-10-24,StopGunScams.com,,100,2,0,5,4,0,,saved
00:12:18 16-10-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",96,11,1,2,3,0,10,saved
00:12:18 16-10-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",43,0,1,0,2,0,5,saved
00:12:18 16-10-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",37,1,1,0,0,0,4,saved
00:12:18 16-10-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",90,5,0,0,2,0,10,saved
00:12:18 16-10-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",69,2,0,0,4,0,9,saved
00:12:18 16-10-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",26,1,0,0,1,0,3,saved
00:12:18 16-10-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",12,0,0,0,0,0,2,saved
00:12:18 16-10-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",9,0,0,0,0,0,2,saved
00:12:18 16-10-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",34,0,0,1,0,0,5,saved
00:12:18 16-10-24,Google Search,"In the dynamic world of fashion emerges a brand destined to redefine the boundaries of style and sel...",15,1,0,0,0,0,3,saved
14:52:35 16-10-24,Jeroengui,,1,1,0,0,0,0,,saved
14:52:35 16-10-24,PhishStats,,1,1,0,0,0,0,,saved
00:15:46 17-10-24,Artists Against 419,,250,9,0,8,16,0,,saved
00:15:46 17-10-24,Cybersquatting,,82,79,3,0,0,0,,saved
00:15:46 17-10-24,Emerging Threats,,299,27,0,151,5,0,,saved
00:15:46 17-10-24,fakewebsitebuster.com,,47,4,1,22,6,0,,saved
00:15:46 17-10-24,guntab.com,,2141,168,0,504,172,0,,saved
00:15:46 17-10-24,Jeroengui,,6092,749,0,438,97,0,,saved
00:15:46 17-10-24,Jeroengui,,144,21,0,6,0,0,,saved
00:15:46 17-10-24,PhishStats,,20278,978,2,2956,367,0,,saved
00:15:46 17-10-24,PhishStats (NRDs),,313,313,0,0,0,0,,saved
00:15:46 17-10-24,Regex,,1526,1498,25,0,0,2,,saved
00:15:46 17-10-24,ScamAdviser,,87,6,4,17,5,0,,saved
00:15:46 17-10-24,Scam Directory,,50,0,0,6,1,0,,saved
00:15:46 17-10-24,StopGunScams.com,,100,2,0,6,4,0,,saved
00:15:46 17-10-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",95,18,1,1,5,0,10,saved
00:15:46 17-10-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",50,7,1,0,2,0,6,saved
00:15:46 17-10-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",34,0,1,0,0,0,4,saved
00:15:46 17-10-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",90,2,0,0,2,0,10,saved
00:15:46 17-10-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",64,2,0,0,5,0,9,saved
00:15:46 17-10-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",27,3,0,0,2,0,3,saved
00:15:46 17-10-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",12,0,0,0,0,0,2,saved
00:15:46 17-10-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",9,0,0,0,0,0,2,saved
00:15:46 17-10-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",33,1,0,1,0,0,4,saved
00:15:46 17-10-24,Google Search,"In the dynamic world of fashion emerges a brand destined to redefine the boundaries of style and sel...",12,0,0,0,0,0,3,saved
10:13:00 17-10-24,Regex,,2,2,0,0,0,0,,saved
